group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00513,513,bytes,1029015.0,ns,15148
2-cyrillic,simd,00513,513,bytes,2006684.0,ns,30296
2-cyrillic,simd,00513,513,bytes,2989389.0,ns,45444
2-cyrillic,simd,00513,513,bytes,4047838.0,ns,60592
2-cyrillic,simd,00513,513,bytes,5098246.0,ns,75740
2-cyrillic,simd,00513,513,bytes,5970393.0,ns,90888
2-cyrillic,simd,00513,513,bytes,7139086.0,ns,106036
2-cyrillic,simd,00513,513,bytes,8059878.0,ns,121184
2-cyrillic,simd,00513,513,bytes,9008921.0,ns,136332
2-cyrillic,simd,00513,513,bytes,9941609.0,ns,151480
2-cyrillic,simd,00513,513,bytes,10978236.0,ns,166628
2-cyrillic,simd,00513,513,bytes,12242941.0,ns,181776
2-cyrillic,simd,00513,513,bytes,13084380.0,ns,196924
2-cyrillic,simd,00513,513,bytes,13813192.0,ns,212072
2-cyrillic,simd,00513,513,bytes,14774068.0,ns,227220
2-cyrillic,simd,00513,513,bytes,15718095.0,ns,242368
2-cyrillic,simd,00513,513,bytes,16742316.0,ns,257516
2-cyrillic,simd,00513,513,bytes,18196419.0,ns,272664
2-cyrillic,simd,00513,513,bytes,18693899.0,ns,287812
2-cyrillic,simd,00513,513,bytes,20149075.0,ns,302960
2-cyrillic,simd,00513,513,bytes,22547061.0,ns,318108
2-cyrillic,simd,00513,513,bytes,22332769.0,ns,333256
2-cyrillic,simd,00513,513,bytes,22637739.0,ns,348404
2-cyrillic,simd,00513,513,bytes,23572082.0,ns,363552
2-cyrillic,simd,00513,513,bytes,25101325.0,ns,378700
2-cyrillic,simd,00513,513,bytes,25853452.0,ns,393848
2-cyrillic,simd,00513,513,bytes,26493506.0,ns,408996
2-cyrillic,simd,00513,513,bytes,27609474.0,ns,424144
2-cyrillic,simd,00513,513,bytes,28988640.0,ns,439292
2-cyrillic,simd,00513,513,bytes,29452388.0,ns,454440
2-cyrillic,simd,00513,513,bytes,30431284.0,ns,469588
2-cyrillic,simd,00513,513,bytes,31627495.0,ns,484736
2-cyrillic,simd,00513,513,bytes,32931131.0,ns,499884
2-cyrillic,simd,00513,513,bytes,33780917.0,ns,515032
2-cyrillic,simd,00513,513,bytes,34565089.0,ns,530180
2-cyrillic,simd,00513,513,bytes,35519913.0,ns,545328
2-cyrillic,simd,00513,513,bytes,36602832.0,ns,560476
2-cyrillic,simd,00513,513,bytes,37377783.0,ns,575624
2-cyrillic,simd,00513,513,bytes,38373818.0,ns,590772
2-cyrillic,simd,00513,513,bytes,39240934.0,ns,605920
2-cyrillic,simd,00513,513,bytes,41568415.0,ns,621068
2-cyrillic,simd,00513,513,bytes,41330133.0,ns,636216
2-cyrillic,simd,00513,513,bytes,42576944.0,ns,651364
2-cyrillic,simd,00513,513,bytes,43265530.0,ns,666512
2-cyrillic,simd,00513,513,bytes,44366207.0,ns,681660
2-cyrillic,simd,00513,513,bytes,45214405.0,ns,696808
2-cyrillic,simd,00513,513,bytes,46188289.0,ns,711956
2-cyrillic,simd,00513,513,bytes,47825512.0,ns,727104
2-cyrillic,simd,00513,513,bytes,48508393.0,ns,742252
2-cyrillic,simd,00513,513,bytes,49243744.0,ns,757400
2-cyrillic,simd,00513,513,bytes,50587936.0,ns,772548
2-cyrillic,simd,00513,513,bytes,51686558.0,ns,787696
2-cyrillic,simd,00513,513,bytes,52225664.0,ns,802844
2-cyrillic,simd,00513,513,bytes,53487104.0,ns,817992
2-cyrillic,simd,00513,513,bytes,54129395.0,ns,833140
2-cyrillic,simd,00513,513,bytes,55005715.0,ns,848288
2-cyrillic,simd,00513,513,bytes,56147076.0,ns,863436
2-cyrillic,simd,00513,513,bytes,57228146.0,ns,878584
2-cyrillic,simd,00513,513,bytes,58011160.0,ns,893732
2-cyrillic,simd,00513,513,bytes,58938747.0,ns,908880
2-cyrillic,simd,00513,513,bytes,60302655.0,ns,924028
2-cyrillic,simd,00513,513,bytes,61185236.0,ns,939176
2-cyrillic,simd,00513,513,bytes,61887246.0,ns,954324
2-cyrillic,simd,00513,513,bytes,63124258.0,ns,969472
2-cyrillic,simd,00513,513,bytes,64515238.0,ns,984620
2-cyrillic,simd,00513,513,bytes,65208039.0,ns,999768
2-cyrillic,simd,00513,513,bytes,66319102.0,ns,1014916
2-cyrillic,simd,00513,513,bytes,68041840.0,ns,1030064
2-cyrillic,simd,00513,513,bytes,69568285.0,ns,1045212
2-cyrillic,simd,00513,513,bytes,69209292.0,ns,1060360
2-cyrillic,simd,00513,513,bytes,69757936.0,ns,1075508
2-cyrillic,simd,00513,513,bytes,71749445.0,ns,1090656
2-cyrillic,simd,00513,513,bytes,72005129.0,ns,1105804
2-cyrillic,simd,00513,513,bytes,73123417.0,ns,1120952
2-cyrillic,simd,00513,513,bytes,73776689.0,ns,1136100
2-cyrillic,simd,00513,513,bytes,75146802.0,ns,1151248
2-cyrillic,simd,00513,513,bytes,76001495.0,ns,1166396
2-cyrillic,simd,00513,513,bytes,76896093.0,ns,1181544
2-cyrillic,simd,00513,513,bytes,77667031.0,ns,1196692
2-cyrillic,simd,00513,513,bytes,79455093.0,ns,1211840
2-cyrillic,simd,00513,513,bytes,79789484.0,ns,1226988
2-cyrillic,simd,00513,513,bytes,80642106.0,ns,1242136
2-cyrillic,simd,00513,513,bytes,82084096.0,ns,1257284
2-cyrillic,simd,00513,513,bytes,82677619.0,ns,1272432
2-cyrillic,simd,00513,513,bytes,83549669.0,ns,1287580
2-cyrillic,simd,00513,513,bytes,85723542.0,ns,1302728
2-cyrillic,simd,00513,513,bytes,85949267.0,ns,1317876
2-cyrillic,simd,00513,513,bytes,86759792.0,ns,1333024
2-cyrillic,simd,00513,513,bytes,87806850.0,ns,1348172
2-cyrillic,simd,00513,513,bytes,88705277.0,ns,1363320
2-cyrillic,simd,00513,513,bytes,89389082.0,ns,1378468
2-cyrillic,simd,00513,513,bytes,91332977.0,ns,1393616
2-cyrillic,simd,00513,513,bytes,91734946.0,ns,1408764
2-cyrillic,simd,00513,513,bytes,93159458.0,ns,1423912
2-cyrillic,simd,00513,513,bytes,102011403.0,ns,1439060
2-cyrillic,simd,00513,513,bytes,94728946.0,ns,1454208
2-cyrillic,simd,00513,513,bytes,95610746.0,ns,1469356
2-cyrillic,simd,00513,513,bytes,96523509.0,ns,1484504
2-cyrillic,simd,00513,513,bytes,97707345.0,ns,1499652
2-cyrillic,simd,00513,513,bytes,98831325.0,ns,1514800
