group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,1023559.0,ns,85822
3-chinese,std,00009,9,bytes,1980050.0,ns,171644
3-chinese,std,00009,9,bytes,3080292.0,ns,257466
3-chinese,std,00009,9,bytes,3993712.0,ns,343288
3-chinese,std,00009,9,bytes,4932383.0,ns,429110
3-chinese,std,00009,9,bytes,5943261.0,ns,514932
3-chinese,std,00009,9,bytes,6943215.0,ns,600754
3-chinese,std,00009,9,bytes,7926913.0,ns,686576
3-chinese,std,00009,9,bytes,8905563.0,ns,772398
3-chinese,std,00009,9,bytes,9800633.0,ns,858220
3-chinese,std,00009,9,bytes,10802440.0,ns,944042
3-chinese,std,00009,9,bytes,12102274.0,ns,1029864
3-chinese,std,00009,9,bytes,13402468.0,ns,1115686
3-chinese,std,00009,9,bytes,13992662.0,ns,1201508
3-chinese,std,00009,9,bytes,14829736.0,ns,1287330
3-chinese,std,00009,9,bytes,15741944.0,ns,1373152
3-chinese,std,00009,9,bytes,16705489.0,ns,1458974
3-chinese,std,00009,9,bytes,17728706.0,ns,1544796
3-chinese,std,00009,9,bytes,18883972.0,ns,1630618
3-chinese,std,00009,9,bytes,19820282.0,ns,1716440
3-chinese,std,00009,9,bytes,20735140.0,ns,1802262
3-chinese,std,00009,9,bytes,21668597.0,ns,1888084
3-chinese,std,00009,9,bytes,22588232.0,ns,1973906
3-chinese,std,00009,9,bytes,23635665.0,ns,2059728
3-chinese,std,00009,9,bytes,24567288.0,ns,2145550
3-chinese,std,00009,9,bytes,25645103.0,ns,2231372
3-chinese,std,00009,9,bytes,26679532.0,ns,2317194
3-chinese,std,00009,9,bytes,27659357.0,ns,2403016
3-chinese,std,00009,9,bytes,28535966.0,ns,2488838
3-chinese,std,00009,9,bytes,29883819.0,ns,2574660
3-chinese,std,00009,9,bytes,30491290.0,ns,2660482
3-chinese,std,00009,9,bytes,31463643.0,ns,2746304
3-chinese,std,00009,9,bytes,34747573.0,ns,2832126
3-chinese,std,00009,9,bytes,34585227.0,ns,2917948
3-chinese,std,00009,9,bytes,35103079.0,ns,3003770
3-chinese,std,00009,9,bytes,35432335.0,ns,3089592
3-chinese,std,00009,9,bytes,36685254.0,ns,3175414
3-chinese,std,00009,9,bytes,37440981.0,ns,3261236
3-chinese,std,00009,9,bytes,38828319.0,ns,3347058
3-chinese,std,00009,9,bytes,39596746.0,ns,3432880
3-chinese,std,00009,9,bytes,40594021.0,ns,3518702
3-chinese,std,00009,9,bytes,41347223.0,ns,3604524
3-chinese,std,00009,9,bytes,42274840.0,ns,3690346
3-chinese,std,00009,9,bytes,43716865.0,ns,3776168
3-chinese,std,00009,9,bytes,44275711.0,ns,3861990
3-chinese,std,00009,9,bytes,45230513.0,ns,3947812
3-chinese,std,00009,9,bytes,46329115.0,ns,4033634
3-chinese,std,00009,9,bytes,49591630.0,ns,4119456
3-chinese,std,00009,9,bytes,49155558.0,ns,4205278
3-chinese,std,00009,9,bytes,49202310.0,ns,4291100
3-chinese,std,00009,9,bytes,50177299.0,ns,4376922
3-chinese,std,00009,9,bytes,51304077.0,ns,4462744
3-chinese,std,00009,9,bytes,52203524.0,ns,4548566
3-chinese,std,00009,9,bytes,53688926.0,ns,4634388
3-chinese,std,00009,9,bytes,54254427.0,ns,4720210
3-chinese,std,00009,9,bytes,56354029.0,ns,4806032
3-chinese,std,00009,9,bytes,58198059.0,ns,4891854
3-chinese,std,00009,9,bytes,59793956.0,ns,4977676
3-chinese,std,00009,9,bytes,60724613.0,ns,5063498
3-chinese,std,00009,9,bytes,60669050.0,ns,5149320
3-chinese,std,00009,9,bytes,60417977.0,ns,5235142
3-chinese,std,00009,9,bytes,61612729.0,ns,5320964
3-chinese,std,00009,9,bytes,62138225.0,ns,5406786
3-chinese,std,00009,9,bytes,63669656.0,ns,5492608
3-chinese,std,00009,9,bytes,64303240.0,ns,5578430
3-chinese,std,00009,9,bytes,65317429.0,ns,5664252
3-chinese,std,00009,9,bytes,65987509.0,ns,5750074
3-chinese,std,00009,9,bytes,67355452.0,ns,5835896
3-chinese,std,00009,9,bytes,68319709.0,ns,5921718
3-chinese,std,00009,9,bytes,69238654.0,ns,6007540
3-chinese,std,00009,9,bytes,70388971.0,ns,6093362
3-chinese,std,00009,9,bytes,74502808.0,ns,6179184
3-chinese,std,00009,9,bytes,75105925.0,ns,6265006
3-chinese,std,00009,9,bytes,76131009.0,ns,6350828
3-chinese,std,00009,9,bytes,74722501.0,ns,6436650
3-chinese,std,00009,9,bytes,74815521.0,ns,6522472
3-chinese,std,00009,9,bytes,76009003.0,ns,6608294
3-chinese,std,00009,9,bytes,76982824.0,ns,6694116
3-chinese,std,00009,9,bytes,77937683.0,ns,6779938
3-chinese,std,00009,9,bytes,79062225.0,ns,6865760
3-chinese,std,00009,9,bytes,79685751.0,ns,6951582
3-chinese,std,00009,9,bytes,81030309.0,ns,7037404
3-chinese,std,00009,9,bytes,82181416.0,ns,7123226
3-chinese,std,00009,9,bytes,82625725.0,ns,7209048
3-chinese,std,00009,9,bytes,83935075.0,ns,7294870
3-chinese,std,00009,9,bytes,85002128.0,ns,7380692
3-chinese,std,00009,9,bytes,86009144.0,ns,7466514
