group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,1063357.0,ns,93625
3-chinese,std,00009,9,bytes,1931441.0,ns,187250
3-chinese,std,00009,9,bytes,2933178.0,ns,280875
3-chinese,std,00009,9,bytes,3882490.0,ns,374500
3-chinese,std,00009,9,bytes,5072380.0,ns,468125
3-chinese,std,00009,9,bytes,6026647.0,ns,561750
3-chinese,std,00009,9,bytes,6946046.0,ns,655375
3-chinese,std,00009,9,bytes,8045114.0,ns,749000
3-chinese,std,00009,9,bytes,8894399.0,ns,842625
3-chinese,std,00009,9,bytes,9754806.0,ns,936250
3-chinese,std,00009,9,bytes,10835579.0,ns,1029875
3-chinese,std,00009,9,bytes,11905691.0,ns,1123500
3-chinese,std,00009,9,bytes,12824608.0,ns,1217125
3-chinese,std,00009,9,bytes,13744554.0,ns,1310750
3-chinese,std,00009,9,bytes,14667628.0,ns,1404375
3-chinese,std,00009,9,bytes,15814241.0,ns,1498000
3-chinese,std,00009,9,bytes,16805621.0,ns,1591625
3-chinese,std,00009,9,bytes,17629869.0,ns,1685250
3-chinese,std,00009,9,bytes,18489586.0,ns,1778875
3-chinese,std,00009,9,bytes,20291072.0,ns,1872500
3-chinese,std,00009,9,bytes,21668943.0,ns,1966125
3-chinese,std,00009,9,bytes,22290391.0,ns,2059750
3-chinese,std,00009,9,bytes,23513521.0,ns,2153375
3-chinese,std,00009,9,bytes,24317693.0,ns,2247000
3-chinese,std,00009,9,bytes,26119217.0,ns,2340625
3-chinese,std,00009,9,bytes,26571255.0,ns,2434250
3-chinese,std,00009,9,bytes,27819445.0,ns,2527875
3-chinese,std,00009,9,bytes,28856611.0,ns,2621500
3-chinese,std,00009,9,bytes,29708173.0,ns,2715125
3-chinese,std,00009,9,bytes,30812922.0,ns,2808750
3-chinese,std,00009,9,bytes,31183472.0,ns,2902375
3-chinese,std,00009,9,bytes,32882492.0,ns,2996000
3-chinese,std,00009,9,bytes,33688822.0,ns,3089625
3-chinese,std,00009,9,bytes,34617607.0,ns,3183250
3-chinese,std,00009,9,bytes,35307833.0,ns,3276875
3-chinese,std,00009,9,bytes,35853022.0,ns,3370500
3-chinese,std,00009,9,bytes,36184765.0,ns,3464125
3-chinese,std,00009,9,bytes,37217062.0,ns,3557750
3-chinese,std,00009,9,bytes,38097214.0,ns,3651375
3-chinese,std,00009,9,bytes,40231871.0,ns,3745000
3-chinese,std,00009,9,bytes,40518453.0,ns,3838625
3-chinese,std,00009,9,bytes,40917524.0,ns,3932250
3-chinese,std,00009,9,bytes,41987782.0,ns,4025875
3-chinese,std,00009,9,bytes,43720631.0,ns,4119500
3-chinese,std,00009,9,bytes,44681623.0,ns,4213125
3-chinese,std,00009,9,bytes,45685237.0,ns,4306750
3-chinese,std,00009,9,bytes,45898775.0,ns,4400375
3-chinese,std,00009,9,bytes,46971449.0,ns,4494000
3-chinese,std,00009,9,bytes,49532963.0,ns,4587625
3-chinese,std,00009,9,bytes,50979025.0,ns,4681250
3-chinese,std,00009,9,bytes,52525480.0,ns,4774875
3-chinese,std,00009,9,bytes,52794841.0,ns,4868500
3-chinese,std,00009,9,bytes,54154731.0,ns,4962125
3-chinese,std,00009,9,bytes,54987368.0,ns,5055750
3-chinese,std,00009,9,bytes,55242317.0,ns,5149375
3-chinese,std,00009,9,bytes,54840063.0,ns,5243000
3-chinese,std,00009,9,bytes,55641687.0,ns,5336625
3-chinese,std,00009,9,bytes,56961266.0,ns,5430250
3-chinese,std,00009,9,bytes,58229374.0,ns,5523875
3-chinese,std,00009,9,bytes,59394750.0,ns,5617500
3-chinese,std,00009,9,bytes,61508505.0,ns,5711125
3-chinese,std,00009,9,bytes,60944978.0,ns,5804750
3-chinese,std,00009,9,bytes,61812069.0,ns,5898375
3-chinese,std,00009,9,bytes,63051954.0,ns,5992000
3-chinese,std,00009,9,bytes,63691377.0,ns,6085625
3-chinese,std,00009,9,bytes,64778389.0,ns,6179250
3-chinese,std,00009,9,bytes,65323016.0,ns,6272875
3-chinese,std,00009,9,bytes,66707864.0,ns,6366500
3-chinese,std,00009,9,bytes,73199298.0,ns,6460125
3-chinese,std,00009,9,bytes,69564975.0,ns,6553750
3-chinese,std,00009,9,bytes,70738639.0,ns,6647375
3-chinese,std,00009,9,bytes,71407361.0,ns,6741000
3-chinese,std,00009,9,bytes,71776582.0,ns,6834625
3-chinese,std,00009,9,bytes,72894867.0,ns,6928250
3-chinese,std,00009,9,bytes,73336647.0,ns,7021875
3-chinese,std,00009,9,bytes,74015457.0,ns,7115500
3-chinese,std,00009,9,bytes,75619396.0,ns,7209125
3-chinese,std,00009,9,bytes,77369295.0,ns,7302750
3-chinese,std,00009,9,bytes,78010621.0,ns,7396375
3-chinese,std,00009,9,bytes,78686944.0,ns,7490000
3-chinese,std,00009,9,bytes,80586282.0,ns,7583625
3-chinese,std,00009,9,bytes,80286258.0,ns,7677250
3-chinese,std,00009,9,bytes,82402569.0,ns,7770875
3-chinese,std,00009,9,bytes,82135584.0,ns,7864500
3-chinese,std,00009,9,bytes,83037834.0,ns,7958125
3-chinese,std,00009,9,bytes,85146242.0,ns,8051750
3-chinese,std,00009,9,bytes,86075349.0,ns,8145375
3-chinese,std,00009,9,bytes,87473363.0,ns,8239000
