group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,1021697.0,ns,76479
3-chinese,std,00009,9,bytes,1982360.0,ns,152958
3-chinese,std,00009,9,bytes,2938524.0,ns,229437
3-chinese,std,00009,9,bytes,3920371.0,ns,305916
3-chinese,std,00009,9,bytes,4901360.0,ns,382395
3-chinese,std,00009,9,bytes,5963851.0,ns,458874
3-chinese,std,00009,9,bytes,6860479.0,ns,535353
3-chinese,std,00009,9,bytes,8101039.0,ns,611832
3-chinese,std,00009,9,bytes,8860801.0,ns,688311
3-chinese,std,00009,9,bytes,9860530.0,ns,764790
3-chinese,std,00009,9,bytes,10861104.0,ns,841269
3-chinese,std,00009,9,bytes,11759493.0,ns,917748
3-chinese,std,00009,9,bytes,12757458.0,ns,994227
3-chinese,std,00009,9,bytes,13760479.0,ns,1070706
3-chinese,std,00009,9,bytes,15521978.0,ns,1147185
3-chinese,std,00009,9,bytes,15799931.0,ns,1223664
3-chinese,std,00009,9,bytes,16792782.0,ns,1300143
3-chinese,std,00009,9,bytes,17685417.0,ns,1376622
3-chinese,std,00009,9,bytes,18680907.0,ns,1453101
3-chinese,std,00009,9,bytes,19658258.0,ns,1529580
3-chinese,std,00009,9,bytes,20730804.0,ns,1606059
3-chinese,std,00009,9,bytes,21771290.0,ns,1682538
3-chinese,std,00009,9,bytes,22575853.0,ns,1759017
3-chinese,std,00009,9,bytes,23913365.0,ns,1835496
3-chinese,std,00009,9,bytes,24558264.0,ns,1911975
3-chinese,std,00009,9,bytes,25518271.0,ns,1988454
3-chinese,std,00009,9,bytes,26475616.0,ns,2064933
3-chinese,std,00009,9,bytes,27680311.0,ns,2141412
3-chinese,std,00009,9,bytes,28688573.0,ns,2217891
3-chinese,std,00009,9,bytes,29548940.0,ns,2294370
3-chinese,std,00009,9,bytes,30537525.0,ns,2370849
3-chinese,std,00009,9,bytes,31508194.0,ns,2447328
3-chinese,std,00009,9,bytes,32636350.0,ns,2523807
3-chinese,std,00009,9,bytes,33378201.0,ns,2600286
3-chinese,std,00009,9,bytes,34546731.0,ns,2676765
3-chinese,std,00009,9,bytes,36022489.0,ns,2753244
3-chinese,std,00009,9,bytes,36403565.0,ns,2829723
3-chinese,std,00009,9,bytes,38841677.0,ns,2906202
3-chinese,std,00009,9,bytes,39456993.0,ns,2982681
3-chinese,std,00009,9,bytes,39639305.0,ns,3059160
3-chinese,std,00009,9,bytes,40496680.0,ns,3135639
3-chinese,std,00009,9,bytes,44965951.0,ns,3212118
3-chinese,std,00009,9,bytes,42359297.0,ns,3288597
3-chinese,std,00009,9,bytes,43501465.0,ns,3365076
3-chinese,std,00009,9,bytes,44510951.0,ns,3441555
3-chinese,std,00009,9,bytes,45679319.0,ns,3518034
3-chinese,std,00009,9,bytes,46194697.0,ns,3594513
3-chinese,std,00009,9,bytes,47177252.0,ns,3670992
3-chinese,std,00009,9,bytes,48101923.0,ns,3747471
3-chinese,std,00009,9,bytes,49199376.0,ns,3823950
3-chinese,std,00009,9,bytes,50567601.0,ns,3900429
3-chinese,std,00009,9,bytes,51120468.0,ns,3976908
3-chinese,std,00009,9,bytes,52137843.0,ns,4053387
3-chinese,std,00009,9,bytes,53818825.0,ns,4129866
3-chinese,std,00009,9,bytes,54080819.0,ns,4206345
3-chinese,std,00009,9,bytes,55433665.0,ns,4282824
3-chinese,std,00009,9,bytes,56120696.0,ns,4359303
3-chinese,std,00009,9,bytes,57104023.0,ns,4435782
3-chinese,std,00009,9,bytes,58146603.0,ns,4512261
3-chinese,std,00009,9,bytes,59466008.0,ns,4588740
3-chinese,std,00009,9,bytes,60216297.0,ns,4665219
3-chinese,std,00009,9,bytes,60952591.0,ns,4741698
3-chinese,std,00009,9,bytes,61815423.0,ns,4818177
3-chinese,std,00009,9,bytes,63327992.0,ns,4894656
3-chinese,std,00009,9,bytes,63831581.0,ns,4971135
3-chinese,std,00009,9,bytes,65774717.0,ns,5047614
