group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00009,9,bytes,1022590.0,ns,53893
3-chinese,simd,00009,9,bytes,1958260.0,ns,107786
3-chinese,simd,00009,9,bytes,2959733.0,ns,161679
3-chinese,simd,00009,9,bytes,3917435.0,ns,215572
3-chinese,simd,00009,9,bytes,4917107.0,ns,269465
3-chinese,simd,00009,9,bytes,5903116.0,ns,323358
3-chinese,simd,00009,9,bytes,6956607.0,ns,377251
3-chinese,simd,00009,9,bytes,7837796.0,ns,431144
3-chinese,simd,00009,9,bytes,8834853.0,ns,485037
3-chinese,simd,00009,9,bytes,9792614.0,ns,538930
3-chinese,simd,00009,9,bytes,10793325.0,ns,592823
3-chinese,simd,00009,9,bytes,11773237.0,ns,646716
3-chinese,simd,00009,9,bytes,12800748.0,ns,700609
3-chinese,simd,00009,9,bytes,13836435.0,ns,754502
3-chinese,simd,00009,9,bytes,14796469.0,ns,808395
3-chinese,simd,00009,9,bytes,15709235.0,ns,862288
3-chinese,simd,00009,9,bytes,16670615.0,ns,916181
3-chinese,simd,00009,9,bytes,17755720.0,ns,970074
3-chinese,simd,00009,9,bytes,18665178.0,ns,1023967
3-chinese,simd,00009,9,bytes,19751460.0,ns,1077860
3-chinese,simd,00009,9,bytes,20631031.0,ns,1131753
3-chinese,simd,00009,9,bytes,21581355.0,ns,1185646
3-chinese,simd,00009,9,bytes,22545208.0,ns,1239539
3-chinese,simd,00009,9,bytes,23631293.0,ns,1293432
3-chinese,simd,00009,9,bytes,24628722.0,ns,1347325
3-chinese,simd,00009,9,bytes,25501168.0,ns,1401218
3-chinese,simd,00009,9,bytes,26631889.0,ns,1455111
3-chinese,simd,00009,9,bytes,27465198.0,ns,1509004
3-chinese,simd,00009,9,bytes,28604171.0,ns,1562897
3-chinese,simd,00009,9,bytes,29570197.0,ns,1616790
3-chinese,simd,00009,9,bytes,30445002.0,ns,1670683
3-chinese,simd,00009,9,bytes,31534601.0,ns,1724576
3-chinese,simd,00009,9,bytes,32501673.0,ns,1778469
3-chinese,simd,00009,9,bytes,33400083.0,ns,1832362
3-chinese,simd,00009,9,bytes,34442865.0,ns,1886255
3-chinese,simd,00009,9,bytes,35467349.0,ns,1940148
3-chinese,simd,00009,9,bytes,36407008.0,ns,1994041
3-chinese,simd,00009,9,bytes,37593268.0,ns,2047934
3-chinese,simd,00009,9,bytes,38320959.0,ns,2101827
3-chinese,simd,00009,9,bytes,39316005.0,ns,2155720
3-chinese,simd,00009,9,bytes,40802675.0,ns,2209613
3-chinese,simd,00009,9,bytes,42354957.0,ns,2263506
3-chinese,simd,00009,9,bytes,42336884.0,ns,2317399
3-chinese,simd,00009,9,bytes,43293878.0,ns,2371292
3-chinese,simd,00009,9,bytes,44152805.0,ns,2425185
3-chinese,simd,00009,9,bytes,45213544.0,ns,2479078
3-chinese,simd,00009,9,bytes,46221793.0,ns,2532971
3-chinese,simd,00009,9,bytes,47195062.0,ns,2586864
3-chinese,simd,00009,9,bytes,48360262.0,ns,2640757
3-chinese,simd,00009,9,bytes,49192008.0,ns,2694650
3-chinese,simd,00009,9,bytes,51069746.0,ns,2748543
3-chinese,simd,00009,9,bytes,51117906.0,ns,2802436
3-chinese,simd,00009,9,bytes,53889195.0,ns,2856329
3-chinese,simd,00009,9,bytes,53294068.0,ns,2910222
3-chinese,simd,00009,9,bytes,54212198.0,ns,2964115
3-chinese,simd,00009,9,bytes,55243658.0,ns,3018008
3-chinese,simd,00009,9,bytes,57125418.0,ns,3071901
3-chinese,simd,00009,9,bytes,57032080.0,ns,3125794
3-chinese,simd,00009,9,bytes,58304659.0,ns,3179687
3-chinese,simd,00009,9,bytes,58997062.0,ns,3233580
3-chinese,simd,00009,9,bytes,59956073.0,ns,3287473
3-chinese,simd,00009,9,bytes,61145328.0,ns,3341366
3-chinese,simd,00009,9,bytes,62137230.0,ns,3395259
3-chinese,simd,00009,9,bytes,63052372.0,ns,3449152
3-chinese,simd,00009,9,bytes,64079021.0,ns,3503045
3-chinese,simd,00009,9,bytes,64786082.0,ns,3556938
3-chinese,simd,00009,9,bytes,66224021.0,ns,3610831
3-chinese,simd,00009,9,bytes,67210605.0,ns,3664724
3-chinese,simd,00009,9,bytes,67885408.0,ns,3718617
3-chinese,simd,00009,9,bytes,69250353.0,ns,3772510
3-chinese,simd,00009,9,bytes,70058555.0,ns,3826403
3-chinese,simd,00009,9,bytes,71567146.0,ns,3880296
3-chinese,simd,00009,9,bytes,71767480.0,ns,3934189
3-chinese,simd,00009,9,bytes,73864044.0,ns,3988082
3-chinese,simd,00009,9,bytes,73738621.0,ns,4041975
3-chinese,simd,00009,9,bytes,74970634.0,ns,4095868
3-chinese,simd,00009,9,bytes,75786802.0,ns,4149761
3-chinese,simd,00009,9,bytes,76616970.0,ns,4203654
3-chinese,simd,00009,9,bytes,77837970.0,ns,4257547
3-chinese,simd,00009,9,bytes,78636043.0,ns,4311440
3-chinese,simd,00009,9,bytes,79966692.0,ns,4365333
3-chinese,simd,00009,9,bytes,81236644.0,ns,4419226
3-chinese,simd,00009,9,bytes,81554211.0,ns,4473119
3-chinese,simd,00009,9,bytes,84400586.0,ns,4527012
3-chinese,simd,00009,9,bytes,84748133.0,ns,4580905
3-chinese,simd,00009,9,bytes,84658851.0,ns,4634798
3-chinese,simd,00009,9,bytes,85791124.0,ns,4688691
3-chinese,simd,00009,9,bytes,86525714.0,ns,4742584
3-chinese,simd,00009,9,bytes,88753474.0,ns,4796477
3-chinese,simd,00009,9,bytes,88689071.0,ns,4850370
3-chinese,simd,00009,9,bytes,89852874.0,ns,4904263
3-chinese,simd,00009,9,bytes,90518139.0,ns,4958156
3-chinese,simd,00009,9,bytes,91782661.0,ns,5012049
3-chinese,simd,00009,9,bytes,92358605.0,ns,5065942
3-chinese,simd,00009,9,bytes,97640120.0,ns,5119835
3-chinese,simd,00009,9,bytes,95057050.0,ns,5173728
3-chinese,simd,00009,9,bytes,95506359.0,ns,5227621
3-chinese,simd,00009,9,bytes,96674495.0,ns,5281514
3-chinese,simd,00009,9,bytes,97775568.0,ns,5335407
3-chinese,simd,00009,9,bytes,98405020.0,ns,5389300
