group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00009,9,bytes,1022070.0,ns,51192
3-chinese,simd,00009,9,bytes,1947600.0,ns,102384
3-chinese,simd,00009,9,bytes,2940775.0,ns,153576
3-chinese,simd,00009,9,bytes,3935917.0,ns,204768
3-chinese,simd,00009,9,bytes,4869990.0,ns,255960
3-chinese,simd,00009,9,bytes,5868625.0,ns,307152
3-chinese,simd,00009,9,bytes,6866227.0,ns,358344
3-chinese,simd,00009,9,bytes,7868724.0,ns,409536
3-chinese,simd,00009,9,bytes,8845765.0,ns,460728
3-chinese,simd,00009,9,bytes,9827945.0,ns,511920
3-chinese,simd,00009,9,bytes,10789758.0,ns,563112
3-chinese,simd,00009,9,bytes,11968453.0,ns,614304
3-chinese,simd,00009,9,bytes,12849374.0,ns,665496
3-chinese,simd,00009,9,bytes,13745694.0,ns,716688
3-chinese,simd,00009,9,bytes,14716137.0,ns,767880
3-chinese,simd,00009,9,bytes,15876632.0,ns,819072
3-chinese,simd,00009,9,bytes,16739255.0,ns,870264
3-chinese,simd,00009,9,bytes,17693633.0,ns,921456
3-chinese,simd,00009,9,bytes,18941469.0,ns,972648
3-chinese,simd,00009,9,bytes,19654777.0,ns,1023840
3-chinese,simd,00009,9,bytes,20769221.0,ns,1075032
3-chinese,simd,00009,9,bytes,21526242.0,ns,1126224
3-chinese,simd,00009,9,bytes,22545209.0,ns,1177416
3-chinese,simd,00009,9,bytes,23522847.0,ns,1228608
3-chinese,simd,00009,9,bytes,24685522.0,ns,1279800
3-chinese,simd,00009,9,bytes,25547111.0,ns,1330992
3-chinese,simd,00009,9,bytes,26514046.0,ns,1382184
3-chinese,simd,00009,9,bytes,27564062.0,ns,1433376
3-chinese,simd,00009,9,bytes,28618654.0,ns,1484568
3-chinese,simd,00009,9,bytes,29511843.0,ns,1535760
3-chinese,simd,00009,9,bytes,30466843.0,ns,1586952
3-chinese,simd,00009,9,bytes,31474012.0,ns,1638144
3-chinese,simd,00009,9,bytes,32431881.0,ns,1689336
3-chinese,simd,00009,9,bytes,33389293.0,ns,1740528
3-chinese,simd,00009,9,bytes,34284086.0,ns,1791720
3-chinese,simd,00009,9,bytes,35395544.0,ns,1842912
3-chinese,simd,00009,9,bytes,36554101.0,ns,1894104
3-chinese,simd,00009,9,bytes,37329277.0,ns,1945296
3-chinese,simd,00009,9,bytes,38472855.0,ns,1996488
3-chinese,simd,00009,9,bytes,39384641.0,ns,2047680
3-chinese,simd,00009,9,bytes,40264388.0,ns,2098872
3-chinese,simd,00009,9,bytes,41235790.0,ns,2150064
3-chinese,simd,00009,9,bytes,42403874.0,ns,2201256
3-chinese,simd,00009,9,bytes,43394353.0,ns,2252448
