group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00009,9,bytes,1022272.0,ns,57686
3-chinese,simd,00009,9,bytes,1977425.0,ns,115372
3-chinese,simd,00009,9,bytes,2988377.0,ns,173058
3-chinese,simd,00009,9,bytes,3933400.0,ns,230744
3-chinese,simd,00009,9,bytes,4918586.0,ns,288430
3-chinese,simd,00009,9,bytes,5895754.0,ns,346116
3-chinese,simd,00009,9,bytes,6851981.0,ns,403802
3-chinese,simd,00009,9,bytes,8089942.0,ns,461488
3-chinese,simd,00009,9,bytes,8921680.0,ns,519174
3-chinese,simd,00009,9,bytes,9875686.0,ns,576860
3-chinese,simd,00009,9,bytes,10791543.0,ns,634546
3-chinese,simd,00009,9,bytes,11811838.0,ns,692232
3-chinese,simd,00009,9,bytes,12746387.0,ns,749918
3-chinese,simd,00009,9,bytes,13841010.0,ns,807604
3-chinese,simd,00009,9,bytes,14705083.0,ns,865290
3-chinese,simd,00009,9,bytes,15684037.0,ns,922976
3-chinese,simd,00009,9,bytes,16663140.0,ns,980662
3-chinese,simd,00009,9,bytes,17791093.0,ns,1038348
3-chinese,simd,00009,9,bytes,19807206.0,ns,1096034
3-chinese,simd,00009,9,bytes,20923509.0,ns,1153720
3-chinese,simd,00009,9,bytes,21666609.0,ns,1211406
3-chinese,simd,00009,9,bytes,22571618.0,ns,1269092
3-chinese,simd,00009,9,bytes,22648942.0,ns,1326778
3-chinese,simd,00009,9,bytes,23991645.0,ns,1384464
3-chinese,simd,00009,9,bytes,24548122.0,ns,1442150
3-chinese,simd,00009,9,bytes,25579190.0,ns,1499836
3-chinese,simd,00009,9,bytes,26476424.0,ns,1557522
3-chinese,simd,00009,9,bytes,27563972.0,ns,1615208
3-chinese,simd,00009,9,bytes,28629559.0,ns,1672894
3-chinese,simd,00009,9,bytes,29717904.0,ns,1730580
3-chinese,simd,00009,9,bytes,30610245.0,ns,1788266
3-chinese,simd,00009,9,bytes,31694642.0,ns,1845952
3-chinese,simd,00009,9,bytes,32724009.0,ns,1903638
3-chinese,simd,00009,9,bytes,33412330.0,ns,1961324
3-chinese,simd,00009,9,bytes,36610538.0,ns,2019010
3-chinese,simd,00009,9,bytes,36862983.0,ns,2076696
3-chinese,simd,00009,9,bytes,37840247.0,ns,2134382
3-chinese,simd,00009,9,bytes,38842348.0,ns,2192068
3-chinese,simd,00009,9,bytes,39503119.0,ns,2249754
3-chinese,simd,00009,9,bytes,40976821.0,ns,2307440
3-chinese,simd,00009,9,bytes,40388417.0,ns,2365126
3-chinese,simd,00009,9,bytes,41493647.0,ns,2422812
3-chinese,simd,00009,9,bytes,42358537.0,ns,2480498
3-chinese,simd,00009,9,bytes,43293190.0,ns,2538184
3-chinese,simd,00009,9,bytes,45016262.0,ns,2595870
3-chinese,simd,00009,9,bytes,45820006.0,ns,2653556
3-chinese,simd,00009,9,bytes,46097632.0,ns,2711242
3-chinese,simd,00009,9,bytes,47245754.0,ns,2768928
3-chinese,simd,00009,9,bytes,48122096.0,ns,2826614
3-chinese,simd,00009,9,bytes,49010859.0,ns,2884300
3-chinese,simd,00009,9,bytes,50499574.0,ns,2941986
3-chinese,simd,00009,9,bytes,51009623.0,ns,2999672
3-chinese,simd,00009,9,bytes,52091597.0,ns,3057358
3-chinese,simd,00009,9,bytes,53161487.0,ns,3115044
3-chinese,simd,00009,9,bytes,53995620.0,ns,3172730
3-chinese,simd,00009,9,bytes,55195904.0,ns,3230416
3-chinese,simd,00009,9,bytes,57424713.0,ns,3288102
3-chinese,simd,00009,9,bytes,61003730.0,ns,3345788
3-chinese,simd,00009,9,bytes,61507500.0,ns,3403474
3-chinese,simd,00009,9,bytes,59837244.0,ns,3461160
3-chinese,simd,00009,9,bytes,60044443.0,ns,3518846
3-chinese,simd,00009,9,bytes,61073212.0,ns,3576532
3-chinese,simd,00009,9,bytes,61950071.0,ns,3634218
3-chinese,simd,00009,9,bytes,63660897.0,ns,3691904
3-chinese,simd,00009,9,bytes,64743120.0,ns,3749590
3-chinese,simd,00009,9,bytes,65163347.0,ns,3807276
3-chinese,simd,00009,9,bytes,65851993.0,ns,3864962
3-chinese,simd,00009,9,bytes,67272801.0,ns,3922648
3-chinese,simd,00009,9,bytes,68062029.0,ns,3980334
3-chinese,simd,00009,9,bytes,68916211.0,ns,4038020
3-chinese,simd,00009,9,bytes,70351766.0,ns,4095706
3-chinese,simd,00009,9,bytes,70958199.0,ns,4153392
3-chinese,simd,00009,9,bytes,71662582.0,ns,4211078
3-chinese,simd,00009,9,bytes,72827939.0,ns,4268764
3-chinese,simd,00009,9,bytes,74430397.0,ns,4326450
3-chinese,simd,00009,9,bytes,78347822.0,ns,4384136
3-chinese,simd,00009,9,bytes,75900982.0,ns,4441822
3-chinese,simd,00009,9,bytes,78283013.0,ns,4499508
3-chinese,simd,00009,9,bytes,77739757.0,ns,4557194
3-chinese,simd,00009,9,bytes,78826365.0,ns,4614880
3-chinese,simd,00009,9,bytes,80532851.0,ns,4672566
3-chinese,simd,00009,9,bytes,80629686.0,ns,4730252
3-chinese,simd,00009,9,bytes,81663172.0,ns,4787938
3-chinese,simd,00009,9,bytes,82756292.0,ns,4845624
3-chinese,simd,00009,9,bytes,83889022.0,ns,4903310
3-chinese,simd,00009,9,bytes,85950627.0,ns,4960996
3-chinese,simd,00009,9,bytes,86322270.0,ns,5018682
3-chinese,simd,00009,9,bytes,86622929.0,ns,5076368
3-chinese,simd,00009,9,bytes,87930599.0,ns,5134054
3-chinese,simd,00009,9,bytes,89579724.0,ns,5191740
3-chinese,simd,00009,9,bytes,89522550.0,ns,5249426
3-chinese,simd,00009,9,bytes,90693799.0,ns,5307112
3-chinese,simd,00009,9,bytes,91908947.0,ns,5364798
3-chinese,simd,00009,9,bytes,92410362.0,ns,5422484
3-chinese,simd,00009,9,bytes,93788948.0,ns,5480170
3-chinese,simd,00009,9,bytes,95174547.0,ns,5537856
