group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00513,513,bytes,1054473.0,ns,2613
2-cyrillic,std,00513,513,bytes,1941117.0,ns,5226
2-cyrillic,std,00513,513,bytes,2914444.0,ns,7839
2-cyrillic,std,00513,513,bytes,3884030.0,ns,10452
2-cyrillic,std,00513,513,bytes,4918679.0,ns,13065
2-cyrillic,std,00513,513,bytes,5871407.0,ns,15678
2-cyrillic,std,00513,513,bytes,6796504.0,ns,18291
2-cyrillic,std,00513,513,bytes,7852010.0,ns,20904
2-cyrillic,std,00513,513,bytes,9053499.0,ns,23517
2-cyrillic,std,00513,513,bytes,9869307.0,ns,26130
2-cyrillic,std,00513,513,bytes,10893456.0,ns,28743
2-cyrillic,std,00513,513,bytes,11694147.0,ns,31356
2-cyrillic,std,00513,513,bytes,12691094.0,ns,33969
2-cyrillic,std,00513,513,bytes,13684175.0,ns,36582
2-cyrillic,std,00513,513,bytes,14584650.0,ns,39195
2-cyrillic,std,00513,513,bytes,15560306.0,ns,41808
2-cyrillic,std,00513,513,bytes,16550557.0,ns,44421
2-cyrillic,std,00513,513,bytes,17599020.0,ns,47034
2-cyrillic,std,00513,513,bytes,18515520.0,ns,49647
2-cyrillic,std,00513,513,bytes,19484864.0,ns,52260
2-cyrillic,std,00513,513,bytes,20449956.0,ns,54873
2-cyrillic,std,00513,513,bytes,21684660.0,ns,57486
2-cyrillic,std,00513,513,bytes,22555721.0,ns,60099
2-cyrillic,std,00513,513,bytes,23430776.0,ns,62712
2-cyrillic,std,00513,513,bytes,24378578.0,ns,65325
2-cyrillic,std,00513,513,bytes,25327936.0,ns,67938
2-cyrillic,std,00513,513,bytes,26303118.0,ns,70551
2-cyrillic,std,00513,513,bytes,27377500.0,ns,73164
2-cyrillic,std,00513,513,bytes,28363823.0,ns,75777
2-cyrillic,std,00513,513,bytes,29321664.0,ns,78390
2-cyrillic,std,00513,513,bytes,30397799.0,ns,81003
2-cyrillic,std,00513,513,bytes,34919569.0,ns,83616
2-cyrillic,std,00513,513,bytes,33274720.0,ns,86229
2-cyrillic,std,00513,513,bytes,33173652.0,ns,88842
2-cyrillic,std,00513,513,bytes,34501963.0,ns,91455
2-cyrillic,std,00513,513,bytes,35313103.0,ns,94068
2-cyrillic,std,00513,513,bytes,36286067.0,ns,96681
2-cyrillic,std,00513,513,bytes,36955530.0,ns,99294
2-cyrillic,std,00513,513,bytes,38205249.0,ns,101907
2-cyrillic,std,00513,513,bytes,39393962.0,ns,104520
2-cyrillic,std,00513,513,bytes,40049355.0,ns,107133
2-cyrillic,std,00513,513,bytes,41010601.0,ns,109746
2-cyrillic,std,00513,513,bytes,41945906.0,ns,112359
2-cyrillic,std,00513,513,bytes,43078521.0,ns,114972
2-cyrillic,std,00513,513,bytes,44049287.0,ns,117585
2-cyrillic,std,00513,513,bytes,45435893.0,ns,120198
2-cyrillic,std,00513,513,bytes,45923770.0,ns,122811
2-cyrillic,std,00513,513,bytes,47984953.0,ns,125424
2-cyrillic,std,00513,513,bytes,48753725.0,ns,128037
2-cyrillic,std,00513,513,bytes,50996731.0,ns,130650
2-cyrillic,std,00513,513,bytes,50067516.0,ns,133263
2-cyrillic,std,00513,513,bytes,50843689.0,ns,135876
2-cyrillic,std,00513,513,bytes,52046550.0,ns,138489
2-cyrillic,std,00513,513,bytes,52777471.0,ns,141102
2-cyrillic,std,00513,513,bytes,53867239.0,ns,143715
2-cyrillic,std,00513,513,bytes,54590573.0,ns,146328
2-cyrillic,std,00513,513,bytes,55464569.0,ns,148941
2-cyrillic,std,00513,513,bytes,56605355.0,ns,151554
2-cyrillic,std,00513,513,bytes,57648205.0,ns,154167
2-cyrillic,std,00513,513,bytes,61296421.0,ns,156780
2-cyrillic,std,00513,513,bytes,59453438.0,ns,159393
2-cyrillic,std,00513,513,bytes,60863734.0,ns,162006
2-cyrillic,std,00513,513,bytes,61490097.0,ns,164619
2-cyrillic,std,00513,513,bytes,62555899.0,ns,167232
2-cyrillic,std,00513,513,bytes,63693434.0,ns,169845
2-cyrillic,std,00513,513,bytes,64272446.0,ns,172458
2-cyrillic,std,00513,513,bytes,66387196.0,ns,175071
2-cyrillic,std,00513,513,bytes,66597602.0,ns,177684
2-cyrillic,std,00513,513,bytes,67974691.0,ns,180297
2-cyrillic,std,00513,513,bytes,68237993.0,ns,182910
2-cyrillic,std,00513,513,bytes,69528847.0,ns,185523
2-cyrillic,std,00513,513,bytes,70164750.0,ns,188136
2-cyrillic,std,00513,513,bytes,71973975.0,ns,190749
2-cyrillic,std,00513,513,bytes,72047445.0,ns,193362
2-cyrillic,std,00513,513,bytes,73539417.0,ns,195975
2-cyrillic,std,00513,513,bytes,74068641.0,ns,198588
2-cyrillic,std,00513,513,bytes,75006218.0,ns,201201
2-cyrillic,std,00513,513,bytes,76404404.0,ns,203814
2-cyrillic,std,00513,513,bytes,77064734.0,ns,206427
2-cyrillic,std,00513,513,bytes,78098916.0,ns,209040
2-cyrillic,std,00513,513,bytes,79516761.0,ns,211653
2-cyrillic,std,00513,513,bytes,79930972.0,ns,214266
2-cyrillic,std,00513,513,bytes,80942433.0,ns,216879
2-cyrillic,std,00513,513,bytes,82260111.0,ns,219492
2-cyrillic,std,00513,513,bytes,83192908.0,ns,222105
2-cyrillic,std,00513,513,bytes,83973585.0,ns,224718
2-cyrillic,std,00513,513,bytes,85661797.0,ns,227331
2-cyrillic,std,00513,513,bytes,86085277.0,ns,229944
2-cyrillic,std,00513,513,bytes,89733132.0,ns,232557
2-cyrillic,std,00513,513,bytes,87990490.0,ns,235170
2-cyrillic,std,00513,513,bytes,88844554.0,ns,237783
2-cyrillic,std,00513,513,bytes,89901003.0,ns,240396
2-cyrillic,std,00513,513,bytes,91063178.0,ns,243009
2-cyrillic,std,00513,513,bytes,91662396.0,ns,245622
2-cyrillic,std,00513,513,bytes,92682484.0,ns,248235
2-cyrillic,std,00513,513,bytes,94008569.0,ns,250848
2-cyrillic,std,00513,513,bytes,94402410.0,ns,253461
2-cyrillic,std,00513,513,bytes,95826193.0,ns,256074
2-cyrillic,std,00513,513,bytes,96617222.0,ns,258687
2-cyrillic,std,00513,513,bytes,97726656.0,ns,261300
