group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00513,513,bytes,1036893.0,ns,2064
2-cyrillic,std,00513,513,bytes,2011374.0,ns,4128
2-cyrillic,std,00513,513,bytes,2998414.0,ns,6192
2-cyrillic,std,00513,513,bytes,4157373.0,ns,8256
2-cyrillic,std,00513,513,bytes,5046035.0,ns,10320
2-cyrillic,std,00513,513,bytes,5941538.0,ns,12384
2-cyrillic,std,00513,513,bytes,7052071.0,ns,14448
2-cyrillic,std,00513,513,bytes,8038891.0,ns,16512
2-cyrillic,std,00513,513,bytes,8918625.0,ns,18576
2-cyrillic,std,00513,513,bytes,9887072.0,ns,20640
2-cyrillic,std,00513,513,bytes,11091997.0,ns,22704
2-cyrillic,std,00513,513,bytes,12285881.0,ns,24768
2-cyrillic,std,00513,513,bytes,13028512.0,ns,26832
2-cyrillic,std,00513,513,bytes,13878960.0,ns,28896
2-cyrillic,std,00513,513,bytes,15011672.0,ns,30960
2-cyrillic,std,00513,513,bytes,15796211.0,ns,33024
2-cyrillic,std,00513,513,bytes,16821553.0,ns,35088
2-cyrillic,std,00513,513,bytes,17788365.0,ns,37152
2-cyrillic,std,00513,513,bytes,18839395.0,ns,39216
2-cyrillic,std,00513,513,bytes,19855328.0,ns,41280
2-cyrillic,std,00513,513,bytes,20779913.0,ns,43344
2-cyrillic,std,00513,513,bytes,21701937.0,ns,45408
2-cyrillic,std,00513,513,bytes,22826302.0,ns,47472
2-cyrillic,std,00513,513,bytes,23845993.0,ns,49536
2-cyrillic,std,00513,513,bytes,24465800.0,ns,51600
2-cyrillic,std,00513,513,bytes,25739212.0,ns,53664
2-cyrillic,std,00513,513,bytes,26757339.0,ns,55728
2-cyrillic,std,00513,513,bytes,27693183.0,ns,57792
2-cyrillic,std,00513,513,bytes,28637154.0,ns,59856
2-cyrillic,std,00513,513,bytes,29537409.0,ns,61920
2-cyrillic,std,00513,513,bytes,30583388.0,ns,63984
2-cyrillic,std,00513,513,bytes,31675999.0,ns,66048
2-cyrillic,std,00513,513,bytes,32825256.0,ns,68112
2-cyrillic,std,00513,513,bytes,33655222.0,ns,70176
2-cyrillic,std,00513,513,bytes,34695000.0,ns,72240
2-cyrillic,std,00513,513,bytes,35349573.0,ns,74304
2-cyrillic,std,00513,513,bytes,36695232.0,ns,76368
2-cyrillic,std,00513,513,bytes,37354139.0,ns,78432
2-cyrillic,std,00513,513,bytes,38838416.0,ns,80496
2-cyrillic,std,00513,513,bytes,39648980.0,ns,82560
2-cyrillic,std,00513,513,bytes,40563967.0,ns,84624
2-cyrillic,std,00513,513,bytes,41924746.0,ns,86688
2-cyrillic,std,00513,513,bytes,43085922.0,ns,88752
2-cyrillic,std,00513,513,bytes,43477177.0,ns,90816
2-cyrillic,std,00513,513,bytes,44665221.0,ns,92880
2-cyrillic,std,00513,513,bytes,45634522.0,ns,94944
2-cyrillic,std,00513,513,bytes,47297719.0,ns,97008
2-cyrillic,std,00513,513,bytes,47461957.0,ns,99072
2-cyrillic,std,00513,513,bytes,48532810.0,ns,101136
2-cyrillic,std,00513,513,bytes,51618036.0,ns,103200
2-cyrillic,std,00513,513,bytes,51262463.0,ns,105264
2-cyrillic,std,00513,513,bytes,51328306.0,ns,107328
2-cyrillic,std,00513,513,bytes,52505557.0,ns,109392
2-cyrillic,std,00513,513,bytes,53528799.0,ns,111456
2-cyrillic,std,00513,513,bytes,54477467.0,ns,113520
2-cyrillic,std,00513,513,bytes,55815419.0,ns,115584
2-cyrillic,std,00513,513,bytes,56548060.0,ns,117648
2-cyrillic,std,00513,513,bytes,57663065.0,ns,119712
2-cyrillic,std,00513,513,bytes,58579957.0,ns,121776
2-cyrillic,std,00513,513,bytes,59310174.0,ns,123840
2-cyrillic,std,00513,513,bytes,65197555.0,ns,125904
2-cyrillic,std,00513,513,bytes,62444443.0,ns,127968
2-cyrillic,std,00513,513,bytes,62929763.0,ns,130032
2-cyrillic,std,00513,513,bytes,63891715.0,ns,132096
2-cyrillic,std,00513,513,bytes,64811515.0,ns,134160
2-cyrillic,std,00513,513,bytes,65330971.0,ns,136224
2-cyrillic,std,00513,513,bytes,67070236.0,ns,138288
2-cyrillic,std,00513,513,bytes,67700059.0,ns,140352
2-cyrillic,std,00513,513,bytes,69874072.0,ns,142416
2-cyrillic,std,00513,513,bytes,71445720.0,ns,144480
2-cyrillic,std,00513,513,bytes,71797322.0,ns,146544
2-cyrillic,std,00513,513,bytes,71950494.0,ns,148608
2-cyrillic,std,00513,513,bytes,73075644.0,ns,150672
2-cyrillic,std,00513,513,bytes,73754653.0,ns,152736
2-cyrillic,std,00513,513,bytes,74876016.0,ns,154800
2-cyrillic,std,00513,513,bytes,76074082.0,ns,156864
2-cyrillic,std,00513,513,bytes,76884952.0,ns,158928
2-cyrillic,std,00513,513,bytes,78248042.0,ns,160992
2-cyrillic,std,00513,513,bytes,78770360.0,ns,163056
2-cyrillic,std,00513,513,bytes,79715620.0,ns,165120
2-cyrillic,std,00513,513,bytes,81975679.0,ns,167184
2-cyrillic,std,00513,513,bytes,84265172.0,ns,169248
2-cyrillic,std,00513,513,bytes,83308769.0,ns,171312
2-cyrillic,std,00513,513,bytes,83556676.0,ns,173376
