group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00513,513,bytes,1067862.0,ns,2535
2-cyrillic,std,00513,513,bytes,1956249.0,ns,5070
2-cyrillic,std,00513,513,bytes,2957703.0,ns,7605
2-cyrillic,std,00513,513,bytes,4034430.0,ns,10140
2-cyrillic,std,00513,513,bytes,4945072.0,ns,12675
2-cyrillic,std,00513,513,bytes,5952662.0,ns,15210
2-cyrillic,std,00513,513,bytes,6869936.0,ns,17745
2-cyrillic,std,00513,513,bytes,7933925.0,ns,20280
2-cyrillic,std,00513,513,bytes,8856668.0,ns,22815
2-cyrillic,std,00513,513,bytes,9903459.0,ns,25350
2-cyrillic,std,00513,513,bytes,10893319.0,ns,27885
2-cyrillic,std,00513,513,bytes,11744772.0,ns,30420
2-cyrillic,std,00513,513,bytes,12759006.0,ns,32955
2-cyrillic,std,00513,513,bytes,13716172.0,ns,35490
2-cyrillic,std,00513,513,bytes,14802915.0,ns,38025
2-cyrillic,std,00513,513,bytes,15695820.0,ns,40560
2-cyrillic,std,00513,513,bytes,16884568.0,ns,43095
2-cyrillic,std,00513,513,bytes,17800236.0,ns,45630
2-cyrillic,std,00513,513,bytes,18630720.0,ns,48165
2-cyrillic,std,00513,513,bytes,19695439.0,ns,50700
2-cyrillic,std,00513,513,bytes,20567557.0,ns,53235
2-cyrillic,std,00513,513,bytes,21620355.0,ns,55770
2-cyrillic,std,00513,513,bytes,22591555.0,ns,58305
2-cyrillic,std,00513,513,bytes,23528666.0,ns,60840
2-cyrillic,std,00513,513,bytes,24693232.0,ns,63375
2-cyrillic,std,00513,513,bytes,25693695.0,ns,65910
2-cyrillic,std,00513,513,bytes,26441570.0,ns,68445
2-cyrillic,std,00513,513,bytes,27583001.0,ns,70980
2-cyrillic,std,00513,513,bytes,28809541.0,ns,73515
2-cyrillic,std,00513,513,bytes,29532249.0,ns,76050
2-cyrillic,std,00513,513,bytes,30389198.0,ns,78585
2-cyrillic,std,00513,513,bytes,31435536.0,ns,81120
2-cyrillic,std,00513,513,bytes,32386409.0,ns,83655
2-cyrillic,std,00513,513,bytes,33481939.0,ns,86190
2-cyrillic,std,00513,513,bytes,34774252.0,ns,88725
2-cyrillic,std,00513,513,bytes,35680725.0,ns,91260
2-cyrillic,std,00513,513,bytes,36359880.0,ns,93795
2-cyrillic,std,00513,513,bytes,37282205.0,ns,96330
2-cyrillic,std,00513,513,bytes,38296054.0,ns,98865
2-cyrillic,std,00513,513,bytes,39339763.0,ns,101400
2-cyrillic,std,00513,513,bytes,40416379.0,ns,103935
2-cyrillic,std,00513,513,bytes,42179048.0,ns,106470
2-cyrillic,std,00513,513,bytes,43276161.0,ns,109005
2-cyrillic,std,00513,513,bytes,44423659.0,ns,111540
2-cyrillic,std,00513,513,bytes,45126827.0,ns,114075
2-cyrillic,std,00513,513,bytes,46037661.0,ns,116610
2-cyrillic,std,00513,513,bytes,47776708.0,ns,119145
2-cyrillic,std,00513,513,bytes,50130760.0,ns,121680
2-cyrillic,std,00513,513,bytes,48207771.0,ns,124215
2-cyrillic,std,00513,513,bytes,49378603.0,ns,126750
2-cyrillic,std,00513,513,bytes,50239549.0,ns,129285
2-cyrillic,std,00513,513,bytes,51120428.0,ns,131820
2-cyrillic,std,00513,513,bytes,52342127.0,ns,134355
2-cyrillic,std,00513,513,bytes,53032891.0,ns,136890
2-cyrillic,std,00513,513,bytes,54111167.0,ns,139425
2-cyrillic,std,00513,513,bytes,54954600.0,ns,141960
2-cyrillic,std,00513,513,bytes,56320729.0,ns,144495
2-cyrillic,std,00513,513,bytes,57168820.0,ns,147030
2-cyrillic,std,00513,513,bytes,57804134.0,ns,149565
2-cyrillic,std,00513,513,bytes,58852601.0,ns,152100
2-cyrillic,std,00513,513,bytes,63627331.0,ns,154635
2-cyrillic,std,00513,513,bytes,61433387.0,ns,157170
2-cyrillic,std,00513,513,bytes,61901287.0,ns,159705
2-cyrillic,std,00513,513,bytes,64054548.0,ns,162240
2-cyrillic,std,00513,513,bytes,63828728.0,ns,164775
2-cyrillic,std,00513,513,bytes,65000041.0,ns,167310
2-cyrillic,std,00513,513,bytes,65942293.0,ns,169845
2-cyrillic,std,00513,513,bytes,66674146.0,ns,172380
2-cyrillic,std,00513,513,bytes,67792180.0,ns,174915
2-cyrillic,std,00513,513,bytes,69243242.0,ns,177450
2-cyrillic,std,00513,513,bytes,69652165.0,ns,179985
2-cyrillic,std,00513,513,bytes,71084277.0,ns,182520
2-cyrillic,std,00513,513,bytes,72472887.0,ns,185055
2-cyrillic,std,00513,513,bytes,72651983.0,ns,187590
2-cyrillic,std,00513,513,bytes,73749342.0,ns,190125
2-cyrillic,std,00513,513,bytes,74974151.0,ns,192660
2-cyrillic,std,00513,513,bytes,76131033.0,ns,195195
2-cyrillic,std,00513,513,bytes,77455020.0,ns,197730
2-cyrillic,std,00513,513,bytes,77592290.0,ns,200265
2-cyrillic,std,00513,513,bytes,79214564.0,ns,202800
2-cyrillic,std,00513,513,bytes,79884938.0,ns,205335
2-cyrillic,std,00513,513,bytes,80814363.0,ns,207870
2-cyrillic,std,00513,513,bytes,81748723.0,ns,210405
2-cyrillic,std,00513,513,bytes,82506287.0,ns,212940
2-cyrillic,std,00513,513,bytes,83688928.0,ns,215475
2-cyrillic,std,00513,513,bytes,84960107.0,ns,218010
2-cyrillic,std,00513,513,bytes,85368090.0,ns,220545
2-cyrillic,std,00513,513,bytes,86651638.0,ns,223080
2-cyrillic,std,00513,513,bytes,90216263.0,ns,225615
2-cyrillic,std,00513,513,bytes,88545021.0,ns,228150
2-cyrillic,std,00513,513,bytes,90829323.0,ns,230685
2-cyrillic,std,00513,513,bytes,91090522.0,ns,233220
2-cyrillic,std,00513,513,bytes,92020862.0,ns,235755
2-cyrillic,std,00513,513,bytes,92606420.0,ns,238290
2-cyrillic,std,00513,513,bytes,93465967.0,ns,240825
2-cyrillic,std,00513,513,bytes,94254255.0,ns,243360
2-cyrillic,std,00513,513,bytes,95599819.0,ns,245895
2-cyrillic,std,00513,513,bytes,96137252.0,ns,248430
2-cyrillic,std,00513,513,bytes,97496314.0,ns,250965
2-cyrillic,std,00513,513,bytes,98435697.0,ns,253500
