group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,04099,4099,bytes,1046916.0,ns,2827
4-emoij,simd,04099,4099,bytes,1963062.0,ns,5654
4-emoij,simd,04099,4099,bytes,2959704.0,ns,8481
4-emoij,simd,04099,4099,bytes,3921908.0,ns,11308
4-emoij,simd,04099,4099,bytes,4903204.0,ns,14135
4-emoij,simd,04099,4099,bytes,5932460.0,ns,16962
4-emoij,simd,04099,4099,bytes,6863033.0,ns,19789
4-emoij,simd,04099,4099,bytes,7940911.0,ns,22616
4-emoij,simd,04099,4099,bytes,8833290.0,ns,25443
4-emoij,simd,04099,4099,bytes,9820440.0,ns,28270
4-emoij,simd,04099,4099,bytes,10783831.0,ns,31097
4-emoij,simd,04099,4099,bytes,11869118.0,ns,33924
4-emoij,simd,04099,4099,bytes,12830353.0,ns,36751
4-emoij,simd,04099,4099,bytes,13768948.0,ns,39578
4-emoij,simd,04099,4099,bytes,14726634.0,ns,42405
4-emoij,simd,04099,4099,bytes,15743311.0,ns,45232
4-emoij,simd,04099,4099,bytes,16759986.0,ns,48059
4-emoij,simd,04099,4099,bytes,17731231.0,ns,50886
4-emoij,simd,04099,4099,bytes,18649316.0,ns,53713
4-emoij,simd,04099,4099,bytes,19937573.0,ns,56540
4-emoij,simd,04099,4099,bytes,20659536.0,ns,59367
4-emoij,simd,04099,4099,bytes,21607731.0,ns,62194
4-emoij,simd,04099,4099,bytes,23449782.0,ns,65021
4-emoij,simd,04099,4099,bytes,24263244.0,ns,67848
4-emoij,simd,04099,4099,bytes,24697069.0,ns,70675
4-emoij,simd,04099,4099,bytes,25660809.0,ns,73502
4-emoij,simd,04099,4099,bytes,26748849.0,ns,76329
4-emoij,simd,04099,4099,bytes,27691287.0,ns,79156
4-emoij,simd,04099,4099,bytes,28976618.0,ns,81983
4-emoij,simd,04099,4099,bytes,29925172.0,ns,84810
4-emoij,simd,04099,4099,bytes,30743097.0,ns,87637
4-emoij,simd,04099,4099,bytes,31406435.0,ns,90464
4-emoij,simd,04099,4099,bytes,32437805.0,ns,93291
4-emoij,simd,04099,4099,bytes,34102533.0,ns,96118
4-emoij,simd,04099,4099,bytes,36474163.0,ns,98945
4-emoij,simd,04099,4099,bytes,36074865.0,ns,101772
4-emoij,simd,04099,4099,bytes,36527634.0,ns,104599
4-emoij,simd,04099,4099,bytes,37686954.0,ns,107426
4-emoij,simd,04099,4099,bytes,38396702.0,ns,110253
4-emoij,simd,04099,4099,bytes,39351296.0,ns,113080
4-emoij,simd,04099,4099,bytes,40326514.0,ns,115907
4-emoij,simd,04099,4099,bytes,41404267.0,ns,118734
4-emoij,simd,04099,4099,bytes,42193718.0,ns,121561
4-emoij,simd,04099,4099,bytes,43639205.0,ns,124388
4-emoij,simd,04099,4099,bytes,44260496.0,ns,127215
4-emoij,simd,04099,4099,bytes,45205538.0,ns,130042
4-emoij,simd,04099,4099,bytes,46333384.0,ns,132869
4-emoij,simd,04099,4099,bytes,47863857.0,ns,135696
4-emoij,simd,04099,4099,bytes,48485570.0,ns,138523
4-emoij,simd,04099,4099,bytes,49154928.0,ns,141350
4-emoij,simd,04099,4099,bytes,50298910.0,ns,144177
4-emoij,simd,04099,4099,bytes,51161353.0,ns,147004
4-emoij,simd,04099,4099,bytes,52040355.0,ns,149831
4-emoij,simd,04099,4099,bytes,53248597.0,ns,152658
4-emoij,simd,04099,4099,bytes,54342980.0,ns,155485
4-emoij,simd,04099,4099,bytes,55048435.0,ns,158312
4-emoij,simd,04099,4099,bytes,56216931.0,ns,161139
4-emoij,simd,04099,4099,bytes,57265758.0,ns,163966
4-emoij,simd,04099,4099,bytes,58315210.0,ns,166793
4-emoij,simd,04099,4099,bytes,59015484.0,ns,169620
4-emoij,simd,04099,4099,bytes,60017012.0,ns,172447
4-emoij,simd,04099,4099,bytes,60989391.0,ns,175274
4-emoij,simd,04099,4099,bytes,62974561.0,ns,178101
4-emoij,simd,04099,4099,bytes,62942335.0,ns,180928
4-emoij,simd,04099,4099,bytes,64011515.0,ns,183755
4-emoij,simd,04099,4099,bytes,64978573.0,ns,186582
4-emoij,simd,04099,4099,bytes,66124147.0,ns,189409
4-emoij,simd,04099,4099,bytes,67076436.0,ns,192236
4-emoij,simd,04099,4099,bytes,67952523.0,ns,195063
4-emoij,simd,04099,4099,bytes,68740884.0,ns,197890
4-emoij,simd,04099,4099,bytes,70119313.0,ns,200717
4-emoij,simd,04099,4099,bytes,71525777.0,ns,203544
4-emoij,simd,04099,4099,bytes,72157720.0,ns,206371
4-emoij,simd,04099,4099,bytes,76084689.0,ns,209198
4-emoij,simd,04099,4099,bytes,73787383.0,ns,212025
4-emoij,simd,04099,4099,bytes,74892482.0,ns,214852
4-emoij,simd,04099,4099,bytes,76953930.0,ns,217679
4-emoij,simd,04099,4099,bytes,76787933.0,ns,220506
4-emoij,simd,04099,4099,bytes,78306566.0,ns,223333
4-emoij,simd,04099,4099,bytes,78903008.0,ns,226160
4-emoij,simd,04099,4099,bytes,79910654.0,ns,228987
4-emoij,simd,04099,4099,bytes,80542404.0,ns,231814
4-emoij,simd,04099,4099,bytes,81570988.0,ns,234641
4-emoij,simd,04099,4099,bytes,83498597.0,ns,237468
4-emoij,simd,04099,4099,bytes,83512317.0,ns,240295
4-emoij,simd,04099,4099,bytes,88186833.0,ns,243122
4-emoij,simd,04099,4099,bytes,88673500.0,ns,245949
4-emoij,simd,04099,4099,bytes,89491951.0,ns,248776
4-emoij,simd,04099,4099,bytes,92065034.0,ns,251603
4-emoij,simd,04099,4099,bytes,89335169.0,ns,254430
4-emoij,simd,04099,4099,bytes,89918584.0,ns,257257
4-emoij,simd,04099,4099,bytes,90837820.0,ns,260084
4-emoij,simd,04099,4099,bytes,91479406.0,ns,262911
4-emoij,simd,04099,4099,bytes,93074717.0,ns,265738
4-emoij,simd,04099,4099,bytes,93753603.0,ns,268565
4-emoij,simd,04099,4099,bytes,94485208.0,ns,271392
4-emoij,simd,04099,4099,bytes,96134587.0,ns,274219
4-emoij,simd,04099,4099,bytes,99555606.0,ns,277046
4-emoij,simd,04099,4099,bytes,98110166.0,ns,279873
4-emoij,simd,04099,4099,bytes,99366211.0,ns,282700
