group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,04099,4099,bytes,1014547.0,ns,2645
4-emoij,simd,04099,4099,bytes,1941431.0,ns,5290
4-emoij,simd,04099,4099,bytes,2914586.0,ns,7935
4-emoij,simd,04099,4099,bytes,3924429.0,ns,10580
4-emoij,simd,04099,4099,bytes,4856854.0,ns,13225
4-emoij,simd,04099,4099,bytes,5888692.0,ns,15870
4-emoij,simd,04099,4099,bytes,6939179.0,ns,18515
4-emoij,simd,04099,4099,bytes,7794357.0,ns,21160
4-emoij,simd,04099,4099,bytes,8759924.0,ns,23805
4-emoij,simd,04099,4099,bytes,9771568.0,ns,26450
4-emoij,simd,04099,4099,bytes,10706828.0,ns,29095
4-emoij,simd,04099,4099,bytes,11777557.0,ns,31740
4-emoij,simd,04099,4099,bytes,13375964.0,ns,34385
4-emoij,simd,04099,4099,bytes,13976429.0,ns,37030
4-emoij,simd,04099,4099,bytes,14741482.0,ns,39675
4-emoij,simd,04099,4099,bytes,15616648.0,ns,42320
4-emoij,simd,04099,4099,bytes,16558386.0,ns,44965
4-emoij,simd,04099,4099,bytes,17524611.0,ns,47610
4-emoij,simd,04099,4099,bytes,18676981.0,ns,50255
4-emoij,simd,04099,4099,bytes,19708283.0,ns,52900
4-emoij,simd,04099,4099,bytes,20596019.0,ns,55545
4-emoij,simd,04099,4099,bytes,21428510.0,ns,58190
4-emoij,simd,04099,4099,bytes,22423071.0,ns,60835
4-emoij,simd,04099,4099,bytes,23539840.0,ns,63480
4-emoij,simd,04099,4099,bytes,24488804.0,ns,66125
4-emoij,simd,04099,4099,bytes,25334219.0,ns,68770
4-emoij,simd,04099,4099,bytes,26377982.0,ns,71415
4-emoij,simd,04099,4099,bytes,27673851.0,ns,74060
4-emoij,simd,04099,4099,bytes,28322896.0,ns,76705
4-emoij,simd,04099,4099,bytes,29476850.0,ns,79350
4-emoij,simd,04099,4099,bytes,30376019.0,ns,81995
4-emoij,simd,04099,4099,bytes,31269993.0,ns,84640
4-emoij,simd,04099,4099,bytes,32354217.0,ns,87285
4-emoij,simd,04099,4099,bytes,33103073.0,ns,89930
4-emoij,simd,04099,4099,bytes,34173053.0,ns,92575
4-emoij,simd,04099,4099,bytes,35064195.0,ns,95220
4-emoij,simd,04099,4099,bytes,36574259.0,ns,97865
4-emoij,simd,04099,4099,bytes,37539657.0,ns,100510
4-emoij,simd,04099,4099,bytes,37972181.0,ns,103155
4-emoij,simd,04099,4099,bytes,39145205.0,ns,105800
4-emoij,simd,04099,4099,bytes,40116299.0,ns,108445
4-emoij,simd,04099,4099,bytes,40984664.0,ns,111090
4-emoij,simd,04099,4099,bytes,42671629.0,ns,113735
4-emoij,simd,04099,4099,bytes,43312001.0,ns,116380
4-emoij,simd,04099,4099,bytes,43812608.0,ns,119025
4-emoij,simd,04099,4099,bytes,51156302.0,ns,121670
4-emoij,simd,04099,4099,bytes,45924937.0,ns,124315
4-emoij,simd,04099,4099,bytes,47020229.0,ns,126960
4-emoij,simd,04099,4099,bytes,48235348.0,ns,129605
