group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,04099,4099,bytes,1020102.0,ns,2820
4-emoij,simd,04099,4099,bytes,1952376.0,ns,5640
4-emoij,simd,04099,4099,bytes,2952186.0,ns,8460
4-emoij,simd,04099,4099,bytes,3950808.0,ns,11280
4-emoij,simd,04099,4099,bytes,4968500.0,ns,14100
4-emoij,simd,04099,4099,bytes,5860288.0,ns,16920
4-emoij,simd,04099,4099,bytes,6857441.0,ns,19740
4-emoij,simd,04099,4099,bytes,7840753.0,ns,22560
4-emoij,simd,04099,4099,bytes,8809674.0,ns,25380
4-emoij,simd,04099,4099,bytes,9825878.0,ns,28200
4-emoij,simd,04099,4099,bytes,10826419.0,ns,31020
4-emoij,simd,04099,4099,bytes,11786425.0,ns,33840
4-emoij,simd,04099,4099,bytes,13038095.0,ns,36660
4-emoij,simd,04099,4099,bytes,13769634.0,ns,39480
4-emoij,simd,04099,4099,bytes,14893047.0,ns,42300
4-emoij,simd,04099,4099,bytes,15674497.0,ns,45120
4-emoij,simd,04099,4099,bytes,16910358.0,ns,47940
4-emoij,simd,04099,4099,bytes,17729151.0,ns,50760
4-emoij,simd,04099,4099,bytes,18604995.0,ns,53580
4-emoij,simd,04099,4099,bytes,19576538.0,ns,56400
4-emoij,simd,04099,4099,bytes,20617584.0,ns,59220
4-emoij,simd,04099,4099,bytes,21741864.0,ns,62040
4-emoij,simd,04099,4099,bytes,22553166.0,ns,64860
4-emoij,simd,04099,4099,bytes,23546269.0,ns,67680
4-emoij,simd,04099,4099,bytes,24493738.0,ns,70500
4-emoij,simd,04099,4099,bytes,25768290.0,ns,73320
4-emoij,simd,04099,4099,bytes,26479453.0,ns,76140
4-emoij,simd,04099,4099,bytes,27465093.0,ns,78960
4-emoij,simd,04099,4099,bytes,28386618.0,ns,81780
4-emoij,simd,04099,4099,bytes,29741095.0,ns,84600
4-emoij,simd,04099,4099,bytes,30476874.0,ns,87420
4-emoij,simd,04099,4099,bytes,31413868.0,ns,90240
4-emoij,simd,04099,4099,bytes,32333604.0,ns,93060
4-emoij,simd,04099,4099,bytes,33621878.0,ns,95880
4-emoij,simd,04099,4099,bytes,34427694.0,ns,98700
4-emoij,simd,04099,4099,bytes,35285724.0,ns,101520
4-emoij,simd,04099,4099,bytes,36247455.0,ns,104340
4-emoij,simd,04099,4099,bytes,37174318.0,ns,107160
4-emoij,simd,04099,4099,bytes,38531519.0,ns,109980
4-emoij,simd,04099,4099,bytes,39230168.0,ns,112800
4-emoij,simd,04099,4099,bytes,40430981.0,ns,115620
4-emoij,simd,04099,4099,bytes,41464571.0,ns,118440
4-emoij,simd,04099,4099,bytes,42359701.0,ns,121260
4-emoij,simd,04099,4099,bytes,43139639.0,ns,124080
4-emoij,simd,04099,4099,bytes,44232996.0,ns,126900
4-emoij,simd,04099,4099,bytes,45011683.0,ns,129720
4-emoij,simd,04099,4099,bytes,46338127.0,ns,132540
4-emoij,simd,04099,4099,bytes,47067409.0,ns,135360
4-emoij,simd,04099,4099,bytes,48170109.0,ns,138180
4-emoij,simd,04099,4099,bytes,49044198.0,ns,141000
4-emoij,simd,04099,4099,bytes,49913811.0,ns,143820
4-emoij,simd,04099,4099,bytes,51241643.0,ns,146640
