group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,1019334.0,ns,19317
4-emoij,std,00067,67,bytes,1974356.0,ns,38634
4-emoij,std,00067,67,bytes,2927337.0,ns,57951
4-emoij,std,00067,67,bytes,3900343.0,ns,77268
4-emoij,std,00067,67,bytes,4898697.0,ns,96585
4-emoij,std,00067,67,bytes,5898272.0,ns,115902
4-emoij,std,00067,67,bytes,6827309.0,ns,135219
4-emoij,std,00067,67,bytes,8056238.0,ns,154536
4-emoij,std,00067,67,bytes,8933680.0,ns,173853
4-emoij,std,00067,67,bytes,9809003.0,ns,193170
4-emoij,std,00067,67,bytes,10792761.0,ns,212487
4-emoij,std,00067,67,bytes,11705501.0,ns,231804
4-emoij,std,00067,67,bytes,13132468.0,ns,251121
4-emoij,std,00067,67,bytes,14914650.0,ns,270438
4-emoij,std,00067,67,bytes,15718920.0,ns,289755
4-emoij,std,00067,67,bytes,15637997.0,ns,309072
4-emoij,std,00067,67,bytes,16635821.0,ns,328389
4-emoij,std,00067,67,bytes,17672313.0,ns,347706
4-emoij,std,00067,67,bytes,18689484.0,ns,367023
4-emoij,std,00067,67,bytes,19537415.0,ns,386340
4-emoij,std,00067,67,bytes,20524757.0,ns,405657
4-emoij,std,00067,67,bytes,21637576.0,ns,424974
4-emoij,std,00067,67,bytes,23272185.0,ns,444291
4-emoij,std,00067,67,bytes,24015003.0,ns,463608
4-emoij,std,00067,67,bytes,24623618.0,ns,482925
4-emoij,std,00067,67,bytes,25422189.0,ns,502242
4-emoij,std,00067,67,bytes,26403558.0,ns,521559
4-emoij,std,00067,67,bytes,27440653.0,ns,540876
4-emoij,std,00067,67,bytes,28449020.0,ns,560193
4-emoij,std,00067,67,bytes,29450039.0,ns,579510
4-emoij,std,00067,67,bytes,30370974.0,ns,598827
4-emoij,std,00067,67,bytes,31533073.0,ns,618144
4-emoij,std,00067,67,bytes,32646251.0,ns,637461
4-emoij,std,00067,67,bytes,33274599.0,ns,656778
4-emoij,std,00067,67,bytes,34327335.0,ns,676095
4-emoij,std,00067,67,bytes,35261424.0,ns,695412
4-emoij,std,00067,67,bytes,36331317.0,ns,714729
4-emoij,std,00067,67,bytes,37288016.0,ns,734046
4-emoij,std,00067,67,bytes,41991212.0,ns,753363
4-emoij,std,00067,67,bytes,39399847.0,ns,772680
4-emoij,std,00067,67,bytes,40370858.0,ns,791997
4-emoij,std,00067,67,bytes,41234096.0,ns,811314
4-emoij,std,00067,67,bytes,42519480.0,ns,830631
4-emoij,std,00067,67,bytes,43175724.0,ns,849948
4-emoij,std,00067,67,bytes,44389849.0,ns,869265
4-emoij,std,00067,67,bytes,45450595.0,ns,888582
4-emoij,std,00067,67,bytes,46090748.0,ns,907899
4-emoij,std,00067,67,bytes,46941857.0,ns,927216
4-emoij,std,00067,67,bytes,48040866.0,ns,946533
4-emoij,std,00067,67,bytes,48945108.0,ns,965850
4-emoij,std,00067,67,bytes,50535870.0,ns,985167
4-emoij,std,00067,67,bytes,51025677.0,ns,1004484
4-emoij,std,00067,67,bytes,51911773.0,ns,1023801
4-emoij,std,00067,67,bytes,53051717.0,ns,1043118
4-emoij,std,00067,67,bytes,53751599.0,ns,1062435
4-emoij,std,00067,67,bytes,55206882.0,ns,1081752
