group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,1086034.0,ns,19451
4-emoij,std,00067,67,bytes,2138272.0,ns,38902
4-emoij,std,00067,67,bytes,3272406.0,ns,58353
4-emoij,std,00067,67,bytes,4285871.0,ns,77804
4-emoij,std,00067,67,bytes,5308960.0,ns,97255
4-emoij,std,00067,67,bytes,6216151.0,ns,116706
4-emoij,std,00067,67,bytes,6905048.0,ns,136157
4-emoij,std,00067,67,bytes,7865455.0,ns,155608
4-emoij,std,00067,67,bytes,8975676.0,ns,175059
4-emoij,std,00067,67,bytes,10008422.0,ns,194510
4-emoij,std,00067,67,bytes,10890822.0,ns,213961
4-emoij,std,00067,67,bytes,11927651.0,ns,233412
4-emoij,std,00067,67,bytes,12820892.0,ns,252863
4-emoij,std,00067,67,bytes,13784143.0,ns,272314
4-emoij,std,00067,67,bytes,14822937.0,ns,291765
4-emoij,std,00067,67,bytes,15684612.0,ns,311216
4-emoij,std,00067,67,bytes,16714046.0,ns,330667
4-emoij,std,00067,67,bytes,17785122.0,ns,350118
4-emoij,std,00067,67,bytes,18729636.0,ns,369569
4-emoij,std,00067,67,bytes,19756883.0,ns,389020
4-emoij,std,00067,67,bytes,20682420.0,ns,408471
4-emoij,std,00067,67,bytes,21590753.0,ns,427922
4-emoij,std,00067,67,bytes,23241008.0,ns,447373
4-emoij,std,00067,67,bytes,23909100.0,ns,466824
4-emoij,std,00067,67,bytes,24935795.0,ns,486275
4-emoij,std,00067,67,bytes,25615235.0,ns,505726
4-emoij,std,00067,67,bytes,26506739.0,ns,525177
4-emoij,std,00067,67,bytes,27635567.0,ns,544628
4-emoij,std,00067,67,bytes,28455040.0,ns,564079
4-emoij,std,00067,67,bytes,29491981.0,ns,583530
4-emoij,std,00067,67,bytes,30502063.0,ns,602981
4-emoij,std,00067,67,bytes,31487049.0,ns,622432
4-emoij,std,00067,67,bytes,32754106.0,ns,641883
4-emoij,std,00067,67,bytes,33597654.0,ns,661334
4-emoij,std,00067,67,bytes,34422155.0,ns,680785
4-emoij,std,00067,67,bytes,35350819.0,ns,700236
4-emoij,std,00067,67,bytes,36532771.0,ns,719687
4-emoij,std,00067,67,bytes,37503838.0,ns,739138
4-emoij,std,00067,67,bytes,38306930.0,ns,758589
4-emoij,std,00067,67,bytes,39559411.0,ns,778040
4-emoij,std,00067,67,bytes,40459961.0,ns,797491
4-emoij,std,00067,67,bytes,41364282.0,ns,816942
4-emoij,std,00067,67,bytes,42194296.0,ns,836393
4-emoij,std,00067,67,bytes,43581678.0,ns,855844
4-emoij,std,00067,67,bytes,44189430.0,ns,875295
4-emoij,std,00067,67,bytes,45928527.0,ns,894746
4-emoij,std,00067,67,bytes,46934563.0,ns,914197
4-emoij,std,00067,67,bytes,47097239.0,ns,933648
4-emoij,std,00067,67,bytes,48244466.0,ns,953099
4-emoij,std,00067,67,bytes,49211366.0,ns,972550
4-emoij,std,00067,67,bytes,50452538.0,ns,992001
4-emoij,std,00067,67,bytes,51839809.0,ns,1011452
4-emoij,std,00067,67,bytes,52335518.0,ns,1030903
4-emoij,std,00067,67,bytes,53378583.0,ns,1050354
4-emoij,std,00067,67,bytes,54384840.0,ns,1069805
4-emoij,std,00067,67,bytes,55489980.0,ns,1089256
4-emoij,std,00067,67,bytes,56220957.0,ns,1108707
4-emoij,std,00067,67,bytes,56956023.0,ns,1128158
4-emoij,std,00067,67,bytes,58669441.0,ns,1147609
4-emoij,std,00067,67,bytes,59287206.0,ns,1167060
4-emoij,std,00067,67,bytes,60132598.0,ns,1186511
4-emoij,std,00067,67,bytes,61124124.0,ns,1205962
4-emoij,std,00067,67,bytes,62126397.0,ns,1225413
