group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,1045166.0,ns,21203
4-emoij,std,00067,67,bytes,2004904.0,ns,42406
4-emoij,std,00067,67,bytes,2937811.0,ns,63609
4-emoij,std,00067,67,bytes,3937725.0,ns,84812
4-emoij,std,00067,67,bytes,4911476.0,ns,106015
4-emoij,std,00067,67,bytes,5873792.0,ns,127218
4-emoij,std,00067,67,bytes,6924684.0,ns,148421
4-emoij,std,00067,67,bytes,7843276.0,ns,169624
4-emoij,std,00067,67,bytes,8856681.0,ns,190827
4-emoij,std,00067,67,bytes,9865234.0,ns,212030
4-emoij,std,00067,67,bytes,10810564.0,ns,233233
4-emoij,std,00067,67,bytes,11833441.0,ns,254436
4-emoij,std,00067,67,bytes,12776022.0,ns,275639
4-emoij,std,00067,67,bytes,13785194.0,ns,296842
4-emoij,std,00067,67,bytes,15018924.0,ns,318045
4-emoij,std,00067,67,bytes,15818015.0,ns,339248
4-emoij,std,00067,67,bytes,16710423.0,ns,360451
4-emoij,std,00067,67,bytes,17681203.0,ns,381654
4-emoij,std,00067,67,bytes,18764727.0,ns,402857
4-emoij,std,00067,67,bytes,19869919.0,ns,424060
4-emoij,std,00067,67,bytes,21218271.0,ns,445263
4-emoij,std,00067,67,bytes,21782489.0,ns,466466
4-emoij,std,00067,67,bytes,22892288.0,ns,487669
4-emoij,std,00067,67,bytes,23666388.0,ns,508872
4-emoij,std,00067,67,bytes,24628075.0,ns,530075
4-emoij,std,00067,67,bytes,25656063.0,ns,551278
4-emoij,std,00067,67,bytes,26730117.0,ns,572481
4-emoij,std,00067,67,bytes,27684626.0,ns,593684
4-emoij,std,00067,67,bytes,28481098.0,ns,614887
4-emoij,std,00067,67,bytes,29847068.0,ns,636090
4-emoij,std,00067,67,bytes,30683292.0,ns,657293
4-emoij,std,00067,67,bytes,32467045.0,ns,678496
4-emoij,std,00067,67,bytes,34608446.0,ns,699699
4-emoij,std,00067,67,bytes,33448889.0,ns,720902
4-emoij,std,00067,67,bytes,34494456.0,ns,742105
4-emoij,std,00067,67,bytes,35515374.0,ns,763308
4-emoij,std,00067,67,bytes,36429137.0,ns,784511
4-emoij,std,00067,67,bytes,37596218.0,ns,805714
4-emoij,std,00067,67,bytes,38344594.0,ns,826917
4-emoij,std,00067,67,bytes,39717928.0,ns,848120
4-emoij,std,00067,67,bytes,41969426.0,ns,869323
4-emoij,std,00067,67,bytes,41582390.0,ns,890526
4-emoij,std,00067,67,bytes,42787776.0,ns,911729
4-emoij,std,00067,67,bytes,43637292.0,ns,932932
4-emoij,std,00067,67,bytes,44556950.0,ns,954135
4-emoij,std,00067,67,bytes,45511381.0,ns,975338
4-emoij,std,00067,67,bytes,46038676.0,ns,996541
4-emoij,std,00067,67,bytes,47219517.0,ns,1017744
4-emoij,std,00067,67,bytes,48754140.0,ns,1038947
4-emoij,std,00067,67,bytes,49590696.0,ns,1060150
4-emoij,std,00067,67,bytes,50234814.0,ns,1081353
4-emoij,std,00067,67,bytes,51114008.0,ns,1102556
4-emoij,std,00067,67,bytes,52117604.0,ns,1123759
4-emoij,std,00067,67,bytes,53397844.0,ns,1144962
4-emoij,std,00067,67,bytes,54057633.0,ns,1166165
4-emoij,std,00067,67,bytes,55147137.0,ns,1187368
4-emoij,std,00067,67,bytes,56141197.0,ns,1208571
4-emoij,std,00067,67,bytes,56963275.0,ns,1229774
4-emoij,std,00067,67,bytes,58430196.0,ns,1250977
4-emoij,std,00067,67,bytes,59052076.0,ns,1272180
4-emoij,std,00067,67,bytes,60839569.0,ns,1293383
4-emoij,std,00067,67,bytes,64035550.0,ns,1314586
4-emoij,std,00067,67,bytes,62617384.0,ns,1335789
4-emoij,std,00067,67,bytes,62976718.0,ns,1356992
4-emoij,std,00067,67,bytes,64129453.0,ns,1378195
4-emoij,std,00067,67,bytes,64910742.0,ns,1399398
4-emoij,std,00067,67,bytes,66724357.0,ns,1420601
4-emoij,std,00067,67,bytes,68691479.0,ns,1441804
4-emoij,std,00067,67,bytes,70781430.0,ns,1463007
4-emoij,std,00067,67,bytes,74831348.0,ns,1484210
4-emoij,std,00067,67,bytes,74324214.0,ns,1505413
4-emoij,std,00067,67,bytes,74574550.0,ns,1526616
4-emoij,std,00067,67,bytes,71987564.0,ns,1547819
4-emoij,std,00067,67,bytes,73084733.0,ns,1569022
4-emoij,std,00067,67,bytes,73805936.0,ns,1590225
4-emoij,std,00067,67,bytes,75135409.0,ns,1611428
4-emoij,std,00067,67,bytes,76270698.0,ns,1632631
4-emoij,std,00067,67,bytes,76889868.0,ns,1653834
4-emoij,std,00067,67,bytes,78254985.0,ns,1675037
4-emoij,std,00067,67,bytes,79054780.0,ns,1696240
