group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,65538,65538,bytes,1058236.0,ns,23
3-chinese,std,65538,65538,bytes,2027089.0,ns,46
3-chinese,std,65538,65538,bytes,3062380.0,ns,69
3-chinese,std,65538,65538,bytes,4120505.0,ns,92
3-chinese,std,65538,65538,bytes,5104141.0,ns,115
3-chinese,std,65538,65538,bytes,6103926.0,ns,138
3-chinese,std,65538,65538,bytes,7097935.0,ns,161
3-chinese,std,65538,65538,bytes,8111152.0,ns,184
3-chinese,std,65538,65538,bytes,9144605.0,ns,207
3-chinese,std,65538,65538,bytes,10198162.0,ns,230
3-chinese,std,65538,65538,bytes,11154710.0,ns,253
3-chinese,std,65538,65538,bytes,12210925.0,ns,276
3-chinese,std,65538,65538,bytes,13201633.0,ns,299
3-chinese,std,65538,65538,bytes,14252078.0,ns,322
3-chinese,std,65538,65538,bytes,15310483.0,ns,345
3-chinese,std,65538,65538,bytes,16284773.0,ns,368
3-chinese,std,65538,65538,bytes,17329730.0,ns,391
3-chinese,std,65538,65538,bytes,18316033.0,ns,414
3-chinese,std,65538,65538,bytes,19393780.0,ns,437
3-chinese,std,65538,65538,bytes,20451730.0,ns,460
3-chinese,std,65538,65538,bytes,21692401.0,ns,483
3-chinese,std,65538,65538,bytes,22951546.0,ns,506
3-chinese,std,65538,65538,bytes,28025050.0,ns,529
3-chinese,std,65538,65538,bytes,24482593.0,ns,552
3-chinese,std,65538,65538,bytes,25425585.0,ns,575
3-chinese,std,65538,65538,bytes,27871694.0,ns,598
3-chinese,std,65538,65538,bytes,27987804.0,ns,621
3-chinese,std,65538,65538,bytes,28520573.0,ns,644
3-chinese,std,65538,65538,bytes,29667586.0,ns,667
3-chinese,std,65538,65538,bytes,30861754.0,ns,690
3-chinese,std,65538,65538,bytes,31551025.0,ns,713
3-chinese,std,65538,65538,bytes,32798409.0,ns,736
3-chinese,std,65538,65538,bytes,33724934.0,ns,759
3-chinese,std,65538,65538,bytes,34796023.0,ns,782
3-chinese,std,65538,65538,bytes,35985770.0,ns,805
3-chinese,std,65538,65538,bytes,36946516.0,ns,828
3-chinese,std,65538,65538,bytes,37680268.0,ns,851
3-chinese,std,65538,65538,bytes,38950679.0,ns,874
3-chinese,std,65538,65538,bytes,39811901.0,ns,897
3-chinese,std,65538,65538,bytes,40708406.0,ns,920
3-chinese,std,65538,65538,bytes,41910362.0,ns,943
3-chinese,std,65538,65538,bytes,42735901.0,ns,966
3-chinese,std,65538,65538,bytes,45451856.0,ns,989
3-chinese,std,65538,65538,bytes,45523948.0,ns,1012
3-chinese,std,65538,65538,bytes,46316280.0,ns,1035
3-chinese,std,65538,65538,bytes,46780682.0,ns,1058
3-chinese,std,65538,65538,bytes,48030690.0,ns,1081
3-chinese,std,65538,65538,bytes,49049706.0,ns,1104
3-chinese,std,65538,65538,bytes,50335651.0,ns,1127
3-chinese,std,65538,65538,bytes,50813769.0,ns,1150
3-chinese,std,65538,65538,bytes,51887027.0,ns,1173
3-chinese,std,65538,65538,bytes,52969032.0,ns,1196
3-chinese,std,65538,65538,bytes,54047293.0,ns,1219
3-chinese,std,65538,65538,bytes,55319634.0,ns,1242
3-chinese,std,65538,65538,bytes,56030204.0,ns,1265
3-chinese,std,65538,65538,bytes,57024398.0,ns,1288
3-chinese,std,65538,65538,bytes,58168903.0,ns,1311
3-chinese,std,65538,65538,bytes,59331504.0,ns,1334
3-chinese,std,65538,65538,bytes,60294019.0,ns,1357
3-chinese,std,65538,65538,bytes,61158755.0,ns,1380
3-chinese,std,65538,65538,bytes,62131258.0,ns,1403
3-chinese,std,65538,65538,bytes,63430267.0,ns,1426
3-chinese,std,65538,65538,bytes,64387274.0,ns,1449
3-chinese,std,65538,65538,bytes,65078428.0,ns,1472
3-chinese,std,65538,65538,bytes,66678730.0,ns,1495
3-chinese,std,65538,65538,bytes,67481696.0,ns,1518
3-chinese,std,65538,65538,bytes,68179699.0,ns,1541
3-chinese,std,65538,65538,bytes,69297260.0,ns,1564
3-chinese,std,65538,65538,bytes,71756584.0,ns,1587
3-chinese,std,65538,65538,bytes,71451100.0,ns,1610
3-chinese,std,65538,65538,bytes,72286585.0,ns,1633
3-chinese,std,65538,65538,bytes,73522238.0,ns,1656
3-chinese,std,65538,65538,bytes,75869605.0,ns,1679
3-chinese,std,65538,65538,bytes,75318474.0,ns,1702
3-chinese,std,65538,65538,bytes,76570700.0,ns,1725
3-chinese,std,65538,65538,bytes,79504410.0,ns,1748
3-chinese,std,65538,65538,bytes,78525237.0,ns,1771
3-chinese,std,65538,65538,bytes,79535201.0,ns,1794
3-chinese,std,65538,65538,bytes,80541617.0,ns,1817
3-chinese,std,65538,65538,bytes,87748280.0,ns,1840
3-chinese,std,65538,65538,bytes,83151766.0,ns,1863
3-chinese,std,65538,65538,bytes,84520100.0,ns,1886
3-chinese,std,65538,65538,bytes,84621492.0,ns,1909
3-chinese,std,65538,65538,bytes,85484787.0,ns,1932
3-chinese,std,65538,65538,bytes,87325959.0,ns,1955
3-chinese,std,65538,65538,bytes,87891055.0,ns,1978
3-chinese,std,65538,65538,bytes,88739116.0,ns,2001
3-chinese,std,65538,65538,bytes,89844047.0,ns,2024
3-chinese,std,65538,65538,bytes,90606326.0,ns,2047
3-chinese,std,65538,65538,bytes,91726614.0,ns,2070
3-chinese,std,65538,65538,bytes,92802246.0,ns,2093
3-chinese,std,65538,65538,bytes,93560496.0,ns,2116
3-chinese,std,65538,65538,bytes,94749541.0,ns,2139
3-chinese,std,65538,65538,bytes,97352167.0,ns,2162
3-chinese,std,65538,65538,bytes,98118979.0,ns,2185
3-chinese,std,65538,65538,bytes,98016187.0,ns,2208
3-chinese,std,65538,65538,bytes,98865107.0,ns,2231
3-chinese,std,65538,65538,bytes,101306953.0,ns,2254
3-chinese,std,65538,65538,bytes,101642597.0,ns,2277
3-chinese,std,65538,65538,bytes,102041912.0,ns,2300
