group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,65538,65538,bytes,1111670.0,ns,23
3-chinese,std,65538,65538,bytes,2068358.0,ns,46
3-chinese,std,65538,65538,bytes,3045472.0,ns,69
3-chinese,std,65538,65538,bytes,4137931.0,ns,92
3-chinese,std,65538,65538,bytes,5129238.0,ns,115
3-chinese,std,65538,65538,bytes,6116474.0,ns,138
3-chinese,std,65538,65538,bytes,7128415.0,ns,161
3-chinese,std,65538,65538,bytes,8124592.0,ns,184
3-chinese,std,65538,65538,bytes,9186353.0,ns,207
3-chinese,std,65538,65538,bytes,10215147.0,ns,230
3-chinese,std,65538,65538,bytes,11214912.0,ns,253
3-chinese,std,65538,65538,bytes,12235781.0,ns,276
3-chinese,std,65538,65538,bytes,13457565.0,ns,299
3-chinese,std,65538,65538,bytes,14344143.0,ns,322
3-chinese,std,65538,65538,bytes,15277667.0,ns,345
3-chinese,std,65538,65538,bytes,16289667.0,ns,368
3-chinese,std,65538,65538,bytes,17396094.0,ns,391
3-chinese,std,65538,65538,bytes,21487549.0,ns,414
3-chinese,std,65538,65538,bytes,19693494.0,ns,437
3-chinese,std,65538,65538,bytes,20331214.0,ns,460
3-chinese,std,65538,65538,bytes,21406784.0,ns,483
3-chinese,std,65538,65538,bytes,23274529.0,ns,506
3-chinese,std,65538,65538,bytes,23629826.0,ns,529
3-chinese,std,65538,65538,bytes,24814954.0,ns,552
3-chinese,std,65538,65538,bytes,25408601.0,ns,575
3-chinese,std,65538,65538,bytes,26487314.0,ns,598
3-chinese,std,65538,65538,bytes,27569745.0,ns,621
3-chinese,std,65538,65538,bytes,28751316.0,ns,644
3-chinese,std,65538,65538,bytes,29580800.0,ns,667
3-chinese,std,65538,65538,bytes,30697359.0,ns,690
3-chinese,std,65538,65538,bytes,31834524.0,ns,713
3-chinese,std,65538,65538,bytes,32586054.0,ns,736
3-chinese,std,65538,65538,bytes,33595751.0,ns,759
3-chinese,std,65538,65538,bytes,35780014.0,ns,782
3-chinese,std,65538,65538,bytes,36591051.0,ns,805
3-chinese,std,65538,65538,bytes,37520293.0,ns,828
3-chinese,std,65538,65538,bytes,38729518.0,ns,851
3-chinese,std,65538,65538,bytes,39334549.0,ns,874
3-chinese,std,65538,65538,bytes,39774812.0,ns,897
3-chinese,std,65538,65538,bytes,40699816.0,ns,920
3-chinese,std,65538,65538,bytes,41807715.0,ns,943
3-chinese,std,65538,65538,bytes,43218927.0,ns,966
3-chinese,std,65538,65538,bytes,44602085.0,ns,989
3-chinese,std,65538,65538,bytes,45290141.0,ns,1012
3-chinese,std,65538,65538,bytes,45865661.0,ns,1035
3-chinese,std,65538,65538,bytes,46965376.0,ns,1058
3-chinese,std,65538,65538,bytes,47976143.0,ns,1081
3-chinese,std,65538,65538,bytes,48946190.0,ns,1104
3-chinese,std,65538,65538,bytes,50181311.0,ns,1127
3-chinese,std,65538,65538,bytes,51033842.0,ns,1150
3-chinese,std,65538,65538,bytes,51878913.0,ns,1173
3-chinese,std,65538,65538,bytes,53081662.0,ns,1196
3-chinese,std,65538,65538,bytes,55181357.0,ns,1219
3-chinese,std,65538,65538,bytes,55582986.0,ns,1242
3-chinese,std,65538,65538,bytes,55978133.0,ns,1265
3-chinese,std,65538,65538,bytes,57096055.0,ns,1288
3-chinese,std,65538,65538,bytes,58342800.0,ns,1311
3-chinese,std,65538,65538,bytes,59341056.0,ns,1334
3-chinese,std,65538,65538,bytes,62928580.0,ns,1357
3-chinese,std,65538,65538,bytes,61181190.0,ns,1380
3-chinese,std,65538,65538,bytes,62372956.0,ns,1403
3-chinese,std,65538,65538,bytes,63631549.0,ns,1426
3-chinese,std,65538,65538,bytes,64396699.0,ns,1449
3-chinese,std,65538,65538,bytes,65425884.0,ns,1472
3-chinese,std,65538,65538,bytes,66580089.0,ns,1495
3-chinese,std,65538,65538,bytes,67592509.0,ns,1518
3-chinese,std,65538,65538,bytes,68626489.0,ns,1541
3-chinese,std,65538,65538,bytes,69418628.0,ns,1564
3-chinese,std,65538,65538,bytes,71220482.0,ns,1587
3-chinese,std,65538,65538,bytes,72602771.0,ns,1610
3-chinese,std,65538,65538,bytes,72498083.0,ns,1633
3-chinese,std,65538,65538,bytes,73698967.0,ns,1656
3-chinese,std,65538,65538,bytes,74886518.0,ns,1679
3-chinese,std,65538,65538,bytes,75468823.0,ns,1702
3-chinese,std,65538,65538,bytes,76500004.0,ns,1725
3-chinese,std,65538,65538,bytes,77669615.0,ns,1748
3-chinese,std,65538,65538,bytes,78541195.0,ns,1771
3-chinese,std,65538,65538,bytes,79576053.0,ns,1794
3-chinese,std,65538,65538,bytes,80542578.0,ns,1817
3-chinese,std,65538,65538,bytes,81708738.0,ns,1840
3-chinese,std,65538,65538,bytes,82438749.0,ns,1863
3-chinese,std,65538,65538,bytes,83739855.0,ns,1886
3-chinese,std,65538,65538,bytes,84917806.0,ns,1909
3-chinese,std,65538,65538,bytes,85659818.0,ns,1932
3-chinese,std,65538,65538,bytes,86738902.0,ns,1955
3-chinese,std,65538,65538,bytes,90467570.0,ns,1978
3-chinese,std,65538,65538,bytes,89476515.0,ns,2001
3-chinese,std,65538,65538,bytes,90641571.0,ns,2024
3-chinese,std,65538,65538,bytes,90868329.0,ns,2047
3-chinese,std,65538,65538,bytes,91894279.0,ns,2070
3-chinese,std,65538,65538,bytes,93119834.0,ns,2093
3-chinese,std,65538,65538,bytes,93887472.0,ns,2116
3-chinese,std,65538,65538,bytes,95214101.0,ns,2139
3-chinese,std,65538,65538,bytes,96007876.0,ns,2162
3-chinese,std,65538,65538,bytes,97211716.0,ns,2185
3-chinese,std,65538,65538,bytes,99385366.0,ns,2208
3-chinese,std,65538,65538,bytes,99401712.0,ns,2231
3-chinese,std,65538,65538,bytes,100026001.0,ns,2254
3-chinese,std,65538,65538,bytes,101454028.0,ns,2277
3-chinese,std,65538,65538,bytes,105464081.0,ns,2300
