group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00512,512,bytes,1021679.0,ns,30000
1-latin,std,00512,512,bytes,1962031.0,ns,60000
1-latin,std,00512,512,bytes,2931814.0,ns,90000
1-latin,std,00512,512,bytes,3932250.0,ns,120000
1-latin,std,00512,512,bytes,5130195.0,ns,150000
1-latin,std,00512,512,bytes,6081178.0,ns,180000
1-latin,std,00512,512,bytes,6945796.0,ns,210000
1-latin,std,00512,512,bytes,7879022.0,ns,240000
1-latin,std,00512,512,bytes,8843573.0,ns,270000
1-latin,std,00512,512,bytes,9825809.0,ns,300000
1-latin,std,00512,512,bytes,10782848.0,ns,330000
1-latin,std,00512,512,bytes,11846563.0,ns,360000
1-latin,std,00512,512,bytes,12844373.0,ns,390000
1-latin,std,00512,512,bytes,13739673.0,ns,420000
1-latin,std,00512,512,bytes,14755511.0,ns,450000
1-latin,std,00512,512,bytes,15785131.0,ns,480000
1-latin,std,00512,512,bytes,16714927.0,ns,510000
1-latin,std,00512,512,bytes,17856847.0,ns,540000
1-latin,std,00512,512,bytes,18657828.0,ns,570000
1-latin,std,00512,512,bytes,19701308.0,ns,600000
1-latin,std,00512,512,bytes,20604387.0,ns,630000
1-latin,std,00512,512,bytes,21612637.0,ns,660000
1-latin,std,00512,512,bytes,22741184.0,ns,690000
1-latin,std,00512,512,bytes,23801097.0,ns,720000
1-latin,std,00512,512,bytes,24509244.0,ns,750000
1-latin,std,00512,512,bytes,25740963.0,ns,780000
1-latin,std,00512,512,bytes,26502532.0,ns,810000
1-latin,std,00512,512,bytes,27491053.0,ns,840000
1-latin,std,00512,512,bytes,28463257.0,ns,870000
1-latin,std,00512,512,bytes,29561618.0,ns,900000
1-latin,std,00512,512,bytes,30540507.0,ns,930000
1-latin,std,00512,512,bytes,31720410.0,ns,960000
1-latin,std,00512,512,bytes,32562694.0,ns,990000
1-latin,std,00512,512,bytes,33401805.0,ns,1020000
1-latin,std,00512,512,bytes,34354457.0,ns,1050000
1-latin,std,00512,512,bytes,35457375.0,ns,1080000
1-latin,std,00512,512,bytes,36407789.0,ns,1110000
1-latin,std,00512,512,bytes,37678633.0,ns,1140000
1-latin,std,00512,512,bytes,38337373.0,ns,1170000
1-latin,std,00512,512,bytes,39554677.0,ns,1200000
1-latin,std,00512,512,bytes,40471819.0,ns,1230000
1-latin,std,00512,512,bytes,41278957.0,ns,1260000
1-latin,std,00512,512,bytes,42273026.0,ns,1290000
1-latin,std,00512,512,bytes,43326858.0,ns,1320000
1-latin,std,00512,512,bytes,44300838.0,ns,1350000
1-latin,std,00512,512,bytes,48076740.0,ns,1380000
1-latin,std,00512,512,bytes,46301425.0,ns,1410000
1-latin,std,00512,512,bytes,47914606.0,ns,1440000
1-latin,std,00512,512,bytes,48790041.0,ns,1470000
1-latin,std,00512,512,bytes,49091521.0,ns,1500000
1-latin,std,00512,512,bytes,50611336.0,ns,1530000
1-latin,std,00512,512,bytes,51018440.0,ns,1560000
