group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00512,512,bytes,1018377.0,ns,34870
1-latin,std,00512,512,bytes,1955187.0,ns,69740
1-latin,std,00512,512,bytes,3111071.0,ns,104610
1-latin,std,00512,512,bytes,3972610.0,ns,139480
1-latin,std,00512,512,bytes,4933608.0,ns,174350
1-latin,std,00512,512,bytes,5851692.0,ns,209220
1-latin,std,00512,512,bytes,6824493.0,ns,244090
1-latin,std,00512,512,bytes,8234423.0,ns,278960
1-latin,std,00512,512,bytes,8822880.0,ns,313830
1-latin,std,00512,512,bytes,9792098.0,ns,348700
1-latin,std,00512,512,bytes,10871042.0,ns,383570
1-latin,std,00512,512,bytes,11750342.0,ns,418440
1-latin,std,00512,512,bytes,12791246.0,ns,453310
1-latin,std,00512,512,bytes,13776005.0,ns,488180
1-latin,std,00512,512,bytes,14828277.0,ns,523050
1-latin,std,00512,512,bytes,15864009.0,ns,557920
1-latin,std,00512,512,bytes,16710219.0,ns,592790
1-latin,std,00512,512,bytes,17755732.0,ns,627660
1-latin,std,00512,512,bytes,18695020.0,ns,662530
1-latin,std,00512,512,bytes,19502195.0,ns,697400
1-latin,std,00512,512,bytes,20622490.0,ns,732270
1-latin,std,00512,512,bytes,21782256.0,ns,767140
1-latin,std,00512,512,bytes,23351441.0,ns,802010
1-latin,std,00512,512,bytes,23737797.0,ns,836880
1-latin,std,00512,512,bytes,24555174.0,ns,871750
1-latin,std,00512,512,bytes,25664535.0,ns,906620
1-latin,std,00512,512,bytes,26532130.0,ns,941490
1-latin,std,00512,512,bytes,27574363.0,ns,976360
1-latin,std,00512,512,bytes,28576283.0,ns,1011230
1-latin,std,00512,512,bytes,29581108.0,ns,1046100
1-latin,std,00512,512,bytes,30506542.0,ns,1080970
1-latin,std,00512,512,bytes,31891222.0,ns,1115840
1-latin,std,00512,512,bytes,32457235.0,ns,1150710
1-latin,std,00512,512,bytes,33318815.0,ns,1185580
1-latin,std,00512,512,bytes,34401338.0,ns,1220450
1-latin,std,00512,512,bytes,35459317.0,ns,1255320
1-latin,std,00512,512,bytes,36473094.0,ns,1290190
1-latin,std,00512,512,bytes,37382946.0,ns,1325060
1-latin,std,00512,512,bytes,38878394.0,ns,1359930
1-latin,std,00512,512,bytes,39455025.0,ns,1394800
1-latin,std,00512,512,bytes,41355214.0,ns,1429670
1-latin,std,00512,512,bytes,41278860.0,ns,1464540
1-latin,std,00512,512,bytes,42417969.0,ns,1499410
1-latin,std,00512,512,bytes,43362563.0,ns,1534280
1-latin,std,00512,512,bytes,44453582.0,ns,1569150
1-latin,std,00512,512,bytes,45278269.0,ns,1604020
1-latin,std,00512,512,bytes,46166241.0,ns,1638890
1-latin,std,00512,512,bytes,47235943.0,ns,1673760
1-latin,std,00512,512,bytes,48268949.0,ns,1708630
1-latin,std,00512,512,bytes,49649783.0,ns,1743500
1-latin,std,00512,512,bytes,50438044.0,ns,1778370
1-latin,std,00512,512,bytes,51079709.0,ns,1813240
1-latin,std,00512,512,bytes,52079722.0,ns,1848110
1-latin,std,00512,512,bytes,53093924.0,ns,1882980
1-latin,std,00512,512,bytes,54656270.0,ns,1917850
1-latin,std,00512,512,bytes,55565536.0,ns,1952720
1-latin,std,00512,512,bytes,55933358.0,ns,1987590
1-latin,std,00512,512,bytes,57137912.0,ns,2022460
1-latin,std,00512,512,bytes,58038678.0,ns,2057330
1-latin,std,00512,512,bytes,59189817.0,ns,2092200
1-latin,std,00512,512,bytes,59919036.0,ns,2127070
1-latin,std,00512,512,bytes,61044014.0,ns,2161940
1-latin,std,00512,512,bytes,62067977.0,ns,2196810
1-latin,std,00512,512,bytes,63945075.0,ns,2231680
1-latin,std,00512,512,bytes,63826454.0,ns,2266550
1-latin,std,00512,512,bytes,65046540.0,ns,2301420
1-latin,std,00512,512,bytes,65947148.0,ns,2336290
1-latin,std,00512,512,bytes,67238820.0,ns,2371160
1-latin,std,00512,512,bytes,72322161.0,ns,2406030
1-latin,std,00512,512,bytes,68988468.0,ns,2440900
1-latin,std,00512,512,bytes,70862280.0,ns,2475770
1-latin,std,00512,512,bytes,71109786.0,ns,2510640
1-latin,std,00512,512,bytes,72169976.0,ns,2545510
1-latin,std,00512,512,bytes,73474370.0,ns,2580380
1-latin,std,00512,512,bytes,74042882.0,ns,2615250
1-latin,std,00512,512,bytes,76294084.0,ns,2650120
1-latin,std,00512,512,bytes,76005179.0,ns,2684990
1-latin,std,00512,512,bytes,77938401.0,ns,2719860
1-latin,std,00512,512,bytes,78070314.0,ns,2754730
1-latin,std,00512,512,bytes,78924779.0,ns,2789600
