group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00512,512,bytes,1016385.0,ns,34798
1-latin,std,00512,512,bytes,1950647.0,ns,69596
1-latin,std,00512,512,bytes,2921133.0,ns,104394
1-latin,std,00512,512,bytes,4061475.0,ns,139192
1-latin,std,00512,512,bytes,5019561.0,ns,173990
1-latin,std,00512,512,bytes,5875328.0,ns,208788
1-latin,std,00512,512,bytes,6890400.0,ns,243586
1-latin,std,00512,512,bytes,7786705.0,ns,278384
1-latin,std,00512,512,bytes,8848624.0,ns,313182
1-latin,std,00512,512,bytes,9777494.0,ns,347980
1-latin,std,00512,512,bytes,10749966.0,ns,382778
1-latin,std,00512,512,bytes,11790057.0,ns,417576
1-latin,std,00512,512,bytes,12745338.0,ns,452374
1-latin,std,00512,512,bytes,13699432.0,ns,487172
1-latin,std,00512,512,bytes,14714653.0,ns,521970
1-latin,std,00512,512,bytes,15723470.0,ns,556768
1-latin,std,00512,512,bytes,16720402.0,ns,591566
1-latin,std,00512,512,bytes,17794626.0,ns,626364
1-latin,std,00512,512,bytes,18779503.0,ns,661162
1-latin,std,00512,512,bytes,19601942.0,ns,695960
1-latin,std,00512,512,bytes,20498476.0,ns,730758
1-latin,std,00512,512,bytes,21575076.0,ns,765556
1-latin,std,00512,512,bytes,22913893.0,ns,800354
1-latin,std,00512,512,bytes,23857382.0,ns,835152
1-latin,std,00512,512,bytes,24596690.0,ns,869950
1-latin,std,00512,512,bytes,25507593.0,ns,904748
1-latin,std,00512,512,bytes,26736767.0,ns,939546
1-latin,std,00512,512,bytes,27573956.0,ns,974344
1-latin,std,00512,512,bytes,28570720.0,ns,1009142
1-latin,std,00512,512,bytes,29442228.0,ns,1043940
1-latin,std,00512,512,bytes,30408580.0,ns,1078738
1-latin,std,00512,512,bytes,31646336.0,ns,1113536
1-latin,std,00512,512,bytes,33599606.0,ns,1148334
1-latin,std,00512,512,bytes,35215102.0,ns,1183132
1-latin,std,00512,512,bytes,35404195.0,ns,1217930
1-latin,std,00512,512,bytes,35309645.0,ns,1252728
1-latin,std,00512,512,bytes,36412493.0,ns,1287526
1-latin,std,00512,512,bytes,37240145.0,ns,1322324
1-latin,std,00512,512,bytes,40064862.0,ns,1357122
1-latin,std,00512,512,bytes,40579924.0,ns,1391920
1-latin,std,00512,512,bytes,40214491.0,ns,1426718
1-latin,std,00512,512,bytes,41321443.0,ns,1461516
1-latin,std,00512,512,bytes,42227921.0,ns,1496314
1-latin,std,00512,512,bytes,44320955.0,ns,1531112
1-latin,std,00512,512,bytes,46001213.0,ns,1565910
1-latin,std,00512,512,bytes,47291667.0,ns,1600708
1-latin,std,00512,512,bytes,47685219.0,ns,1635506
1-latin,std,00512,512,bytes,47956449.0,ns,1670304
1-latin,std,00512,512,bytes,48298590.0,ns,1705102
1-latin,std,00512,512,bytes,49256931.0,ns,1739900
1-latin,std,00512,512,bytes,50337714.0,ns,1774698
1-latin,std,00512,512,bytes,51240989.0,ns,1809496
1-latin,std,00512,512,bytes,52139118.0,ns,1844294
1-latin,std,00512,512,bytes,52745393.0,ns,1879092
1-latin,std,00512,512,bytes,54314897.0,ns,1913890
1-latin,std,00512,512,bytes,55465425.0,ns,1948688
1-latin,std,00512,512,bytes,55982647.0,ns,1983486
1-latin,std,00512,512,bytes,56956998.0,ns,2018284
1-latin,std,00512,512,bytes,58054356.0,ns,2053082
1-latin,std,00512,512,bytes,59485238.0,ns,2087880
1-latin,std,00512,512,bytes,60033650.0,ns,2122678
1-latin,std,00512,512,bytes,60900084.0,ns,2157476
1-latin,std,00512,512,bytes,63090658.0,ns,2192274
1-latin,std,00512,512,bytes,65939655.0,ns,2227072
1-latin,std,00512,512,bytes,66892930.0,ns,2261870
1-latin,std,00512,512,bytes,67074549.0,ns,2296668
1-latin,std,00512,512,bytes,66185984.0,ns,2331466
1-latin,std,00512,512,bytes,66813792.0,ns,2366264
1-latin,std,00512,512,bytes,68123237.0,ns,2401062
1-latin,std,00512,512,bytes,68674674.0,ns,2435860
1-latin,std,00512,512,bytes,70009218.0,ns,2470658
1-latin,std,00512,512,bytes,70761084.0,ns,2505456
1-latin,std,00512,512,bytes,71755266.0,ns,2540254
1-latin,std,00512,512,bytes,72785723.0,ns,2575052
1-latin,std,00512,512,bytes,74258884.0,ns,2609850
1-latin,std,00512,512,bytes,76987112.0,ns,2644648
1-latin,std,00512,512,bytes,76472139.0,ns,2679446
1-latin,std,00512,512,bytes,76651740.0,ns,2714244
1-latin,std,00512,512,bytes,77500712.0,ns,2749042
1-latin,std,00512,512,bytes,78596947.0,ns,2783840
1-latin,std,00512,512,bytes,83956197.0,ns,2818638
1-latin,std,00512,512,bytes,81186291.0,ns,2853436
1-latin,std,00512,512,bytes,81850609.0,ns,2888234
1-latin,std,00512,512,bytes,82725766.0,ns,2923032
1-latin,std,00512,512,bytes,83563315.0,ns,2957830
1-latin,std,00512,512,bytes,84361823.0,ns,2992628
1-latin,std,00512,512,bytes,86070114.0,ns,3027426
1-latin,std,00512,512,bytes,86232718.0,ns,3062224
1-latin,std,00512,512,bytes,87317490.0,ns,3097022
1-latin,std,00512,512,bytes,89258983.0,ns,3131820
1-latin,std,00512,512,bytes,89374847.0,ns,3166618
1-latin,std,00512,512,bytes,90552616.0,ns,3201416
1-latin,std,00512,512,bytes,91539914.0,ns,3236214
1-latin,std,00512,512,bytes,92489280.0,ns,3271012
1-latin,std,00512,512,bytes,93241101.0,ns,3305810
1-latin,std,00512,512,bytes,94598832.0,ns,3340608
1-latin,std,00512,512,bytes,95296711.0,ns,3375406
1-latin,std,00512,512,bytes,96521448.0,ns,3410204
1-latin,std,00512,512,bytes,97735011.0,ns,3445002
1-latin,std,00512,512,bytes,100994842.0,ns,3479800
