group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00008,8,bytes,1019102.0,ns,103405
1-latin,std,00008,8,bytes,1961412.0,ns,206810
1-latin,std,00008,8,bytes,2938244.0,ns,310215
1-latin,std,00008,8,bytes,3916947.0,ns,413620
1-latin,std,00008,8,bytes,4916190.0,ns,517025
1-latin,std,00008,8,bytes,5894273.0,ns,620430
1-latin,std,00008,8,bytes,6855401.0,ns,723835
1-latin,std,00008,8,bytes,8364812.0,ns,827240
1-latin,std,00008,8,bytes,8900036.0,ns,930645
1-latin,std,00008,8,bytes,10237257.0,ns,1034050
1-latin,std,00008,8,bytes,12039697.0,ns,1137455
1-latin,std,00008,8,bytes,13012454.0,ns,1240860
1-latin,std,00008,8,bytes,13025753.0,ns,1344265
1-latin,std,00008,8,bytes,13731053.0,ns,1447670
1-latin,std,00008,8,bytes,14797135.0,ns,1551075
1-latin,std,00008,8,bytes,15871256.0,ns,1654480
1-latin,std,00008,8,bytes,17518614.0,ns,1757885
1-latin,std,00008,8,bytes,18164840.0,ns,1861290
1-latin,std,00008,8,bytes,18780667.0,ns,1964695
1-latin,std,00008,8,bytes,19695397.0,ns,2068100
1-latin,std,00008,8,bytes,20678752.0,ns,2171505
1-latin,std,00008,8,bytes,24913794.0,ns,2274910
1-latin,std,00008,8,bytes,23835054.0,ns,2378315
1-latin,std,00008,8,bytes,23652743.0,ns,2481720
1-latin,std,00008,8,bytes,25118578.0,ns,2585125
1-latin,std,00008,8,bytes,25922682.0,ns,2688530
1-latin,std,00008,8,bytes,26611683.0,ns,2791935
1-latin,std,00008,8,bytes,27786510.0,ns,2895340
1-latin,std,00008,8,bytes,28579944.0,ns,2998745
1-latin,std,00008,8,bytes,29823341.0,ns,3102150
1-latin,std,00008,8,bytes,30940235.0,ns,3205555
1-latin,std,00008,8,bytes,31488795.0,ns,3308960
1-latin,std,00008,8,bytes,32772687.0,ns,3412365
1-latin,std,00008,8,bytes,33690562.0,ns,3515770
1-latin,std,00008,8,bytes,34591258.0,ns,3619175
1-latin,std,00008,8,bytes,35647995.0,ns,3722580
1-latin,std,00008,8,bytes,36534462.0,ns,3825985
1-latin,std,00008,8,bytes,37827264.0,ns,3929390
1-latin,std,00008,8,bytes,38707485.0,ns,4032795
1-latin,std,00008,8,bytes,39418933.0,ns,4136200
1-latin,std,00008,8,bytes,40294623.0,ns,4239605
1-latin,std,00008,8,bytes,41508665.0,ns,4343010
1-latin,std,00008,8,bytes,42258666.0,ns,4446415
1-latin,std,00008,8,bytes,43592653.0,ns,4549820
1-latin,std,00008,8,bytes,44728243.0,ns,4653225
1-latin,std,00008,8,bytes,45833973.0,ns,4756630
1-latin,std,00008,8,bytes,46244302.0,ns,4860035
1-latin,std,00008,8,bytes,47485024.0,ns,4963440
1-latin,std,00008,8,bytes,48532097.0,ns,5066845
1-latin,std,00008,8,bytes,49586509.0,ns,5170250
1-latin,std,00008,8,bytes,50263350.0,ns,5273655
1-latin,std,00008,8,bytes,51460075.0,ns,5377060
1-latin,std,00008,8,bytes,52264829.0,ns,5480465
1-latin,std,00008,8,bytes,53092816.0,ns,5583870
1-latin,std,00008,8,bytes,54319963.0,ns,5687275
1-latin,std,00008,8,bytes,55568555.0,ns,5790680
1-latin,std,00008,8,bytes,56690605.0,ns,5894085
1-latin,std,00008,8,bytes,57517095.0,ns,5997490
1-latin,std,00008,8,bytes,58835427.0,ns,6100895
1-latin,std,00008,8,bytes,59591790.0,ns,6204300
1-latin,std,00008,8,bytes,60184910.0,ns,6307705
1-latin,std,00008,8,bytes,61587909.0,ns,6411110
1-latin,std,00008,8,bytes,62336926.0,ns,6514515
1-latin,std,00008,8,bytes,64434700.0,ns,6617920
1-latin,std,00008,8,bytes,65144296.0,ns,6721325
1-latin,std,00008,8,bytes,65818033.0,ns,6824730
1-latin,std,00008,8,bytes,66029313.0,ns,6928135
1-latin,std,00008,8,bytes,67352890.0,ns,7031540
1-latin,std,00008,8,bytes,68029756.0,ns,7134945
1-latin,std,00008,8,bytes,69631537.0,ns,7238350
1-latin,std,00008,8,bytes,70288542.0,ns,7341755
1-latin,std,00008,8,bytes,71296926.0,ns,7445160
1-latin,std,00008,8,bytes,74994517.0,ns,7548565
1-latin,std,00008,8,bytes,74288355.0,ns,7651970
1-latin,std,00008,8,bytes,73887292.0,ns,7755375
1-latin,std,00008,8,bytes,74915456.0,ns,7858780
1-latin,std,00008,8,bytes,75727797.0,ns,7962185
1-latin,std,00008,8,bytes,77051943.0,ns,8065590
1-latin,std,00008,8,bytes,78848428.0,ns,8168995
1-latin,std,00008,8,bytes,79733618.0,ns,8272400
1-latin,std,00008,8,bytes,80152910.0,ns,8375805
1-latin,std,00008,8,bytes,80673321.0,ns,8479210
1-latin,std,00008,8,bytes,81951029.0,ns,8582615
1-latin,std,00008,8,bytes,82807089.0,ns,8686020
1-latin,std,00008,8,bytes,83584374.0,ns,8789425
1-latin,std,00008,8,bytes,84659760.0,ns,8892830
1-latin,std,00008,8,bytes,85868378.0,ns,8996235
1-latin,std,00008,8,bytes,86605093.0,ns,9099640
1-latin,std,00008,8,bytes,88040904.0,ns,9203045
1-latin,std,00008,8,bytes,89478344.0,ns,9306450
1-latin,std,00008,8,bytes,93557854.0,ns,9409855
1-latin,std,00008,8,bytes,94916351.0,ns,9513260
1-latin,std,00008,8,bytes,94572195.0,ns,9616665
1-latin,std,00008,8,bytes,93014243.0,ns,9720070
1-latin,std,00008,8,bytes,94028648.0,ns,9823475
1-latin,std,00008,8,bytes,94750885.0,ns,9926880
1-latin,std,00008,8,bytes,95569597.0,ns,10030285
1-latin,std,00008,8,bytes,96659265.0,ns,10133690
1-latin,std,00008,8,bytes,97772595.0,ns,10237095
1-latin,std,00008,8,bytes,98697110.0,ns,10340500
