group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00008,8,bytes,1040937.0,ns,83029
1-latin,std,00008,8,bytes,1944788.0,ns,166058
1-latin,std,00008,8,bytes,2942709.0,ns,249087
1-latin,std,00008,8,bytes,3885171.0,ns,332116
1-latin,std,00008,8,bytes,4939393.0,ns,415145
1-latin,std,00008,8,bytes,5847088.0,ns,498174
1-latin,std,00008,8,bytes,6799527.0,ns,581203
1-latin,std,00008,8,bytes,7861759.0,ns,664232
1-latin,std,00008,8,bytes,8818338.0,ns,747261
1-latin,std,00008,8,bytes,10400013.0,ns,830290
1-latin,std,00008,8,bytes,10880117.0,ns,913319
1-latin,std,00008,8,bytes,11981715.0,ns,996348
1-latin,std,00008,8,bytes,12883004.0,ns,1079377
1-latin,std,00008,8,bytes,13780400.0,ns,1162406
1-latin,std,00008,8,bytes,14670913.0,ns,1245435
1-latin,std,00008,8,bytes,15588031.0,ns,1328464
1-latin,std,00008,8,bytes,16618982.0,ns,1411493
1-latin,std,00008,8,bytes,17890359.0,ns,1494522
1-latin,std,00008,8,bytes,18838878.0,ns,1577551
1-latin,std,00008,8,bytes,19767093.0,ns,1660580
1-latin,std,00008,8,bytes,20417740.0,ns,1743609
1-latin,std,00008,8,bytes,21499940.0,ns,1826638
1-latin,std,00008,8,bytes,22405109.0,ns,1909667
1-latin,std,00008,8,bytes,23504757.0,ns,1992696
1-latin,std,00008,8,bytes,24430332.0,ns,2075725
1-latin,std,00008,8,bytes,25345321.0,ns,2158754
1-latin,std,00008,8,bytes,26476774.0,ns,2241783
1-latin,std,00008,8,bytes,27775808.0,ns,2324812
1-latin,std,00008,8,bytes,28371298.0,ns,2407841
1-latin,std,00008,8,bytes,29787500.0,ns,2490870
1-latin,std,00008,8,bytes,30306790.0,ns,2573899
1-latin,std,00008,8,bytes,31191322.0,ns,2656928
1-latin,std,00008,8,bytes,32121855.0,ns,2739957
1-latin,std,00008,8,bytes,33186634.0,ns,2822986
1-latin,std,00008,8,bytes,34237006.0,ns,2906015
1-latin,std,00008,8,bytes,35155488.0,ns,2989044
1-latin,std,00008,8,bytes,36059688.0,ns,3072073
1-latin,std,00008,8,bytes,37271411.0,ns,3155102
1-latin,std,00008,8,bytes,38060852.0,ns,3238131
1-latin,std,00008,8,bytes,39118948.0,ns,3321160
1-latin,std,00008,8,bytes,39928570.0,ns,3404189
1-latin,std,00008,8,bytes,41035710.0,ns,3487218
1-latin,std,00008,8,bytes,41972570.0,ns,3570247
1-latin,std,00008,8,bytes,43402998.0,ns,3653276
1-latin,std,00008,8,bytes,44673266.0,ns,3736305
1-latin,std,00008,8,bytes,45113614.0,ns,3819334
1-latin,std,00008,8,bytes,45868857.0,ns,3902363
1-latin,std,00008,8,bytes,46751080.0,ns,3985392
1-latin,std,00008,8,bytes,48017212.0,ns,4068421
1-latin,std,00008,8,bytes,48777083.0,ns,4151450
1-latin,std,00008,8,bytes,49713153.0,ns,4234479
1-latin,std,00008,8,bytes,50793788.0,ns,4317508
1-latin,std,00008,8,bytes,51830611.0,ns,4400537
1-latin,std,00008,8,bytes,53196605.0,ns,4483566
1-latin,std,00008,8,bytes,53526609.0,ns,4566595
1-latin,std,00008,8,bytes,54638624.0,ns,4649624
1-latin,std,00008,8,bytes,55600993.0,ns,4732653
1-latin,std,00008,8,bytes,56549378.0,ns,4815682
1-latin,std,00008,8,bytes,58360316.0,ns,4898711
1-latin,std,00008,8,bytes,58489314.0,ns,4981740
1-latin,std,00008,8,bytes,59623837.0,ns,5064769
1-latin,std,00008,8,bytes,63100713.0,ns,5147798
1-latin,std,00008,8,bytes,61778012.0,ns,5230827
1-latin,std,00008,8,bytes,62390215.0,ns,5313856
1-latin,std,00008,8,bytes,64439364.0,ns,5396885
1-latin,std,00008,8,bytes,64255658.0,ns,5479914
1-latin,std,00008,8,bytes,65597347.0,ns,5562943
1-latin,std,00008,8,bytes,66772744.0,ns,5645972
1-latin,std,00008,8,bytes,67512155.0,ns,5729001
1-latin,std,00008,8,bytes,68463842.0,ns,5812030
