group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00008,8,bytes,999156.0,ns,109854
1-latin,std,00008,8,bytes,1981289.0,ns,219708
1-latin,std,00008,8,bytes,3044202.0,ns,329562
1-latin,std,00008,8,bytes,4040827.0,ns,439416
1-latin,std,00008,8,bytes,4915002.0,ns,549270
1-latin,std,00008,8,bytes,5889437.0,ns,659124
1-latin,std,00008,8,bytes,6905733.0,ns,768978
1-latin,std,00008,8,bytes,7899654.0,ns,878832
1-latin,std,00008,8,bytes,9025288.0,ns,988686
1-latin,std,00008,8,bytes,9868308.0,ns,1098540
1-latin,std,00008,8,bytes,11308829.0,ns,1208394
1-latin,std,00008,8,bytes,12553087.0,ns,1318248
1-latin,std,00008,8,bytes,13048217.0,ns,1428102
1-latin,std,00008,8,bytes,14112223.0,ns,1537956
1-latin,std,00008,8,bytes,15020922.0,ns,1647810
1-latin,std,00008,8,bytes,16010267.0,ns,1757664
1-latin,std,00008,8,bytes,17021481.0,ns,1867518
1-latin,std,00008,8,bytes,17975110.0,ns,1977372
1-latin,std,00008,8,bytes,18997458.0,ns,2087226
1-latin,std,00008,8,bytes,19877754.0,ns,2197080
1-latin,std,00008,8,bytes,20725516.0,ns,2306934
1-latin,std,00008,8,bytes,21723236.0,ns,2416788
1-latin,std,00008,8,bytes,22811057.0,ns,2526642
1-latin,std,00008,8,bytes,23891960.0,ns,2636496
1-latin,std,00008,8,bytes,24705574.0,ns,2746350
1-latin,std,00008,8,bytes,25685585.0,ns,2856204
1-latin,std,00008,8,bytes,26606242.0,ns,2966058
1-latin,std,00008,8,bytes,27588852.0,ns,3075912
1-latin,std,00008,8,bytes,28822013.0,ns,3185766
1-latin,std,00008,8,bytes,29928349.0,ns,3295620
1-latin,std,00008,8,bytes,30508769.0,ns,3405474
1-latin,std,00008,8,bytes,31434666.0,ns,3515328
1-latin,std,00008,8,bytes,32732717.0,ns,3625182
1-latin,std,00008,8,bytes,34063519.0,ns,3735036
1-latin,std,00008,8,bytes,34642393.0,ns,3844890
1-latin,std,00008,8,bytes,35522627.0,ns,3954744
1-latin,std,00008,8,bytes,36922596.0,ns,4064598
1-latin,std,00008,8,bytes,37545138.0,ns,4174452
1-latin,std,00008,8,bytes,38440165.0,ns,4284306
1-latin,std,00008,8,bytes,39630447.0,ns,4394160
1-latin,std,00008,8,bytes,40429455.0,ns,4504014
1-latin,std,00008,8,bytes,41314518.0,ns,4613868
1-latin,std,00008,8,bytes,42914451.0,ns,4723722
1-latin,std,00008,8,bytes,43855402.0,ns,4833576
1-latin,std,00008,8,bytes,44304154.0,ns,4943430
1-latin,std,00008,8,bytes,47417544.0,ns,5053284
1-latin,std,00008,8,bytes,47294714.0,ns,5163138
1-latin,std,00008,8,bytes,47560261.0,ns,5272992
1-latin,std,00008,8,bytes,49076498.0,ns,5382846
1-latin,std,00008,8,bytes,49395372.0,ns,5492700
1-latin,std,00008,8,bytes,50361257.0,ns,5602554
1-latin,std,00008,8,bytes,51326042.0,ns,5712408
1-latin,std,00008,8,bytes,52149722.0,ns,5822262
1-latin,std,00008,8,bytes,53302702.0,ns,5932116
1-latin,std,00008,8,bytes,54200957.0,ns,6041970
1-latin,std,00008,8,bytes,55563633.0,ns,6151824
1-latin,std,00008,8,bytes,56202475.0,ns,6261678
1-latin,std,00008,8,bytes,57123972.0,ns,6371532
1-latin,std,00008,8,bytes,58140527.0,ns,6481386
1-latin,std,00008,8,bytes,59292578.0,ns,6591240
1-latin,std,00008,8,bytes,60107721.0,ns,6701094
1-latin,std,00008,8,bytes,61178542.0,ns,6810948
1-latin,std,00008,8,bytes,62132738.0,ns,6920802
1-latin,std,00008,8,bytes,63351879.0,ns,7030656
1-latin,std,00008,8,bytes,64018985.0,ns,7140510
1-latin,std,00008,8,bytes,65127655.0,ns,7250364
1-latin,std,00008,8,bytes,66507165.0,ns,7360218
1-latin,std,00008,8,bytes,67283479.0,ns,7470072
1-latin,std,00008,8,bytes,68071785.0,ns,7579926
1-latin,std,00008,8,bytes,69126892.0,ns,7689780
1-latin,std,00008,8,bytes,69999426.0,ns,7799634
1-latin,std,00008,8,bytes,71287396.0,ns,7909488
1-latin,std,00008,8,bytes,72205288.0,ns,8019342
1-latin,std,00008,8,bytes,72698500.0,ns,8129196
1-latin,std,00008,8,bytes,74025302.0,ns,8239050
1-latin,std,00008,8,bytes,74912018.0,ns,8348904
1-latin,std,00008,8,bytes,76051077.0,ns,8458758
1-latin,std,00008,8,bytes,77561041.0,ns,8568612
1-latin,std,00008,8,bytes,78091165.0,ns,8678466
1-latin,std,00008,8,bytes,81346340.0,ns,8788320
1-latin,std,00008,8,bytes,79794590.0,ns,8898174
1-latin,std,00008,8,bytes,81318359.0,ns,9008028
1-latin,std,00008,8,bytes,81662474.0,ns,9117882
1-latin,std,00008,8,bytes,82911699.0,ns,9227736
1-latin,std,00008,8,bytes,84605528.0,ns,9337590
1-latin,std,00008,8,bytes,84679632.0,ns,9447444
1-latin,std,00008,8,bytes,86182848.0,ns,9557298
1-latin,std,00008,8,bytes,87009453.0,ns,9667152
1-latin,std,00008,8,bytes,87653586.0,ns,9777006
1-latin,std,00008,8,bytes,88543728.0,ns,9886860
1-latin,std,00008,8,bytes,89924227.0,ns,9996714
1-latin,std,00008,8,bytes,91465219.0,ns,10106568
1-latin,std,00008,8,bytes,92505384.0,ns,10216422
1-latin,std,00008,8,bytes,92879365.0,ns,10326276
1-latin,std,00008,8,bytes,93621928.0,ns,10436130
1-latin,std,00008,8,bytes,95139217.0,ns,10545984
1-latin,std,00008,8,bytes,99078812.0,ns,10655838
1-latin,std,00008,8,bytes,96988031.0,ns,10765692
1-latin,std,00008,8,bytes,97808747.0,ns,10875546
1-latin,std,00008,8,bytes,98718644.0,ns,10985400
