group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,04096,4096,bytes,1011428.0,ns,268
2-cyrillic,std,04096,4096,bytes,1980871.0,ns,536
2-cyrillic,std,04096,4096,bytes,2902188.0,ns,804
2-cyrillic,std,04096,4096,bytes,3904965.0,ns,1072
2-cyrillic,std,04096,4096,bytes,4916465.0,ns,1340
2-cyrillic,std,04096,4096,bytes,6033480.0,ns,1608
2-cyrillic,std,04096,4096,bytes,6846565.0,ns,1876
2-cyrillic,std,04096,4096,bytes,7828065.0,ns,2144
2-cyrillic,std,04096,4096,bytes,8808082.0,ns,2412
2-cyrillic,std,04096,4096,bytes,9701589.0,ns,2680
2-cyrillic,std,04096,4096,bytes,10736781.0,ns,2948
2-cyrillic,std,04096,4096,bytes,12532191.0,ns,3216
2-cyrillic,std,04096,4096,bytes,13757000.0,ns,3484
2-cyrillic,std,04096,4096,bytes,14505510.0,ns,3752
2-cyrillic,std,04096,4096,bytes,14672648.0,ns,4020
2-cyrillic,std,04096,4096,bytes,15593251.0,ns,4288
2-cyrillic,std,04096,4096,bytes,16572431.0,ns,4556
2-cyrillic,std,04096,4096,bytes,18222352.0,ns,4824
2-cyrillic,std,04096,4096,bytes,18612696.0,ns,5092
2-cyrillic,std,04096,4096,bytes,19539682.0,ns,5360
2-cyrillic,std,04096,4096,bytes,20437810.0,ns,5628
2-cyrillic,std,04096,4096,bytes,21514859.0,ns,5896
2-cyrillic,std,04096,4096,bytes,22543717.0,ns,6164
2-cyrillic,std,04096,4096,bytes,23487447.0,ns,6432
2-cyrillic,std,04096,4096,bytes,24257170.0,ns,6700
2-cyrillic,std,04096,4096,bytes,25291786.0,ns,6968
2-cyrillic,std,04096,4096,bytes,26202320.0,ns,7236
2-cyrillic,std,04096,4096,bytes,27173480.0,ns,7504
2-cyrillic,std,04096,4096,bytes,28145065.0,ns,7772
2-cyrillic,std,04096,4096,bytes,29165180.0,ns,8040
2-cyrillic,std,04096,4096,bytes,30167215.0,ns,8308
2-cyrillic,std,04096,4096,bytes,31106854.0,ns,8576
2-cyrillic,std,04096,4096,bytes,32384841.0,ns,8844
2-cyrillic,std,04096,4096,bytes,33504035.0,ns,9112
2-cyrillic,std,04096,4096,bytes,34033607.0,ns,9380
2-cyrillic,std,04096,4096,bytes,35012337.0,ns,9648
2-cyrillic,std,04096,4096,bytes,36225356.0,ns,9916
2-cyrillic,std,04096,4096,bytes,37071500.0,ns,10184
2-cyrillic,std,04096,4096,bytes,38135423.0,ns,10452
2-cyrillic,std,04096,4096,bytes,39260517.0,ns,10720
2-cyrillic,std,04096,4096,bytes,40064928.0,ns,10988
2-cyrillic,std,04096,4096,bytes,41052174.0,ns,11256
2-cyrillic,std,04096,4096,bytes,41873830.0,ns,11524
2-cyrillic,std,04096,4096,bytes,42973709.0,ns,11792
2-cyrillic,std,04096,4096,bytes,43888283.0,ns,12060
2-cyrillic,std,04096,4096,bytes,45177080.0,ns,12328
2-cyrillic,std,04096,4096,bytes,45661116.0,ns,12596
2-cyrillic,std,04096,4096,bytes,46701226.0,ns,12864
2-cyrillic,std,04096,4096,bytes,47795778.0,ns,13132
2-cyrillic,std,04096,4096,bytes,48492374.0,ns,13400
2-cyrillic,std,04096,4096,bytes,49877342.0,ns,13668
2-cyrillic,std,04096,4096,bytes,51541437.0,ns,13936
2-cyrillic,std,04096,4096,bytes,53245319.0,ns,14204
2-cyrillic,std,04096,4096,bytes,53023367.0,ns,14472
2-cyrillic,std,04096,4096,bytes,53472879.0,ns,14740
2-cyrillic,std,04096,4096,bytes,54742450.0,ns,15008
2-cyrillic,std,04096,4096,bytes,56404720.0,ns,15276
2-cyrillic,std,04096,4096,bytes,57479789.0,ns,15544
2-cyrillic,std,04096,4096,bytes,58450994.0,ns,15812
2-cyrillic,std,04096,4096,bytes,59376522.0,ns,16080
2-cyrillic,std,04096,4096,bytes,59831083.0,ns,16348
2-cyrillic,std,04096,4096,bytes,60754100.0,ns,16616
2-cyrillic,std,04096,4096,bytes,61747758.0,ns,16884
2-cyrillic,std,04096,4096,bytes,66920130.0,ns,17152
2-cyrillic,std,04096,4096,bytes,64904064.0,ns,17420
2-cyrillic,std,04096,4096,bytes,66944173.0,ns,17688
2-cyrillic,std,04096,4096,bytes,68504956.0,ns,17956
2-cyrillic,std,04096,4096,bytes,67049925.0,ns,18224
