group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,04096,4096,bytes,1025784.0,ns,268
2-cyrillic,std,04096,4096,bytes,1964050.0,ns,536
2-cyrillic,std,04096,4096,bytes,2942256.0,ns,804
2-cyrillic,std,04096,4096,bytes,3988682.0,ns,1072
2-cyrillic,std,04096,4096,bytes,4978308.0,ns,1340
2-cyrillic,std,04096,4096,bytes,6051832.0,ns,1608
2-cyrillic,std,04096,4096,bytes,6897367.0,ns,1876
2-cyrillic,std,04096,4096,bytes,8022400.0,ns,2144
2-cyrillic,std,04096,4096,bytes,8888334.0,ns,2412
2-cyrillic,std,04096,4096,bytes,10017956.0,ns,2680
2-cyrillic,std,04096,4096,bytes,10829498.0,ns,2948
2-cyrillic,std,04096,4096,bytes,11826808.0,ns,3216
2-cyrillic,std,04096,4096,bytes,13760259.0,ns,3484
2-cyrillic,std,04096,4096,bytes,14323212.0,ns,3752
2-cyrillic,std,04096,4096,bytes,15151717.0,ns,4020
2-cyrillic,std,04096,4096,bytes,15885021.0,ns,4288
2-cyrillic,std,04096,4096,bytes,17259940.0,ns,4556
2-cyrillic,std,04096,4096,bytes,18148012.0,ns,4824
2-cyrillic,std,04096,4096,bytes,19346109.0,ns,5092
2-cyrillic,std,04096,4096,bytes,20156036.0,ns,5360
2-cyrillic,std,04096,4096,bytes,20925957.0,ns,5628
2-cyrillic,std,04096,4096,bytes,21706867.0,ns,5896
2-cyrillic,std,04096,4096,bytes,22664482.0,ns,6164
2-cyrillic,std,04096,4096,bytes,23739766.0,ns,6432
2-cyrillic,std,04096,4096,bytes,24736844.0,ns,6700
2-cyrillic,std,04096,4096,bytes,25888504.0,ns,6968
2-cyrillic,std,04096,4096,bytes,26785642.0,ns,7236
2-cyrillic,std,04096,4096,bytes,27679508.0,ns,7504
2-cyrillic,std,04096,4096,bytes,28602703.0,ns,7772
2-cyrillic,std,04096,4096,bytes,30261472.0,ns,8040
2-cyrillic,std,04096,4096,bytes,30764812.0,ns,8308
