group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,04096,4096,bytes,1022161.0,ns,230
2-cyrillic,std,04096,4096,bytes,1957020.0,ns,460
2-cyrillic,std,04096,4096,bytes,2931334.0,ns,690
2-cyrillic,std,04096,4096,bytes,3913457.0,ns,920
2-cyrillic,std,04096,4096,bytes,4886387.0,ns,1150
2-cyrillic,std,04096,4096,bytes,5940620.0,ns,1380
2-cyrillic,std,04096,4096,bytes,6866563.0,ns,1610
2-cyrillic,std,04096,4096,bytes,7836851.0,ns,1840
2-cyrillic,std,04096,4096,bytes,8811657.0,ns,2070
2-cyrillic,std,04096,4096,bytes,9806023.0,ns,2300
2-cyrillic,std,04096,4096,bytes,10916235.0,ns,2530
2-cyrillic,std,04096,4096,bytes,11879761.0,ns,2760
2-cyrillic,std,04096,4096,bytes,12770644.0,ns,2990
2-cyrillic,std,04096,4096,bytes,13696615.0,ns,3220
2-cyrillic,std,04096,4096,bytes,14699975.0,ns,3450
2-cyrillic,std,04096,4096,bytes,15685559.0,ns,3680
2-cyrillic,std,04096,4096,bytes,16705700.0,ns,3910
2-cyrillic,std,04096,4096,bytes,17935409.0,ns,4140
2-cyrillic,std,04096,4096,bytes,18652803.0,ns,4370
2-cyrillic,std,04096,4096,bytes,19588212.0,ns,4600
2-cyrillic,std,04096,4096,bytes,20589189.0,ns,4830
2-cyrillic,std,04096,4096,bytes,21512220.0,ns,5060
2-cyrillic,std,04096,4096,bytes,22631826.0,ns,5290
2-cyrillic,std,04096,4096,bytes,23603616.0,ns,5520
2-cyrillic,std,04096,4096,bytes,24605318.0,ns,5750
2-cyrillic,std,04096,4096,bytes,25478110.0,ns,5980
2-cyrillic,std,04096,4096,bytes,26557469.0,ns,6210
2-cyrillic,std,04096,4096,bytes,27515795.0,ns,6440
2-cyrillic,std,04096,4096,bytes,28711356.0,ns,6670
2-cyrillic,std,04096,4096,bytes,29460173.0,ns,6900
2-cyrillic,std,04096,4096,bytes,30332915.0,ns,7130
2-cyrillic,std,04096,4096,bytes,31366834.0,ns,7360
2-cyrillic,std,04096,4096,bytes,32421091.0,ns,7590
2-cyrillic,std,04096,4096,bytes,33598097.0,ns,7820
2-cyrillic,std,04096,4096,bytes,34278281.0,ns,8050
2-cyrillic,std,04096,4096,bytes,35315979.0,ns,8280
2-cyrillic,std,04096,4096,bytes,36510851.0,ns,8510
2-cyrillic,std,04096,4096,bytes,37009628.0,ns,8740
2-cyrillic,std,04096,4096,bytes,38123845.0,ns,8970
2-cyrillic,std,04096,4096,bytes,39205635.0,ns,9200
2-cyrillic,std,04096,4096,bytes,40239743.0,ns,9430
2-cyrillic,std,04096,4096,bytes,41198218.0,ns,9660
2-cyrillic,std,04096,4096,bytes,42145163.0,ns,9890
2-cyrillic,std,04096,4096,bytes,42940583.0,ns,10120
2-cyrillic,std,04096,4096,bytes,43846566.0,ns,10350
2-cyrillic,std,04096,4096,bytes,44734491.0,ns,10580
2-cyrillic,std,04096,4096,bytes,46152776.0,ns,10810
2-cyrillic,std,04096,4096,bytes,47207471.0,ns,11040
2-cyrillic,std,04096,4096,bytes,48191971.0,ns,11270
2-cyrillic,std,04096,4096,bytes,48620603.0,ns,11500
2-cyrillic,std,04096,4096,bytes,49701975.0,ns,11730
2-cyrillic,std,04096,4096,bytes,53786976.0,ns,11960
2-cyrillic,std,04096,4096,bytes,52021488.0,ns,12190
2-cyrillic,std,04096,4096,bytes,53304148.0,ns,12420
2-cyrillic,std,04096,4096,bytes,54240047.0,ns,12650
2-cyrillic,std,04096,4096,bytes,54721504.0,ns,12880
2-cyrillic,std,04096,4096,bytes,55793072.0,ns,13110
2-cyrillic,std,04096,4096,bytes,57601469.0,ns,13340
2-cyrillic,std,04096,4096,bytes,57638229.0,ns,13570
2-cyrillic,std,04096,4096,bytes,61201977.0,ns,13800
2-cyrillic,std,04096,4096,bytes,59800635.0,ns,14030
2-cyrillic,std,04096,4096,bytes,60499386.0,ns,14260
2-cyrillic,std,04096,4096,bytes,61517983.0,ns,14490
2-cyrillic,std,04096,4096,bytes,62521051.0,ns,14720
2-cyrillic,std,04096,4096,bytes,63856078.0,ns,14950
2-cyrillic,std,04096,4096,bytes,66001178.0,ns,15180
2-cyrillic,std,04096,4096,bytes,67659916.0,ns,15410
2-cyrillic,std,04096,4096,bytes,66349016.0,ns,15640
2-cyrillic,std,04096,4096,bytes,67827891.0,ns,15870
2-cyrillic,std,04096,4096,bytes,68738077.0,ns,16100
2-cyrillic,std,04096,4096,bytes,69203936.0,ns,16330
2-cyrillic,std,04096,4096,bytes,70139684.0,ns,16560
2-cyrillic,std,04096,4096,bytes,71038253.0,ns,16790
2-cyrillic,std,04096,4096,bytes,73709087.0,ns,17020
2-cyrillic,std,04096,4096,bytes,73110737.0,ns,17250
2-cyrillic,std,04096,4096,bytes,74027234.0,ns,17480
2-cyrillic,std,04096,4096,bytes,74998944.0,ns,17710
2-cyrillic,std,04096,4096,bytes,76482893.0,ns,17940
2-cyrillic,std,04096,4096,bytes,76798323.0,ns,18170
2-cyrillic,std,04096,4096,bytes,78441669.0,ns,18400
2-cyrillic,std,04096,4096,bytes,78980563.0,ns,18630
2-cyrillic,std,04096,4096,bytes,80386642.0,ns,18860
2-cyrillic,std,04096,4096,bytes,81607714.0,ns,19090
2-cyrillic,std,04096,4096,bytes,82056704.0,ns,19320
2-cyrillic,std,04096,4096,bytes,83052272.0,ns,19550
2-cyrillic,std,04096,4096,bytes,84588182.0,ns,19780
2-cyrillic,std,04096,4096,bytes,87802510.0,ns,20010
2-cyrillic,std,04096,4096,bytes,86953217.0,ns,20240
2-cyrillic,std,04096,4096,bytes,89814884.0,ns,20470
2-cyrillic,std,04096,4096,bytes,87801503.0,ns,20700
2-cyrillic,std,04096,4096,bytes,88652297.0,ns,20930
