group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00003,3,bytes,1021657.0,ns,55763
3-chinese,simd,00003,3,bytes,1959605.0,ns,111526
3-chinese,simd,00003,3,bytes,2974626.0,ns,167289
3-chinese,simd,00003,3,bytes,3981285.0,ns,223052
3-chinese,simd,00003,3,bytes,4919038.0,ns,278815
3-chinese,simd,00003,3,bytes,5871820.0,ns,334578
3-chinese,simd,00003,3,bytes,6891507.0,ns,390341
3-chinese,simd,00003,3,bytes,7830887.0,ns,446104
3-chinese,simd,00003,3,bytes,8829059.0,ns,501867
3-chinese,simd,00003,3,bytes,9833414.0,ns,557630
3-chinese,simd,00003,3,bytes,11006261.0,ns,613393
3-chinese,simd,00003,3,bytes,11829244.0,ns,669156
3-chinese,simd,00003,3,bytes,12784696.0,ns,724919
3-chinese,simd,00003,3,bytes,13723718.0,ns,780682
3-chinese,simd,00003,3,bytes,14700109.0,ns,836445
3-chinese,simd,00003,3,bytes,15680616.0,ns,892208
3-chinese,simd,00003,3,bytes,16727170.0,ns,947971
3-chinese,simd,00003,3,bytes,17659347.0,ns,1003734
3-chinese,simd,00003,3,bytes,18680906.0,ns,1059497
3-chinese,simd,00003,3,bytes,19766224.0,ns,1115260
3-chinese,simd,00003,3,bytes,21041450.0,ns,1171023
3-chinese,simd,00003,3,bytes,21697786.0,ns,1226786
3-chinese,simd,00003,3,bytes,22621805.0,ns,1282549
3-chinese,simd,00003,3,bytes,23553622.0,ns,1338312
3-chinese,simd,00003,3,bytes,24781137.0,ns,1394075
3-chinese,simd,00003,3,bytes,25577244.0,ns,1449838
3-chinese,simd,00003,3,bytes,26517513.0,ns,1505601
3-chinese,simd,00003,3,bytes,27468785.0,ns,1561364
3-chinese,simd,00003,3,bytes,28512008.0,ns,1617127
3-chinese,simd,00003,3,bytes,29538972.0,ns,1672890
3-chinese,simd,00003,3,bytes,34657609.0,ns,1728653
3-chinese,simd,00003,3,bytes,31522038.0,ns,1784416
3-chinese,simd,00003,3,bytes,32453222.0,ns,1840179
3-chinese,simd,00003,3,bytes,34046683.0,ns,1895942
3-chinese,simd,00003,3,bytes,34473325.0,ns,1951705
3-chinese,simd,00003,3,bytes,35730315.0,ns,2007468
3-chinese,simd,00003,3,bytes,37145849.0,ns,2063231
3-chinese,simd,00003,3,bytes,37326431.0,ns,2118994
3-chinese,simd,00003,3,bytes,38582383.0,ns,2174757
3-chinese,simd,00003,3,bytes,39460097.0,ns,2230520
3-chinese,simd,00003,3,bytes,40641764.0,ns,2286283
3-chinese,simd,00003,3,bytes,41367423.0,ns,2342046
3-chinese,simd,00003,3,bytes,42445224.0,ns,2397809
3-chinese,simd,00003,3,bytes,45071442.0,ns,2453572
3-chinese,simd,00003,3,bytes,45097331.0,ns,2509335
3-chinese,simd,00003,3,bytes,46630660.0,ns,2565098
3-chinese,simd,00003,3,bytes,46281356.0,ns,2620861
3-chinese,simd,00003,3,bytes,47323804.0,ns,2676624
3-chinese,simd,00003,3,bytes,48530061.0,ns,2732387
3-chinese,simd,00003,3,bytes,49559456.0,ns,2788150
3-chinese,simd,00003,3,bytes,50724559.0,ns,2843913
3-chinese,simd,00003,3,bytes,51609540.0,ns,2899676
3-chinese,simd,00003,3,bytes,52064585.0,ns,2955439
3-chinese,simd,00003,3,bytes,54084100.0,ns,3011202
3-chinese,simd,00003,3,bytes,54149276.0,ns,3066965
3-chinese,simd,00003,3,bytes,55462752.0,ns,3122728
3-chinese,simd,00003,3,bytes,56266260.0,ns,3178491
3-chinese,simd,00003,3,bytes,57125283.0,ns,3234254
3-chinese,simd,00003,3,bytes,58005840.0,ns,3290017
3-chinese,simd,00003,3,bytes,60070818.0,ns,3345780
3-chinese,simd,00003,3,bytes,61744229.0,ns,3401543
3-chinese,simd,00003,3,bytes,60982923.0,ns,3457306
3-chinese,simd,00003,3,bytes,62375473.0,ns,3513069
3-chinese,simd,00003,3,bytes,63033666.0,ns,3568832
3-chinese,simd,00003,3,bytes,64247941.0,ns,3624595
3-chinese,simd,00003,3,bytes,64971133.0,ns,3680358
3-chinese,simd,00003,3,bytes,66237307.0,ns,3736121
3-chinese,simd,00003,3,bytes,67028850.0,ns,3791884
3-chinese,simd,00003,3,bytes,67784341.0,ns,3847647
3-chinese,simd,00003,3,bytes,68966836.0,ns,3903410
3-chinese,simd,00003,3,bytes,69720291.0,ns,3959173
3-chinese,simd,00003,3,bytes,71731296.0,ns,4014936
3-chinese,simd,00003,3,bytes,71940537.0,ns,4070699
3-chinese,simd,00003,3,bytes,72595200.0,ns,4126462
3-chinese,simd,00003,3,bytes,74216472.0,ns,4182225
3-chinese,simd,00003,3,bytes,74878261.0,ns,4237988
3-chinese,simd,00003,3,bytes,75808389.0,ns,4293751
3-chinese,simd,00003,3,bytes,77181606.0,ns,4349514
3-chinese,simd,00003,3,bytes,78589712.0,ns,4405277
3-chinese,simd,00003,3,bytes,78876981.0,ns,4461040
3-chinese,simd,00003,3,bytes,79933835.0,ns,4516803
3-chinese,simd,00003,3,bytes,81157069.0,ns,4572566
3-chinese,simd,00003,3,bytes,81538087.0,ns,4628329
3-chinese,simd,00003,3,bytes,82861779.0,ns,4684092
3-chinese,simd,00003,3,bytes,84051013.0,ns,4739855
3-chinese,simd,00003,3,bytes,85203955.0,ns,4795618
3-chinese,simd,00003,3,bytes,85699383.0,ns,4851381
3-chinese,simd,00003,3,bytes,86966313.0,ns,4907144
3-chinese,simd,00003,3,bytes,87901821.0,ns,4962907
3-chinese,simd,00003,3,bytes,89856771.0,ns,5018670
3-chinese,simd,00003,3,bytes,89810177.0,ns,5074433
3-chinese,simd,00003,3,bytes,90820417.0,ns,5130196
3-chinese,simd,00003,3,bytes,91870865.0,ns,5185959
3-chinese,simd,00003,3,bytes,92583014.0,ns,5241722
3-chinese,simd,00003,3,bytes,93785606.0,ns,5297485
3-chinese,simd,00003,3,bytes,95511777.0,ns,5353248
3-chinese,simd,00003,3,bytes,96134644.0,ns,5409011
3-chinese,simd,00003,3,bytes,96677781.0,ns,5464774
3-chinese,simd,00003,3,bytes,97696880.0,ns,5520537
3-chinese,simd,00003,3,bytes,98479469.0,ns,5576300
