group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00003,3,bytes,1021100.0,ns,51347
3-chinese,simd,00003,3,bytes,1959616.0,ns,102694
3-chinese,simd,00003,3,bytes,2935084.0,ns,154041
3-chinese,simd,00003,3,bytes,3934935.0,ns,205388
3-chinese,simd,00003,3,bytes,4935510.0,ns,256735
3-chinese,simd,00003,3,bytes,6109685.0,ns,308082
3-chinese,simd,00003,3,bytes,7453952.0,ns,359429
3-chinese,simd,00003,3,bytes,8545970.0,ns,410776
3-chinese,simd,00003,3,bytes,9574576.0,ns,462123
3-chinese,simd,00003,3,bytes,10240660.0,ns,513470
3-chinese,simd,00003,3,bytes,10828597.0,ns,564817
3-chinese,simd,00003,3,bytes,11786210.0,ns,616164
3-chinese,simd,00003,3,bytes,12943809.0,ns,667511
3-chinese,simd,00003,3,bytes,13830448.0,ns,718858
3-chinese,simd,00003,3,bytes,14805357.0,ns,770205
3-chinese,simd,00003,3,bytes,15762948.0,ns,821552
3-chinese,simd,00003,3,bytes,16711339.0,ns,872899
3-chinese,simd,00003,3,bytes,17661143.0,ns,924246
3-chinese,simd,00003,3,bytes,18677943.0,ns,975593
3-chinese,simd,00003,3,bytes,19641142.0,ns,1026940
3-chinese,simd,00003,3,bytes,20804762.0,ns,1078287
3-chinese,simd,00003,3,bytes,21760372.0,ns,1129634
3-chinese,simd,00003,3,bytes,22627626.0,ns,1180981
3-chinese,simd,00003,3,bytes,23535788.0,ns,1232328
3-chinese,simd,00003,3,bytes,24678736.0,ns,1283675
3-chinese,simd,00003,3,bytes,25870984.0,ns,1335022
3-chinese,simd,00003,3,bytes,26679727.0,ns,1386369
3-chinese,simd,00003,3,bytes,27601308.0,ns,1437716
3-chinese,simd,00003,3,bytes,28452055.0,ns,1489063
3-chinese,simd,00003,3,bytes,29465575.0,ns,1540410
3-chinese,simd,00003,3,bytes,30406152.0,ns,1591757
3-chinese,simd,00003,3,bytes,31509019.0,ns,1643104
3-chinese,simd,00003,3,bytes,32767018.0,ns,1694451
3-chinese,simd,00003,3,bytes,33401577.0,ns,1745798
3-chinese,simd,00003,3,bytes,35044073.0,ns,1797145
3-chinese,simd,00003,3,bytes,35593873.0,ns,1848492
3-chinese,simd,00003,3,bytes,36432507.0,ns,1899839
3-chinese,simd,00003,3,bytes,37376629.0,ns,1951186
3-chinese,simd,00003,3,bytes,38351958.0,ns,2002533
3-chinese,simd,00003,3,bytes,39279523.0,ns,2053880
3-chinese,simd,00003,3,bytes,41745130.0,ns,2105227
3-chinese,simd,00003,3,bytes,41371844.0,ns,2156574
3-chinese,simd,00003,3,bytes,42464817.0,ns,2207921
3-chinese,simd,00003,3,bytes,43289284.0,ns,2259268
3-chinese,simd,00003,3,bytes,44598213.0,ns,2310615
3-chinese,simd,00003,3,bytes,45422817.0,ns,2361962
3-chinese,simd,00003,3,bytes,46397541.0,ns,2413309
3-chinese,simd,00003,3,bytes,47265462.0,ns,2464656
3-chinese,simd,00003,3,bytes,48137964.0,ns,2516003
3-chinese,simd,00003,3,bytes,49165302.0,ns,2567350
3-chinese,simd,00003,3,bytes,50046444.0,ns,2618697
3-chinese,simd,00003,3,bytes,51564127.0,ns,2670044
3-chinese,simd,00003,3,bytes,52102339.0,ns,2721391
3-chinese,simd,00003,3,bytes,53519671.0,ns,2772738
3-chinese,simd,00003,3,bytes,54002060.0,ns,2824085
3-chinese,simd,00003,3,bytes,55197149.0,ns,2875432
3-chinese,simd,00003,3,bytes,56402859.0,ns,2926779
3-chinese,simd,00003,3,bytes,56941552.0,ns,2978126
3-chinese,simd,00003,3,bytes,58098844.0,ns,3029473
3-chinese,simd,00003,3,bytes,59042429.0,ns,3080820
3-chinese,simd,00003,3,bytes,60241415.0,ns,3132167
3-chinese,simd,00003,3,bytes,63820289.0,ns,3183514
3-chinese,simd,00003,3,bytes,62944806.0,ns,3234861
3-chinese,simd,00003,3,bytes,62975726.0,ns,3286208
3-chinese,simd,00003,3,bytes,64275790.0,ns,3337555
3-chinese,simd,00003,3,bytes,67723791.0,ns,3388902
3-chinese,simd,00003,3,bytes,65823037.0,ns,3440249
3-chinese,simd,00003,3,bytes,67969822.0,ns,3491596
3-chinese,simd,00003,3,bytes,68985157.0,ns,3542943
3-chinese,simd,00003,3,bytes,68868925.0,ns,3594290
3-chinese,simd,00003,3,bytes,70242166.0,ns,3645637
3-chinese,simd,00003,3,bytes,71331993.0,ns,3696984
3-chinese,simd,00003,3,bytes,72703016.0,ns,3748331
3-chinese,simd,00003,3,bytes,72654519.0,ns,3799678
3-chinese,simd,00003,3,bytes,73742569.0,ns,3851025
3-chinese,simd,00003,3,bytes,74997125.0,ns,3902372
3-chinese,simd,00003,3,bytes,75803573.0,ns,3953719
3-chinese,simd,00003,3,bytes,76613161.0,ns,4005066
3-chinese,simd,00003,3,bytes,77878078.0,ns,4056413
3-chinese,simd,00003,3,bytes,78780250.0,ns,4107760
3-chinese,simd,00003,3,bytes,79588109.0,ns,4159107
3-chinese,simd,00003,3,bytes,84033338.0,ns,4210454
3-chinese,simd,00003,3,bytes,86247732.0,ns,4261801
3-chinese,simd,00003,3,bytes,83730731.0,ns,4313148
3-chinese,simd,00003,3,bytes,83831312.0,ns,4364495
3-chinese,simd,00003,3,bytes,84451760.0,ns,4415842
3-chinese,simd,00003,3,bytes,85547696.0,ns,4467189
3-chinese,simd,00003,3,bytes,86685443.0,ns,4518536
3-chinese,simd,00003,3,bytes,87410407.0,ns,4569883
3-chinese,simd,00003,3,bytes,88871413.0,ns,4621230
3-chinese,simd,00003,3,bytes,91627319.0,ns,4672577
3-chinese,simd,00003,3,bytes,92972108.0,ns,4723924
3-chinese,simd,00003,3,bytes,91645205.0,ns,4775271
