group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00003,3,bytes,1023306.0,ns,51478
3-chinese,simd,00003,3,bytes,1965254.0,ns,102956
3-chinese,simd,00003,3,bytes,2961676.0,ns,154434
3-chinese,simd,00003,3,bytes,3924691.0,ns,205912
3-chinese,simd,00003,3,bytes,4906928.0,ns,257390
3-chinese,simd,00003,3,bytes,5952166.0,ns,308868
3-chinese,simd,00003,3,bytes,6908496.0,ns,360346
3-chinese,simd,00003,3,bytes,7890665.0,ns,411824
3-chinese,simd,00003,3,bytes,8891153.0,ns,463302
3-chinese,simd,00003,3,bytes,9854679.0,ns,514780
3-chinese,simd,00003,3,bytes,10838520.0,ns,566258
3-chinese,simd,00003,3,bytes,11860821.0,ns,617736
3-chinese,simd,00003,3,bytes,12820269.0,ns,669214
3-chinese,simd,00003,3,bytes,13818808.0,ns,720692
3-chinese,simd,00003,3,bytes,15033879.0,ns,772170
3-chinese,simd,00003,3,bytes,15827762.0,ns,823648
3-chinese,simd,00003,3,bytes,16772511.0,ns,875126
3-chinese,simd,00003,3,bytes,17700458.0,ns,926604
3-chinese,simd,00003,3,bytes,18688907.0,ns,978082
3-chinese,simd,00003,3,bytes,19747657.0,ns,1029560
3-chinese,simd,00003,3,bytes,21099798.0,ns,1081038
3-chinese,simd,00003,3,bytes,23542469.0,ns,1132516
3-chinese,simd,00003,3,bytes,23476628.0,ns,1183994
3-chinese,simd,00003,3,bytes,23857736.0,ns,1235472
3-chinese,simd,00003,3,bytes,24690362.0,ns,1286950
3-chinese,simd,00003,3,bytes,25667472.0,ns,1338428
3-chinese,simd,00003,3,bytes,26609242.0,ns,1389906
3-chinese,simd,00003,3,bytes,27615896.0,ns,1441384
3-chinese,simd,00003,3,bytes,28642798.0,ns,1492862
3-chinese,simd,00003,3,bytes,32510623.0,ns,1544340
3-chinese,simd,00003,3,bytes,31025867.0,ns,1595818
3-chinese,simd,00003,3,bytes,31940574.0,ns,1647296
3-chinese,simd,00003,3,bytes,32999753.0,ns,1698774
3-chinese,simd,00003,3,bytes,33732094.0,ns,1750252
3-chinese,simd,00003,3,bytes,34896127.0,ns,1801730
3-chinese,simd,00003,3,bytes,35525207.0,ns,1853208
3-chinese,simd,00003,3,bytes,36473205.0,ns,1904686
3-chinese,simd,00003,3,bytes,37390589.0,ns,1956164
3-chinese,simd,00003,3,bytes,38531395.0,ns,2007642
3-chinese,simd,00003,3,bytes,40001050.0,ns,2059120
3-chinese,simd,00003,3,bytes,40676934.0,ns,2110598
3-chinese,simd,00003,3,bytes,41600261.0,ns,2162076
3-chinese,simd,00003,3,bytes,42438818.0,ns,2213554
3-chinese,simd,00003,3,bytes,43479791.0,ns,2265032
3-chinese,simd,00003,3,bytes,44456436.0,ns,2316510
3-chinese,simd,00003,3,bytes,45483643.0,ns,2367988
3-chinese,simd,00003,3,bytes,46653331.0,ns,2419466
3-chinese,simd,00003,3,bytes,47414076.0,ns,2470944
3-chinese,simd,00003,3,bytes,48274065.0,ns,2522422
3-chinese,simd,00003,3,bytes,49284324.0,ns,2573900
3-chinese,simd,00003,3,bytes,50220504.0,ns,2625378
3-chinese,simd,00003,3,bytes,51421294.0,ns,2676856
3-chinese,simd,00003,3,bytes,52313141.0,ns,2728334
3-chinese,simd,00003,3,bytes,53375493.0,ns,2779812
3-chinese,simd,00003,3,bytes,54190786.0,ns,2831290
3-chinese,simd,00003,3,bytes,55264208.0,ns,2882768
3-chinese,simd,00003,3,bytes,56374287.0,ns,2934246
3-chinese,simd,00003,3,bytes,57149647.0,ns,2985724
3-chinese,simd,00003,3,bytes,58045708.0,ns,3037202
3-chinese,simd,00003,3,bytes,60386604.0,ns,3088680
3-chinese,simd,00003,3,bytes,60444939.0,ns,3140158
3-chinese,simd,00003,3,bytes,61125690.0,ns,3191636
3-chinese,simd,00003,3,bytes,62188964.0,ns,3243114
3-chinese,simd,00003,3,bytes,63438019.0,ns,3294592
3-chinese,simd,00003,3,bytes,64343718.0,ns,3346070
3-chinese,simd,00003,3,bytes,65624584.0,ns,3397548
3-chinese,simd,00003,3,bytes,68980936.0,ns,3449026
3-chinese,simd,00003,3,bytes,67354369.0,ns,3500504
3-chinese,simd,00003,3,bytes,68188495.0,ns,3551982
3-chinese,simd,00003,3,bytes,69086410.0,ns,3603460
3-chinese,simd,00003,3,bytes,70369492.0,ns,3654938
3-chinese,simd,00003,3,bytes,70831398.0,ns,3706416
3-chinese,simd,00003,3,bytes,72321222.0,ns,3757894
3-chinese,simd,00003,3,bytes,72757384.0,ns,3809372
3-chinese,simd,00003,3,bytes,74311559.0,ns,3860850
3-chinese,simd,00003,3,bytes,78774336.0,ns,3912328
3-chinese,simd,00003,3,bytes,76392273.0,ns,3963806
3-chinese,simd,00003,3,bytes,77017474.0,ns,4015284
3-chinese,simd,00003,3,bytes,78213130.0,ns,4066762
3-chinese,simd,00003,3,bytes,78874378.0,ns,4118240
3-chinese,simd,00003,3,bytes,81826544.0,ns,4169718
3-chinese,simd,00003,3,bytes,83797312.0,ns,4221196
3-chinese,simd,00003,3,bytes,84523112.0,ns,4272674
3-chinese,simd,00003,3,bytes,86993920.0,ns,4324152
3-chinese,simd,00003,3,bytes,83951086.0,ns,4375630
3-chinese,simd,00003,3,bytes,84632992.0,ns,4427108
3-chinese,simd,00003,3,bytes,85774174.0,ns,4478586
3-chinese,simd,00003,3,bytes,87667764.0,ns,4530064
3-chinese,simd,00003,3,bytes,87652698.0,ns,4581542
3-chinese,simd,00003,3,bytes,88646013.0,ns,4633020
3-chinese,simd,00003,3,bytes,89885172.0,ns,4684498
3-chinese,simd,00003,3,bytes,92906247.0,ns,4735976
3-chinese,simd,00003,3,bytes,95346331.0,ns,4787454
3-chinese,simd,00003,3,bytes,96387968.0,ns,4838932
3-chinese,simd,00003,3,bytes,96966645.0,ns,4890410
3-chinese,simd,00003,3,bytes,94778926.0,ns,4941888
3-chinese,simd,00003,3,bytes,95534386.0,ns,4993366
3-chinese,simd,00003,3,bytes,96849026.0,ns,5044844
3-chinese,simd,00003,3,bytes,98167150.0,ns,5096322
3-chinese,simd,00003,3,bytes,98484980.0,ns,5147800
