group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00003,3,bytes,1023902.0,ns,55554
4-emoij,simd,00003,3,bytes,1949497.0,ns,111108
4-emoij,simd,00003,3,bytes,3172941.0,ns,166662
4-emoij,simd,00003,3,bytes,3922841.0,ns,222216
4-emoij,simd,00003,3,bytes,4908438.0,ns,277770
4-emoij,simd,00003,3,bytes,5931802.0,ns,333324
4-emoij,simd,00003,3,bytes,6846925.0,ns,388878
4-emoij,simd,00003,3,bytes,7840948.0,ns,444432
4-emoij,simd,00003,3,bytes,8799726.0,ns,499986
4-emoij,simd,00003,3,bytes,9797419.0,ns,555540
4-emoij,simd,00003,3,bytes,10800090.0,ns,611094
4-emoij,simd,00003,3,bytes,11780694.0,ns,666648
4-emoij,simd,00003,3,bytes,12698764.0,ns,722202
4-emoij,simd,00003,3,bytes,13694974.0,ns,777756
4-emoij,simd,00003,3,bytes,15194445.0,ns,833310
4-emoij,simd,00003,3,bytes,16758435.0,ns,888864
4-emoij,simd,00003,3,bytes,16713900.0,ns,944418
4-emoij,simd,00003,3,bytes,17672576.0,ns,999972
4-emoij,simd,00003,3,bytes,18786921.0,ns,1055526
4-emoij,simd,00003,3,bytes,19821348.0,ns,1111080
4-emoij,simd,00003,3,bytes,22084414.0,ns,1166634
4-emoij,simd,00003,3,bytes,21589722.0,ns,1222188
4-emoij,simd,00003,3,bytes,23198000.0,ns,1277742
4-emoij,simd,00003,3,bytes,23540543.0,ns,1333296
4-emoij,simd,00003,3,bytes,24569606.0,ns,1388850
4-emoij,simd,00003,3,bytes,25474069.0,ns,1444404
4-emoij,simd,00003,3,bytes,26392676.0,ns,1499958
4-emoij,simd,00003,3,bytes,27346687.0,ns,1555512
4-emoij,simd,00003,3,bytes,28540987.0,ns,1611066
4-emoij,simd,00003,3,bytes,29498590.0,ns,1666620
4-emoij,simd,00003,3,bytes,30473341.0,ns,1722174
4-emoij,simd,00003,3,bytes,31668246.0,ns,1777728
4-emoij,simd,00003,3,bytes,32471666.0,ns,1833282
4-emoij,simd,00003,3,bytes,33588044.0,ns,1888836
4-emoij,simd,00003,3,bytes,34793144.0,ns,1944390
4-emoij,simd,00003,3,bytes,35333506.0,ns,1999944
4-emoij,simd,00003,3,bytes,36193254.0,ns,2055498
4-emoij,simd,00003,3,bytes,37343324.0,ns,2111052
4-emoij,simd,00003,3,bytes,39108581.0,ns,2166606
4-emoij,simd,00003,3,bytes,39374722.0,ns,2222160
4-emoij,simd,00003,3,bytes,40143058.0,ns,2277714
4-emoij,simd,00003,3,bytes,41092100.0,ns,2333268
4-emoij,simd,00003,3,bytes,42546933.0,ns,2388822
4-emoij,simd,00003,3,bytes,43323692.0,ns,2444376
4-emoij,simd,00003,3,bytes,44882243.0,ns,2499930
4-emoij,simd,00003,3,bytes,45184984.0,ns,2555484
4-emoij,simd,00003,3,bytes,46145606.0,ns,2611038
4-emoij,simd,00003,3,bytes,46917006.0,ns,2666592
4-emoij,simd,00003,3,bytes,48123650.0,ns,2722146
4-emoij,simd,00003,3,bytes,49073588.0,ns,2777700
4-emoij,simd,00003,3,bytes,50377759.0,ns,2833254
4-emoij,simd,00003,3,bytes,50883223.0,ns,2888808
4-emoij,simd,00003,3,bytes,52030839.0,ns,2944362
4-emoij,simd,00003,3,bytes,52935633.0,ns,2999916
4-emoij,simd,00003,3,bytes,54026454.0,ns,3055470
4-emoij,simd,00003,3,bytes,54881287.0,ns,3111024
4-emoij,simd,00003,3,bytes,55842000.0,ns,3166578
4-emoij,simd,00003,3,bytes,57073824.0,ns,3222132
4-emoij,simd,00003,3,bytes,57792593.0,ns,3277686
4-emoij,simd,00003,3,bytes,59178285.0,ns,3333240
4-emoij,simd,00003,3,bytes,62725220.0,ns,3388794
4-emoij,simd,00003,3,bytes,61294322.0,ns,3444348
4-emoij,simd,00003,3,bytes,61732995.0,ns,3499902
4-emoij,simd,00003,3,bytes,63058091.0,ns,3555456
4-emoij,simd,00003,3,bytes,64256933.0,ns,3611010
4-emoij,simd,00003,3,bytes,65077281.0,ns,3666564
4-emoij,simd,00003,3,bytes,69454330.0,ns,3722118
4-emoij,simd,00003,3,bytes,70467059.0,ns,3777672
4-emoij,simd,00003,3,bytes,70480928.0,ns,3833226
4-emoij,simd,00003,3,bytes,71662123.0,ns,3888780
4-emoij,simd,00003,3,bytes,71302175.0,ns,3944334
4-emoij,simd,00003,3,bytes,70799312.0,ns,3999888
4-emoij,simd,00003,3,bytes,71850098.0,ns,4055442
4-emoij,simd,00003,3,bytes,72597906.0,ns,4110996
4-emoij,simd,00003,3,bytes,73861968.0,ns,4166550
4-emoij,simd,00003,3,bytes,74792996.0,ns,4222104
4-emoij,simd,00003,3,bytes,75269342.0,ns,4277658
4-emoij,simd,00003,3,bytes,76486069.0,ns,4333212
4-emoij,simd,00003,3,bytes,77369357.0,ns,4388766
4-emoij,simd,00003,3,bytes,78474777.0,ns,4444320
4-emoij,simd,00003,3,bytes,82301786.0,ns,4499874
4-emoij,simd,00003,3,bytes,86927474.0,ns,4555428
4-emoij,simd,00003,3,bytes,86940135.0,ns,4610982
4-emoij,simd,00003,3,bytes,82271358.0,ns,4666536
4-emoij,simd,00003,3,bytes,83367270.0,ns,4722090
4-emoij,simd,00003,3,bytes,85019489.0,ns,4777644
4-emoij,simd,00003,3,bytes,85612788.0,ns,4833198
4-emoij,simd,00003,3,bytes,86252932.0,ns,4888752
4-emoij,simd,00003,3,bytes,87377495.0,ns,4944306
4-emoij,simd,00003,3,bytes,89331112.0,ns,4999860
4-emoij,simd,00003,3,bytes,88985418.0,ns,5055414
4-emoij,simd,00003,3,bytes,90068383.0,ns,5110968
4-emoij,simd,00003,3,bytes,92463280.0,ns,5166522
4-emoij,simd,00003,3,bytes,93727113.0,ns,5222076
4-emoij,simd,00003,3,bytes,97111776.0,ns,5277630
4-emoij,simd,00003,3,bytes,96278260.0,ns,5333184
4-emoij,simd,00003,3,bytes,96094967.0,ns,5388738
4-emoij,simd,00003,3,bytes,96297307.0,ns,5444292
4-emoij,simd,00003,3,bytes,97023070.0,ns,5499846
4-emoij,simd,00003,3,bytes,98015323.0,ns,5555400
