group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00003,3,bytes,1030743.0,ns,51442
4-emoij,simd,00003,3,bytes,1979920.0,ns,102884
4-emoij,simd,00003,3,bytes,3003868.0,ns,154326
4-emoij,simd,00003,3,bytes,3965406.0,ns,205768
4-emoij,simd,00003,3,bytes,4982573.0,ns,257210
4-emoij,simd,00003,3,bytes,6026603.0,ns,308652
4-emoij,simd,00003,3,bytes,7177133.0,ns,360094
4-emoij,simd,00003,3,bytes,8166819.0,ns,411536
4-emoij,simd,00003,3,bytes,9062033.0,ns,462978
4-emoij,simd,00003,3,bytes,10553912.0,ns,514420
4-emoij,simd,00003,3,bytes,11739567.0,ns,565862
4-emoij,simd,00003,3,bytes,12850846.0,ns,617304
4-emoij,simd,00003,3,bytes,12914078.0,ns,668746
4-emoij,simd,00003,3,bytes,13818694.0,ns,720188
4-emoij,simd,00003,3,bytes,14819242.0,ns,771630
4-emoij,simd,00003,3,bytes,15708224.0,ns,823072
4-emoij,simd,00003,3,bytes,16712369.0,ns,874514
4-emoij,simd,00003,3,bytes,18038069.0,ns,925956
4-emoij,simd,00003,3,bytes,18750874.0,ns,977398
4-emoij,simd,00003,3,bytes,19698680.0,ns,1028840
4-emoij,simd,00003,3,bytes,20676994.0,ns,1080282
4-emoij,simd,00003,3,bytes,21703712.0,ns,1131724
4-emoij,simd,00003,3,bytes,23220997.0,ns,1183166
4-emoij,simd,00003,3,bytes,24077962.0,ns,1234608
4-emoij,simd,00003,3,bytes,24693372.0,ns,1286050
4-emoij,simd,00003,3,bytes,25717046.0,ns,1337492
4-emoij,simd,00003,3,bytes,26611037.0,ns,1388934
4-emoij,simd,00003,3,bytes,27608027.0,ns,1440376
4-emoij,simd,00003,3,bytes,28806426.0,ns,1491818
4-emoij,simd,00003,3,bytes,29531835.0,ns,1543260
4-emoij,simd,00003,3,bytes,30567274.0,ns,1594702
4-emoij,simd,00003,3,bytes,31541270.0,ns,1646144
4-emoij,simd,00003,3,bytes,32652757.0,ns,1697586
4-emoij,simd,00003,3,bytes,33996655.0,ns,1749028
4-emoij,simd,00003,3,bytes,34500505.0,ns,1800470
4-emoij,simd,00003,3,bytes,35547945.0,ns,1851912
4-emoij,simd,00003,3,bytes,36572886.0,ns,1903354
4-emoij,simd,00003,3,bytes,37410580.0,ns,1954796
4-emoij,simd,00003,3,bytes,39301929.0,ns,2006238
4-emoij,simd,00003,3,bytes,39751882.0,ns,2057680
4-emoij,simd,00003,3,bytes,40391344.0,ns,2109122
4-emoij,simd,00003,3,bytes,41329970.0,ns,2160564
4-emoij,simd,00003,3,bytes,42537594.0,ns,2212006
4-emoij,simd,00003,3,bytes,43338068.0,ns,2263448
4-emoij,simd,00003,3,bytes,44185340.0,ns,2314890
4-emoij,simd,00003,3,bytes,45241013.0,ns,2366332
4-emoij,simd,00003,3,bytes,46169835.0,ns,2417774
4-emoij,simd,00003,3,bytes,47260624.0,ns,2469216
4-emoij,simd,00003,3,bytes,48555970.0,ns,2520658
4-emoij,simd,00003,3,bytes,49186569.0,ns,2572100
4-emoij,simd,00003,3,bytes,50167077.0,ns,2623542
4-emoij,simd,00003,3,bytes,51165375.0,ns,2674984
4-emoij,simd,00003,3,bytes,52085720.0,ns,2726426
4-emoij,simd,00003,3,bytes,53724754.0,ns,2777868
4-emoij,simd,00003,3,bytes,54201353.0,ns,2829310
4-emoij,simd,00003,3,bytes,55199067.0,ns,2880752
4-emoij,simd,00003,3,bytes,56204934.0,ns,2932194
4-emoij,simd,00003,3,bytes,57389336.0,ns,2983636
4-emoij,simd,00003,3,bytes,57999068.0,ns,3035078
4-emoij,simd,00003,3,bytes,59062547.0,ns,3086520
4-emoij,simd,00003,3,bytes,60182087.0,ns,3137962
