group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00003,3,bytes,1022236.0,ns,56715
4-emoij,simd,00003,3,bytes,1978559.0,ns,113430
4-emoij,simd,00003,3,bytes,2982314.0,ns,170145
4-emoij,simd,00003,3,bytes,3940268.0,ns,226860
4-emoij,simd,00003,3,bytes,4965837.0,ns,283575
4-emoij,simd,00003,3,bytes,5965559.0,ns,340290
4-emoij,simd,00003,3,bytes,6857308.0,ns,397005
4-emoij,simd,00003,3,bytes,7857484.0,ns,453720
4-emoij,simd,00003,3,bytes,8839813.0,ns,510435
4-emoij,simd,00003,3,bytes,9860003.0,ns,567150
4-emoij,simd,00003,3,bytes,10796569.0,ns,623865
4-emoij,simd,00003,3,bytes,11769436.0,ns,680580
4-emoij,simd,00003,3,bytes,13275913.0,ns,737295
4-emoij,simd,00003,3,bytes,13962587.0,ns,794010
4-emoij,simd,00003,3,bytes,14747091.0,ns,850725
4-emoij,simd,00003,3,bytes,15907553.0,ns,907440
4-emoij,simd,00003,3,bytes,16694525.0,ns,964155
4-emoij,simd,00003,3,bytes,17825032.0,ns,1020870
4-emoij,simd,00003,3,bytes,18705756.0,ns,1077585
4-emoij,simd,00003,3,bytes,19634138.0,ns,1134300
4-emoij,simd,00003,3,bytes,20595787.0,ns,1191015
4-emoij,simd,00003,3,bytes,21660218.0,ns,1247730
4-emoij,simd,00003,3,bytes,22593647.0,ns,1304445
4-emoij,simd,00003,3,bytes,23636168.0,ns,1361160
4-emoij,simd,00003,3,bytes,24618400.0,ns,1417875
4-emoij,simd,00003,3,bytes,25758700.0,ns,1474590
4-emoij,simd,00003,3,bytes,26735157.0,ns,1531305
4-emoij,simd,00003,3,bytes,28693675.0,ns,1588020
4-emoij,simd,00003,3,bytes,28562941.0,ns,1644735
4-emoij,simd,00003,3,bytes,29470348.0,ns,1701450
4-emoij,simd,00003,3,bytes,30467820.0,ns,1758165
4-emoij,simd,00003,3,bytes,31745756.0,ns,1814880
4-emoij,simd,00003,3,bytes,32390820.0,ns,1871595
4-emoij,simd,00003,3,bytes,33650130.0,ns,1928310
4-emoij,simd,00003,3,bytes,34414908.0,ns,1985025
4-emoij,simd,00003,3,bytes,35469009.0,ns,2041740
4-emoij,simd,00003,3,bytes,36496494.0,ns,2098455
4-emoij,simd,00003,3,bytes,38054580.0,ns,2155170
4-emoij,simd,00003,3,bytes,39102042.0,ns,2211885
4-emoij,simd,00003,3,bytes,39826934.0,ns,2268600
4-emoij,simd,00003,3,bytes,41016930.0,ns,2325315
4-emoij,simd,00003,3,bytes,41602893.0,ns,2382030
4-emoij,simd,00003,3,bytes,42276808.0,ns,2438745
4-emoij,simd,00003,3,bytes,43249429.0,ns,2495460
4-emoij,simd,00003,3,bytes,45684472.0,ns,2552175
4-emoij,simd,00003,3,bytes,46591696.0,ns,2608890
4-emoij,simd,00003,3,bytes,46506805.0,ns,2665605
4-emoij,simd,00003,3,bytes,47303759.0,ns,2722320
4-emoij,simd,00003,3,bytes,48971078.0,ns,2779035
4-emoij,simd,00003,3,bytes,49616582.0,ns,2835750
4-emoij,simd,00003,3,bytes,50243449.0,ns,2892465
4-emoij,simd,00003,3,bytes,51962899.0,ns,2949180
4-emoij,simd,00003,3,bytes,52790648.0,ns,3005895
4-emoij,simd,00003,3,bytes,53094276.0,ns,3062610
4-emoij,simd,00003,3,bytes,54196387.0,ns,3119325
4-emoij,simd,00003,3,bytes,54963777.0,ns,3176040
4-emoij,simd,00003,3,bytes,56592440.0,ns,3232755
4-emoij,simd,00003,3,bytes,57171539.0,ns,3289470
4-emoij,simd,00003,3,bytes,58071165.0,ns,3346185
4-emoij,simd,00003,3,bytes,59043391.0,ns,3402900
4-emoij,simd,00003,3,bytes,60288965.0,ns,3459615
4-emoij,simd,00003,3,bytes,60993938.0,ns,3516330
4-emoij,simd,00003,3,bytes,61800649.0,ns,3573045
4-emoij,simd,00003,3,bytes,62985546.0,ns,3629760
4-emoij,simd,00003,3,bytes,64136685.0,ns,3686475
4-emoij,simd,00003,3,bytes,64921331.0,ns,3743190
4-emoij,simd,00003,3,bytes,65785916.0,ns,3799905
4-emoij,simd,00003,3,bytes,70007314.0,ns,3856620
4-emoij,simd,00003,3,bytes,68563783.0,ns,3913335
4-emoij,simd,00003,3,bytes,68691490.0,ns,3970050
4-emoij,simd,00003,3,bytes,70042346.0,ns,4026765
4-emoij,simd,00003,3,bytes,71050426.0,ns,4083480
4-emoij,simd,00003,3,bytes,71916381.0,ns,4140195
4-emoij,simd,00003,3,bytes,75819514.0,ns,4196910
4-emoij,simd,00003,3,bytes,73847375.0,ns,4253625
4-emoij,simd,00003,3,bytes,75312339.0,ns,4310340
4-emoij,simd,00003,3,bytes,76214155.0,ns,4367055
4-emoij,simd,00003,3,bytes,76783815.0,ns,4423770
4-emoij,simd,00003,3,bytes,79334593.0,ns,4480485
4-emoij,simd,00003,3,bytes,79964213.0,ns,4537200
4-emoij,simd,00003,3,bytes,79703242.0,ns,4593915
4-emoij,simd,00003,3,bytes,80882426.0,ns,4650630
4-emoij,simd,00003,3,bytes,81733734.0,ns,4707345
4-emoij,simd,00003,3,bytes,83075163.0,ns,4764060
4-emoij,simd,00003,3,bytes,83791094.0,ns,4820775
4-emoij,simd,00003,3,bytes,85379319.0,ns,4877490
4-emoij,simd,00003,3,bytes,88037925.0,ns,4934205
4-emoij,simd,00003,3,bytes,90344386.0,ns,4990920
4-emoij,simd,00003,3,bytes,87712033.0,ns,5047635
4-emoij,simd,00003,3,bytes,88524405.0,ns,5104350
4-emoij,simd,00003,3,bytes,89878784.0,ns,5161065
4-emoij,simd,00003,3,bytes,90453938.0,ns,5217780
4-emoij,simd,00003,3,bytes,91550623.0,ns,5274495
4-emoij,simd,00003,3,bytes,93632759.0,ns,5331210
4-emoij,simd,00003,3,bytes,94505330.0,ns,5387925
4-emoij,simd,00003,3,bytes,94595145.0,ns,5444640
4-emoij,simd,00003,3,bytes,96793386.0,ns,5501355
4-emoij,simd,00003,3,bytes,96483576.0,ns,5558070
4-emoij,simd,00003,3,bytes,98101538.0,ns,5614785
4-emoij,simd,00003,3,bytes,102958551.0,ns,5671500
