group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,65538,65538,bytes,1032694.0,ns,161
4-emoij,simd,65538,65538,bytes,1976011.0,ns,322
4-emoij,simd,65538,65538,bytes,2960873.0,ns,483
4-emoij,simd,65538,65538,bytes,4326979.0,ns,644
4-emoij,simd,65538,65538,bytes,6111331.0,ns,805
4-emoij,simd,65538,65538,bytes,7247922.0,ns,966
4-emoij,simd,65538,65538,bytes,8215733.0,ns,1127
4-emoij,simd,65538,65538,bytes,8401110.0,ns,1288
4-emoij,simd,65538,65538,bytes,9026688.0,ns,1449
4-emoij,simd,65538,65538,bytes,9954850.0,ns,1610
4-emoij,simd,65538,65538,bytes,10964382.0,ns,1771
4-emoij,simd,65538,65538,bytes,11965989.0,ns,1932
4-emoij,simd,65538,65538,bytes,13176489.0,ns,2093
4-emoij,simd,65538,65538,bytes,13902221.0,ns,2254
4-emoij,simd,65538,65538,bytes,15229996.0,ns,2415
4-emoij,simd,65538,65538,bytes,15866763.0,ns,2576
4-emoij,simd,65538,65538,bytes,17359939.0,ns,2737
4-emoij,simd,65538,65538,bytes,17810765.0,ns,2898
4-emoij,simd,65538,65538,bytes,18887054.0,ns,3059
4-emoij,simd,65538,65538,bytes,19849591.0,ns,3220
4-emoij,simd,65538,65538,bytes,20833279.0,ns,3381
4-emoij,simd,65538,65538,bytes,21817424.0,ns,3542
4-emoij,simd,65538,65538,bytes,22809399.0,ns,3703
4-emoij,simd,65538,65538,bytes,25749514.0,ns,3864
4-emoij,simd,65538,65538,bytes,25599237.0,ns,4025
4-emoij,simd,65538,65538,bytes,25822845.0,ns,4186
4-emoij,simd,65538,65538,bytes,26758426.0,ns,4347
4-emoij,simd,65538,65538,bytes,28169714.0,ns,4508
4-emoij,simd,65538,65538,bytes,29119821.0,ns,4669
4-emoij,simd,65538,65538,bytes,29747599.0,ns,4830
4-emoij,simd,65538,65538,bytes,30954648.0,ns,4991
4-emoij,simd,65538,65538,bytes,31775611.0,ns,5152
4-emoij,simd,65538,65538,bytes,32777170.0,ns,5313
4-emoij,simd,65538,65538,bytes,35181995.0,ns,5474
4-emoij,simd,65538,65538,bytes,35297101.0,ns,5635
4-emoij,simd,65538,65538,bytes,36647949.0,ns,5796
4-emoij,simd,65538,65538,bytes,37546646.0,ns,5957
4-emoij,simd,65538,65538,bytes,37606738.0,ns,6118
4-emoij,simd,65538,65538,bytes,38652208.0,ns,6279
4-emoij,simd,65538,65538,bytes,39705278.0,ns,6440
4-emoij,simd,65538,65538,bytes,41262447.0,ns,6601
4-emoij,simd,65538,65538,bytes,42167834.0,ns,6762
4-emoij,simd,65538,65538,bytes,43364739.0,ns,6923
4-emoij,simd,65538,65538,bytes,43801189.0,ns,7084
4-emoij,simd,65538,65538,bytes,44612040.0,ns,7245
4-emoij,simd,65538,65538,bytes,45870509.0,ns,7406
4-emoij,simd,65538,65538,bytes,46742854.0,ns,7567
4-emoij,simd,65538,65538,bytes,48024057.0,ns,7728
4-emoij,simd,65538,65538,bytes,48602183.0,ns,7889
4-emoij,simd,65538,65538,bytes,49767112.0,ns,8050
4-emoij,simd,65538,65538,bytes,50798823.0,ns,8211
4-emoij,simd,65538,65538,bytes,51680937.0,ns,8372
4-emoij,simd,65538,65538,bytes,53506949.0,ns,8533
4-emoij,simd,65538,65538,bytes,54775666.0,ns,8694
4-emoij,simd,65538,65538,bytes,54600853.0,ns,8855
4-emoij,simd,65538,65538,bytes,55816851.0,ns,9016
4-emoij,simd,65538,65538,bytes,56951376.0,ns,9177
4-emoij,simd,65538,65538,bytes,57388793.0,ns,9338
4-emoij,simd,65538,65538,bytes,58470342.0,ns,9499
4-emoij,simd,65538,65538,bytes,59475273.0,ns,9660
4-emoij,simd,65538,65538,bytes,60680098.0,ns,9821
4-emoij,simd,65538,65538,bytes,61660020.0,ns,9982
4-emoij,simd,65538,65538,bytes,62419243.0,ns,10143
4-emoij,simd,65538,65538,bytes,63340258.0,ns,10304
4-emoij,simd,65538,65538,bytes,64392697.0,ns,10465
4-emoij,simd,65538,65538,bytes,65608032.0,ns,10626
4-emoij,simd,65538,65538,bytes,66318835.0,ns,10787
4-emoij,simd,65538,65538,bytes,67356378.0,ns,10948
4-emoij,simd,65538,65538,bytes,71044415.0,ns,11109
4-emoij,simd,65538,65538,bytes,69893169.0,ns,11270
4-emoij,simd,65538,65538,bytes,70368181.0,ns,11431
4-emoij,simd,65538,65538,bytes,71462075.0,ns,11592
4-emoij,simd,65538,65538,bytes,72724326.0,ns,11753
4-emoij,simd,65538,65538,bytes,73394398.0,ns,11914
4-emoij,simd,65538,65538,bytes,74357493.0,ns,12075
4-emoij,simd,65538,65538,bytes,75729143.0,ns,12236
4-emoij,simd,65538,65538,bytes,76777538.0,ns,12397
4-emoij,simd,65538,65538,bytes,78313603.0,ns,12558
4-emoij,simd,65538,65538,bytes,78391233.0,ns,12719
4-emoij,simd,65538,65538,bytes,79752585.0,ns,12880
4-emoij,simd,65538,65538,bytes,80202893.0,ns,13041
4-emoij,simd,65538,65538,bytes,81680644.0,ns,13202
4-emoij,simd,65538,65538,bytes,82788211.0,ns,13363
4-emoij,simd,65538,65538,bytes,83452323.0,ns,13524
4-emoij,simd,65538,65538,bytes,84605423.0,ns,13685
4-emoij,simd,65538,65538,bytes,85670863.0,ns,13846
4-emoij,simd,65538,65538,bytes,86158531.0,ns,14007
4-emoij,simd,65538,65538,bytes,87400269.0,ns,14168
4-emoij,simd,65538,65538,bytes,88553885.0,ns,14329
4-emoij,simd,65538,65538,bytes,89180959.0,ns,14490
4-emoij,simd,65538,65538,bytes,90479067.0,ns,14651
4-emoij,simd,65538,65538,bytes,91450401.0,ns,14812
4-emoij,simd,65538,65538,bytes,92307919.0,ns,14973
