group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,65538,65538,bytes,1058787.0,ns,166
4-emoij,simd,65538,65538,bytes,1948117.0,ns,332
4-emoij,simd,65538,65538,bytes,2944771.0,ns,498
4-emoij,simd,65538,65538,bytes,3972052.0,ns,664
4-emoij,simd,65538,65538,bytes,4873689.0,ns,830
4-emoij,simd,65538,65538,bytes,5903963.0,ns,996
4-emoij,simd,65538,65538,bytes,6904787.0,ns,1162
4-emoij,simd,65538,65538,bytes,7860249.0,ns,1328
4-emoij,simd,65538,65538,bytes,8771749.0,ns,1494
4-emoij,simd,65538,65538,bytes,9813245.0,ns,1660
4-emoij,simd,65538,65538,bytes,10773502.0,ns,1826
4-emoij,simd,65538,65538,bytes,11698582.0,ns,1992
4-emoij,simd,65538,65538,bytes,12789296.0,ns,2158
4-emoij,simd,65538,65538,bytes,13742998.0,ns,2324
4-emoij,simd,65538,65538,bytes,14647228.0,ns,2490
4-emoij,simd,65538,65538,bytes,15616743.0,ns,2656
4-emoij,simd,65538,65538,bytes,16590729.0,ns,2822
4-emoij,simd,65538,65538,bytes,17637327.0,ns,2988
4-emoij,simd,65538,65538,bytes,18582796.0,ns,3154
4-emoij,simd,65538,65538,bytes,19557022.0,ns,3320
4-emoij,simd,65538,65538,bytes,20851172.0,ns,3486
4-emoij,simd,65538,65538,bytes,22054569.0,ns,3652
4-emoij,simd,65538,65538,bytes,22544592.0,ns,3818
4-emoij,simd,65538,65538,bytes,23403710.0,ns,3984
4-emoij,simd,65538,65538,bytes,24448114.0,ns,4150
4-emoij,simd,65538,65538,bytes,25488794.0,ns,4316
4-emoij,simd,65538,65538,bytes,26425094.0,ns,4482
4-emoij,simd,65538,65538,bytes,27482064.0,ns,4648
4-emoij,simd,65538,65538,bytes,28437082.0,ns,4814
4-emoij,simd,65538,65538,bytes,29349988.0,ns,4980
4-emoij,simd,65538,65538,bytes,30684928.0,ns,5146
4-emoij,simd,65538,65538,bytes,31354382.0,ns,5312
4-emoij,simd,65538,65538,bytes,32569614.0,ns,5478
4-emoij,simd,65538,65538,bytes,33231548.0,ns,5644
4-emoij,simd,65538,65538,bytes,34356911.0,ns,5810
4-emoij,simd,65538,65538,bytes,36120933.0,ns,5976
4-emoij,simd,65538,65538,bytes,36195404.0,ns,6142
4-emoij,simd,65538,65538,bytes,37220192.0,ns,6308
4-emoij,simd,65538,65538,bytes,43038409.0,ns,6474
4-emoij,simd,65538,65538,bytes,39003402.0,ns,6640
4-emoij,simd,65538,65538,bytes,40256658.0,ns,6806
4-emoij,simd,65538,65538,bytes,41626204.0,ns,6972
4-emoij,simd,65538,65538,bytes,42719073.0,ns,7138
4-emoij,simd,65538,65538,bytes,43390705.0,ns,7304
4-emoij,simd,65538,65538,bytes,44152628.0,ns,7470
4-emoij,simd,65538,65538,bytes,46048969.0,ns,7636
4-emoij,simd,65538,65538,bytes,45925814.0,ns,7802
4-emoij,simd,65538,65538,bytes,47182698.0,ns,7968
4-emoij,simd,65538,65538,bytes,47839366.0,ns,8134
4-emoij,simd,65538,65538,bytes,49200267.0,ns,8300
4-emoij,simd,65538,65538,bytes,49715830.0,ns,8466
4-emoij,simd,65538,65538,bytes,50676081.0,ns,8632
4-emoij,simd,65538,65538,bytes,51912868.0,ns,8798
4-emoij,simd,65538,65538,bytes,52766701.0,ns,8964
4-emoij,simd,65538,65538,bytes,54122852.0,ns,9130
4-emoij,simd,65538,65538,bytes,54626276.0,ns,9296
4-emoij,simd,65538,65538,bytes,55609910.0,ns,9462
4-emoij,simd,65538,65538,bytes,57163433.0,ns,9628
4-emoij,simd,65538,65538,bytes,57754642.0,ns,9794
4-emoij,simd,65538,65538,bytes,59045379.0,ns,9960
4-emoij,simd,65538,65538,bytes,60281395.0,ns,10126
4-emoij,simd,65538,65538,bytes,60860948.0,ns,10292
4-emoij,simd,65538,65538,bytes,61944202.0,ns,10458
4-emoij,simd,65538,65538,bytes,62664650.0,ns,10624
4-emoij,simd,65538,65538,bytes,63441289.0,ns,10790
4-emoij,simd,65538,65538,bytes,64576565.0,ns,10956
4-emoij,simd,65538,65538,bytes,65647779.0,ns,11122
4-emoij,simd,65538,65538,bytes,67499016.0,ns,11288
4-emoij,simd,65538,65538,bytes,68402200.0,ns,11454
4-emoij,simd,65538,65538,bytes,68904963.0,ns,11620
4-emoij,simd,65538,65538,bytes,69987580.0,ns,11786
4-emoij,simd,65538,65538,bytes,70712867.0,ns,11952
4-emoij,simd,65538,65538,bytes,71959934.0,ns,12118
4-emoij,simd,65538,65538,bytes,72695557.0,ns,12284
4-emoij,simd,65538,65538,bytes,73632117.0,ns,12450
4-emoij,simd,65538,65538,bytes,74309565.0,ns,12616
4-emoij,simd,65538,65538,bytes,75304451.0,ns,12782
4-emoij,simd,65538,65538,bytes,76571461.0,ns,12948
4-emoij,simd,65538,65538,bytes,78036871.0,ns,13114
4-emoij,simd,65538,65538,bytes,78186553.0,ns,13280
4-emoij,simd,65538,65538,bytes,81542609.0,ns,13446
4-emoij,simd,65538,65538,bytes,82651624.0,ns,13612
4-emoij,simd,65538,65538,bytes,82436519.0,ns,13778
4-emoij,simd,65538,65538,bytes,82633542.0,ns,13944
4-emoij,simd,65538,65538,bytes,83057679.0,ns,14110
4-emoij,simd,65538,65538,bytes,84440548.0,ns,14276
4-emoij,simd,65538,65538,bytes,85561324.0,ns,14442
4-emoij,simd,65538,65538,bytes,86724780.0,ns,14608
4-emoij,simd,65538,65538,bytes,87581826.0,ns,14774
4-emoij,simd,65538,65538,bytes,88957432.0,ns,14940
4-emoij,simd,65538,65538,bytes,89087894.0,ns,15106
4-emoij,simd,65538,65538,bytes,90248537.0,ns,15272
4-emoij,simd,65538,65538,bytes,91642550.0,ns,15438
4-emoij,simd,65538,65538,bytes,91751079.0,ns,15604
4-emoij,simd,65538,65538,bytes,93486383.0,ns,15770
4-emoij,simd,65538,65538,bytes,94047773.0,ns,15936
4-emoij,simd,65538,65538,bytes,95856294.0,ns,16102
4-emoij,simd,65538,65538,bytes,96104844.0,ns,16268
4-emoij,simd,65538,65538,bytes,96937474.0,ns,16434
4-emoij,simd,65538,65538,bytes,98051851.0,ns,16600
