group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00067,67,bytes,1022351.0,ns,40659
4-emoij,simd,00067,67,bytes,2013642.0,ns,81318
4-emoij,simd,00067,67,bytes,2931879.0,ns,121977
4-emoij,simd,00067,67,bytes,3906975.0,ns,162636
4-emoij,simd,00067,67,bytes,4948187.0,ns,203295
4-emoij,simd,00067,67,bytes,5883731.0,ns,243954
4-emoij,simd,00067,67,bytes,6839941.0,ns,284613
4-emoij,simd,00067,67,bytes,7837125.0,ns,325272
4-emoij,simd,00067,67,bytes,8841237.0,ns,365931
4-emoij,simd,00067,67,bytes,9900195.0,ns,406590
4-emoij,simd,00067,67,bytes,10772681.0,ns,447249
4-emoij,simd,00067,67,bytes,11719536.0,ns,487908
4-emoij,simd,00067,67,bytes,12767120.0,ns,528567
4-emoij,simd,00067,67,bytes,13974496.0,ns,569226
4-emoij,simd,00067,67,bytes,14681371.0,ns,609885
4-emoij,simd,00067,67,bytes,15666884.0,ns,650544
4-emoij,simd,00067,67,bytes,16746008.0,ns,691203
4-emoij,simd,00067,67,bytes,17619693.0,ns,731862
4-emoij,simd,00067,67,bytes,18582601.0,ns,772521
4-emoij,simd,00067,67,bytes,19712576.0,ns,813180
4-emoij,simd,00067,67,bytes,20846101.0,ns,853839
4-emoij,simd,00067,67,bytes,21611056.0,ns,894498
4-emoij,simd,00067,67,bytes,22580025.0,ns,935157
4-emoij,simd,00067,67,bytes,23517089.0,ns,975816
4-emoij,simd,00067,67,bytes,24540454.0,ns,1016475
4-emoij,simd,00067,67,bytes,25493683.0,ns,1057134
4-emoij,simd,00067,67,bytes,26432183.0,ns,1097793
4-emoij,simd,00067,67,bytes,27654666.0,ns,1138452
4-emoij,simd,00067,67,bytes,28465746.0,ns,1179111
4-emoij,simd,00067,67,bytes,29572743.0,ns,1219770
4-emoij,simd,00067,67,bytes,30857869.0,ns,1260429
4-emoij,simd,00067,67,bytes,31367853.0,ns,1301088
4-emoij,simd,00067,67,bytes,32457583.0,ns,1341747
4-emoij,simd,00067,67,bytes,33264386.0,ns,1382406
4-emoij,simd,00067,67,bytes,34344868.0,ns,1423065
4-emoij,simd,00067,67,bytes,35672257.0,ns,1463724
4-emoij,simd,00067,67,bytes,36235297.0,ns,1504383
4-emoij,simd,00067,67,bytes,37579931.0,ns,1545042
4-emoij,simd,00067,67,bytes,38962215.0,ns,1585701
4-emoij,simd,00067,67,bytes,39189105.0,ns,1626360
4-emoij,simd,00067,67,bytes,40411199.0,ns,1667019
4-emoij,simd,00067,67,bytes,41479952.0,ns,1707678
4-emoij,simd,00067,67,bytes,42131846.0,ns,1748337
4-emoij,simd,00067,67,bytes,43777422.0,ns,1788996
4-emoij,simd,00067,67,bytes,44033199.0,ns,1829655
4-emoij,simd,00067,67,bytes,45074379.0,ns,1870314
4-emoij,simd,00067,67,bytes,46271184.0,ns,1910973
4-emoij,simd,00067,67,bytes,47260390.0,ns,1951632
4-emoij,simd,00067,67,bytes,48005308.0,ns,1992291
4-emoij,simd,00067,67,bytes,49353353.0,ns,2032950
4-emoij,simd,00067,67,bytes,50060352.0,ns,2073609
4-emoij,simd,00067,67,bytes,50903079.0,ns,2114268
4-emoij,simd,00067,67,bytes,52221398.0,ns,2154927
4-emoij,simd,00067,67,bytes,53516260.0,ns,2195586
4-emoij,simd,00067,67,bytes,54369850.0,ns,2236245
4-emoij,simd,00067,67,bytes,54898097.0,ns,2276904
4-emoij,simd,00067,67,bytes,55889945.0,ns,2317563
4-emoij,simd,00067,67,bytes,57017496.0,ns,2358222
4-emoij,simd,00067,67,bytes,60583321.0,ns,2398881
4-emoij,simd,00067,67,bytes,58770195.0,ns,2439540
4-emoij,simd,00067,67,bytes,59975761.0,ns,2480199
4-emoij,simd,00067,67,bytes,60818428.0,ns,2520858
4-emoij,simd,00067,67,bytes,62215815.0,ns,2561517
4-emoij,simd,00067,67,bytes,62648897.0,ns,2602176
4-emoij,simd,00067,67,bytes,64368007.0,ns,2642835
4-emoij,simd,00067,67,bytes,64805146.0,ns,2683494
4-emoij,simd,00067,67,bytes,66065755.0,ns,2724153
4-emoij,simd,00067,67,bytes,67493448.0,ns,2764812
4-emoij,simd,00067,67,bytes,67590987.0,ns,2805471
4-emoij,simd,00067,67,bytes,68708528.0,ns,2846130
4-emoij,simd,00067,67,bytes,70341737.0,ns,2886789
4-emoij,simd,00067,67,bytes,70466796.0,ns,2927448
4-emoij,simd,00067,67,bytes,71733160.0,ns,2968107
4-emoij,simd,00067,67,bytes,72776575.0,ns,3008766
4-emoij,simd,00067,67,bytes,73688053.0,ns,3049425
4-emoij,simd,00067,67,bytes,74673479.0,ns,3090084
4-emoij,simd,00067,67,bytes,76097775.0,ns,3130743
4-emoij,simd,00067,67,bytes,76632681.0,ns,3171402
4-emoij,simd,00067,67,bytes,77709267.0,ns,3212061
4-emoij,simd,00067,67,bytes,78765412.0,ns,3252720
4-emoij,simd,00067,67,bytes,80712190.0,ns,3293379
