group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00067,67,bytes,1024376.0,ns,42320
4-emoij,simd,00067,67,bytes,1982914.0,ns,84640
4-emoij,simd,00067,67,bytes,2941002.0,ns,126960
4-emoij,simd,00067,67,bytes,3923955.0,ns,169280
4-emoij,simd,00067,67,bytes,4925283.0,ns,211600
4-emoij,simd,00067,67,bytes,5903109.0,ns,253920
4-emoij,simd,00067,67,bytes,6885147.0,ns,296240
4-emoij,simd,00067,67,bytes,7912776.0,ns,338560
4-emoij,simd,00067,67,bytes,8846989.0,ns,380880
4-emoij,simd,00067,67,bytes,9820746.0,ns,423200
4-emoij,simd,00067,67,bytes,10806360.0,ns,465520
4-emoij,simd,00067,67,bytes,11808094.0,ns,507840
4-emoij,simd,00067,67,bytes,12790913.0,ns,550160
4-emoij,simd,00067,67,bytes,14103811.0,ns,592480
4-emoij,simd,00067,67,bytes,14786641.0,ns,634800
4-emoij,simd,00067,67,bytes,15757967.0,ns,677120
4-emoij,simd,00067,67,bytes,17070122.0,ns,719440
4-emoij,simd,00067,67,bytes,17751343.0,ns,761760
4-emoij,simd,00067,67,bytes,18654591.0,ns,804080
4-emoij,simd,00067,67,bytes,19680378.0,ns,846400
4-emoij,simd,00067,67,bytes,20757524.0,ns,888720
4-emoij,simd,00067,67,bytes,21970784.0,ns,931040
4-emoij,simd,00067,67,bytes,22619780.0,ns,973360
4-emoij,simd,00067,67,bytes,23638520.0,ns,1015680
4-emoij,simd,00067,67,bytes,24579456.0,ns,1058000
4-emoij,simd,00067,67,bytes,25647347.0,ns,1100320
4-emoij,simd,00067,67,bytes,26517955.0,ns,1142640
4-emoij,simd,00067,67,bytes,27628821.0,ns,1184960
4-emoij,simd,00067,67,bytes,28615828.0,ns,1227280
4-emoij,simd,00067,67,bytes,29959890.0,ns,1269600
4-emoij,simd,00067,67,bytes,32284332.0,ns,1311920
4-emoij,simd,00067,67,bytes,31960115.0,ns,1354240
4-emoij,simd,00067,67,bytes,33460611.0,ns,1396560
4-emoij,simd,00067,67,bytes,34225379.0,ns,1438880
4-emoij,simd,00067,67,bytes,34598729.0,ns,1481200
4-emoij,simd,00067,67,bytes,35525807.0,ns,1523520
4-emoij,simd,00067,67,bytes,36738196.0,ns,1565840
4-emoij,simd,00067,67,bytes,37955551.0,ns,1608160
4-emoij,simd,00067,67,bytes,38643336.0,ns,1650480
4-emoij,simd,00067,67,bytes,39333679.0,ns,1692800
4-emoij,simd,00067,67,bytes,40898368.0,ns,1735120
4-emoij,simd,00067,67,bytes,41334070.0,ns,1777440
4-emoij,simd,00067,67,bytes,45238167.0,ns,1819760
4-emoij,simd,00067,67,bytes,43321132.0,ns,1862080
4-emoij,simd,00067,67,bytes,44568274.0,ns,1904400
4-emoij,simd,00067,67,bytes,45246202.0,ns,1946720
4-emoij,simd,00067,67,bytes,46911323.0,ns,1989040
4-emoij,simd,00067,67,bytes,47661206.0,ns,2031360
4-emoij,simd,00067,67,bytes,48165477.0,ns,2073680
4-emoij,simd,00067,67,bytes,49529992.0,ns,2116000
4-emoij,simd,00067,67,bytes,50179212.0,ns,2158320
4-emoij,simd,00067,67,bytes,52633712.0,ns,2200640
4-emoij,simd,00067,67,bytes,52233965.0,ns,2242960
4-emoij,simd,00067,67,bytes,53308221.0,ns,2285280
4-emoij,simd,00067,67,bytes,54437166.0,ns,2327600
4-emoij,simd,00067,67,bytes,55313141.0,ns,2369920
4-emoij,simd,00067,67,bytes,56167921.0,ns,2412240
4-emoij,simd,00067,67,bytes,57364905.0,ns,2454560
4-emoij,simd,00067,67,bytes,58684512.0,ns,2496880
4-emoij,simd,00067,67,bytes,59034425.0,ns,2539200
4-emoij,simd,00067,67,bytes,59947111.0,ns,2581520
4-emoij,simd,00067,67,bytes,61109796.0,ns,2623840
4-emoij,simd,00067,67,bytes,62182161.0,ns,2666160
4-emoij,simd,00067,67,bytes,63042420.0,ns,2708480
4-emoij,simd,00067,67,bytes,64008084.0,ns,2750800
4-emoij,simd,00067,67,bytes,65099194.0,ns,2793120
4-emoij,simd,00067,67,bytes,66230302.0,ns,2835440
4-emoij,simd,00067,67,bytes,66921940.0,ns,2877760
4-emoij,simd,00067,67,bytes,67944001.0,ns,2920080
4-emoij,simd,00067,67,bytes,68975828.0,ns,2962400
4-emoij,simd,00067,67,bytes,70131611.0,ns,3004720
4-emoij,simd,00067,67,bytes,71037497.0,ns,3047040
4-emoij,simd,00067,67,bytes,72616237.0,ns,3089360
4-emoij,simd,00067,67,bytes,73947831.0,ns,3131680
4-emoij,simd,00067,67,bytes,73912683.0,ns,3174000
4-emoij,simd,00067,67,bytes,74800027.0,ns,3216320
4-emoij,simd,00067,67,bytes,76168637.0,ns,3258640
4-emoij,simd,00067,67,bytes,80361690.0,ns,3300960
4-emoij,simd,00067,67,bytes,78259420.0,ns,3343280
4-emoij,simd,00067,67,bytes,79062392.0,ns,3385600
4-emoij,simd,00067,67,bytes,80179829.0,ns,3427920
4-emoij,simd,00067,67,bytes,80698719.0,ns,3470240
4-emoij,simd,00067,67,bytes,81938192.0,ns,3512560
4-emoij,simd,00067,67,bytes,83731456.0,ns,3554880
4-emoij,simd,00067,67,bytes,83817817.0,ns,3597200
4-emoij,simd,00067,67,bytes,84770905.0,ns,3639520
4-emoij,simd,00067,67,bytes,86174085.0,ns,3681840
4-emoij,simd,00067,67,bytes,86572538.0,ns,3724160
4-emoij,simd,00067,67,bytes,87857298.0,ns,3766480
4-emoij,simd,00067,67,bytes,88971456.0,ns,3808800
4-emoij,simd,00067,67,bytes,90343512.0,ns,3851120
4-emoij,simd,00067,67,bytes,90790119.0,ns,3893440
4-emoij,simd,00067,67,bytes,91858682.0,ns,3935760
4-emoij,simd,00067,67,bytes,92477099.0,ns,3978080
4-emoij,simd,00067,67,bytes,93797757.0,ns,4020400
4-emoij,simd,00067,67,bytes,94562857.0,ns,4062720
4-emoij,simd,00067,67,bytes,96180214.0,ns,4105040
4-emoij,simd,00067,67,bytes,97001515.0,ns,4147360
4-emoij,simd,00067,67,bytes,97635319.0,ns,4189680
4-emoij,simd,00067,67,bytes,103897158.0,ns,4232000
