group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00067,67,bytes,1000487.0,ns,42475
4-emoij,simd,00067,67,bytes,1937625.0,ns,84950
4-emoij,simd,00067,67,bytes,2874666.0,ns,127425
4-emoij,simd,00067,67,bytes,3831203.0,ns,169900
4-emoij,simd,00067,67,bytes,4788968.0,ns,212375
4-emoij,simd,00067,67,bytes,5765682.0,ns,254850
4-emoij,simd,00067,67,bytes,6773470.0,ns,297325
4-emoij,simd,00067,67,bytes,7724328.0,ns,339800
4-emoij,simd,00067,67,bytes,8622841.0,ns,382275
4-emoij,simd,00067,67,bytes,9599161.0,ns,424750
4-emoij,simd,00067,67,bytes,10537876.0,ns,467225
4-emoij,simd,00067,67,bytes,11559152.0,ns,509700
4-emoij,simd,00067,67,bytes,12471921.0,ns,552175
4-emoij,simd,00067,67,bytes,13426909.0,ns,594650
4-emoij,simd,00067,67,bytes,14388363.0,ns,637125
4-emoij,simd,00067,67,bytes,15393639.0,ns,679600
4-emoij,simd,00067,67,bytes,16301416.0,ns,722075
4-emoij,simd,00067,67,bytes,17260424.0,ns,764550
4-emoij,simd,00067,67,bytes,18305841.0,ns,807025
4-emoij,simd,00067,67,bytes,19265218.0,ns,849500
4-emoij,simd,00067,67,bytes,20505797.0,ns,891975
4-emoij,simd,00067,67,bytes,21223702.0,ns,934450
4-emoij,simd,00067,67,bytes,22050808.0,ns,976925
4-emoij,simd,00067,67,bytes,23096681.0,ns,1019400
4-emoij,simd,00067,67,bytes,24069084.0,ns,1061875
4-emoij,simd,00067,67,bytes,25080332.0,ns,1104350
4-emoij,simd,00067,67,bytes,25900134.0,ns,1146825
4-emoij,simd,00067,67,bytes,26919382.0,ns,1189300
4-emoij,simd,00067,67,bytes,27857659.0,ns,1231775
4-emoij,simd,00067,67,bytes,28817459.0,ns,1274250
4-emoij,simd,00067,67,bytes,30004519.0,ns,1316725
4-emoij,simd,00067,67,bytes,31276631.0,ns,1359200
4-emoij,simd,00067,67,bytes,31736645.0,ns,1401675
4-emoij,simd,00067,67,bytes,32629822.0,ns,1444150
4-emoij,simd,00067,67,bytes,33584152.0,ns,1486625
4-emoij,simd,00067,67,bytes,34847638.0,ns,1529100
4-emoij,simd,00067,67,bytes,36276830.0,ns,1571575
4-emoij,simd,00067,67,bytes,36509302.0,ns,1614050
4-emoij,simd,00067,67,bytes,37719499.0,ns,1656525
4-emoij,simd,00067,67,bytes,38626219.0,ns,1699000
4-emoij,simd,00067,67,bytes,39439022.0,ns,1741475
4-emoij,simd,00067,67,bytes,40780719.0,ns,1783950
4-emoij,simd,00067,67,bytes,41633700.0,ns,1826425
4-emoij,simd,00067,67,bytes,42266835.0,ns,1868900
4-emoij,simd,00067,67,bytes,43601083.0,ns,1911375
4-emoij,simd,00067,67,bytes,44383817.0,ns,1953850
4-emoij,simd,00067,67,bytes,45122148.0,ns,1996325
4-emoij,simd,00067,67,bytes,46195171.0,ns,2038800
4-emoij,simd,00067,67,bytes,47119499.0,ns,2081275
4-emoij,simd,00067,67,bytes,48344369.0,ns,2123750
4-emoij,simd,00067,67,bytes,49062638.0,ns,2166225
4-emoij,simd,00067,67,bytes,50570702.0,ns,2208700
4-emoij,simd,00067,67,bytes,51023867.0,ns,2251175
4-emoij,simd,00067,67,bytes,51894594.0,ns,2293650
4-emoij,simd,00067,67,bytes,52997370.0,ns,2336125
4-emoij,simd,00067,67,bytes,53880740.0,ns,2378600
4-emoij,simd,00067,67,bytes,54697588.0,ns,2421075
