group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,65536,65536,bytes,1031801.0,ns,11
2-cyrillic,std,65536,65536,bytes,1981498.0,ns,22
2-cyrillic,std,65536,65536,bytes,2992072.0,ns,33
2-cyrillic,std,65536,65536,bytes,3963765.0,ns,44
2-cyrillic,std,65536,65536,bytes,4952875.0,ns,55
2-cyrillic,std,65536,65536,bytes,5962849.0,ns,66
2-cyrillic,std,65536,65536,bytes,6934164.0,ns,77
2-cyrillic,std,65536,65536,bytes,7993263.0,ns,88
2-cyrillic,std,65536,65536,bytes,8984383.0,ns,99
2-cyrillic,std,65536,65536,bytes,9959698.0,ns,110
2-cyrillic,std,65536,65536,bytes,11001772.0,ns,121
2-cyrillic,std,65536,65536,bytes,11946238.0,ns,132
2-cyrillic,std,65536,65536,bytes,12954232.0,ns,143
2-cyrillic,std,65536,65536,bytes,13887562.0,ns,154
2-cyrillic,std,65536,65536,bytes,14875681.0,ns,165
2-cyrillic,std,65536,65536,bytes,15860208.0,ns,176
2-cyrillic,std,65536,65536,bytes,16896075.0,ns,187
2-cyrillic,std,65536,65536,bytes,17885158.0,ns,198
2-cyrillic,std,65536,65536,bytes,19020414.0,ns,209
2-cyrillic,std,65536,65536,bytes,20000450.0,ns,220
2-cyrillic,std,65536,65536,bytes,20819853.0,ns,231
2-cyrillic,std,65536,65536,bytes,21846547.0,ns,242
2-cyrillic,std,65536,65536,bytes,22940860.0,ns,253
2-cyrillic,std,65536,65536,bytes,25276156.0,ns,264
2-cyrillic,std,65536,65536,bytes,26278176.0,ns,275
2-cyrillic,std,65536,65536,bytes,25972011.0,ns,286
2-cyrillic,std,65536,65536,bytes,26868867.0,ns,297
2-cyrillic,std,65536,65536,bytes,27982512.0,ns,308
2-cyrillic,std,65536,65536,bytes,29047496.0,ns,319
2-cyrillic,std,65536,65536,bytes,30043109.0,ns,330
2-cyrillic,std,65536,65536,bytes,30782326.0,ns,341
2-cyrillic,std,65536,65536,bytes,31746671.0,ns,352
2-cyrillic,std,65536,65536,bytes,32791203.0,ns,363
2-cyrillic,std,65536,65536,bytes,34264031.0,ns,374
2-cyrillic,std,65536,65536,bytes,34820718.0,ns,385
2-cyrillic,std,65536,65536,bytes,35888664.0,ns,396
2-cyrillic,std,65536,65536,bytes,37056497.0,ns,407
2-cyrillic,std,65536,65536,bytes,37728324.0,ns,418
2-cyrillic,std,65536,65536,bytes,38705914.0,ns,429
2-cyrillic,std,65536,65536,bytes,40279309.0,ns,440
2-cyrillic,std,65536,65536,bytes,40917297.0,ns,451
2-cyrillic,std,65536,65536,bytes,42034626.0,ns,462
2-cyrillic,std,65536,65536,bytes,43032348.0,ns,473
2-cyrillic,std,65536,65536,bytes,43892576.0,ns,484
2-cyrillic,std,65536,65536,bytes,44719529.0,ns,495
2-cyrillic,std,65536,65536,bytes,45908341.0,ns,506
