group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,65536,65536,bytes,1092126.0,ns,11
2-cyrillic,std,65536,65536,bytes,2179815.0,ns,22
2-cyrillic,std,65536,65536,bytes,3012670.0,ns,33
2-cyrillic,std,65536,65536,bytes,4367619.0,ns,44
2-cyrillic,std,65536,65536,bytes,5157143.0,ns,55
2-cyrillic,std,65536,65536,bytes,5996793.0,ns,66
2-cyrillic,std,65536,65536,bytes,7186264.0,ns,77
2-cyrillic,std,65536,65536,bytes,8047273.0,ns,88
2-cyrillic,std,65536,65536,bytes,9392679.0,ns,99
2-cyrillic,std,65536,65536,bytes,10244752.0,ns,110
2-cyrillic,std,65536,65536,bytes,11015628.0,ns,121
2-cyrillic,std,65536,65536,bytes,12013779.0,ns,132
2-cyrillic,std,65536,65536,bytes,12872669.0,ns,143
2-cyrillic,std,65536,65536,bytes,13838456.0,ns,154
2-cyrillic,std,65536,65536,bytes,14814412.0,ns,165
2-cyrillic,std,65536,65536,bytes,15808451.0,ns,176
2-cyrillic,std,65536,65536,bytes,16934660.0,ns,187
2-cyrillic,std,65536,65536,bytes,17789665.0,ns,198
2-cyrillic,std,65536,65536,bytes,19026634.0,ns,209
2-cyrillic,std,65536,65536,bytes,19820782.0,ns,220
2-cyrillic,std,65536,65536,bytes,20784113.0,ns,231
2-cyrillic,std,65536,65536,bytes,21749319.0,ns,242
2-cyrillic,std,65536,65536,bytes,22707736.0,ns,253
2-cyrillic,std,65536,65536,bytes,23866242.0,ns,264
2-cyrillic,std,65536,65536,bytes,24734402.0,ns,275
2-cyrillic,std,65536,65536,bytes,25778760.0,ns,286
2-cyrillic,std,65536,65536,bytes,26673841.0,ns,297
2-cyrillic,std,65536,65536,bytes,27883326.0,ns,308
2-cyrillic,std,65536,65536,bytes,29308746.0,ns,319
2-cyrillic,std,65536,65536,bytes,29815888.0,ns,330
2-cyrillic,std,65536,65536,bytes,30644103.0,ns,341
2-cyrillic,std,65536,65536,bytes,31652414.0,ns,352
2-cyrillic,std,65536,65536,bytes,32707074.0,ns,363
2-cyrillic,std,65536,65536,bytes,33748789.0,ns,374
2-cyrillic,std,65536,65536,bytes,34579424.0,ns,385
2-cyrillic,std,65536,65536,bytes,35605354.0,ns,396
2-cyrillic,std,65536,65536,bytes,37021244.0,ns,407
2-cyrillic,std,65536,65536,bytes,37869095.0,ns,418
2-cyrillic,std,65536,65536,bytes,38874876.0,ns,429
2-cyrillic,std,65536,65536,bytes,39666238.0,ns,440
2-cyrillic,std,65536,65536,bytes,40596583.0,ns,451
2-cyrillic,std,65536,65536,bytes,41446893.0,ns,462
2-cyrillic,std,65536,65536,bytes,42907991.0,ns,473
2-cyrillic,std,65536,65536,bytes,43821831.0,ns,484
2-cyrillic,std,65536,65536,bytes,44718678.0,ns,495
2-cyrillic,std,65536,65536,bytes,45586281.0,ns,506
2-cyrillic,std,65536,65536,bytes,46481301.0,ns,517
2-cyrillic,std,65536,65536,bytes,50252996.0,ns,528
2-cyrillic,std,65536,65536,bytes,49057032.0,ns,539
2-cyrillic,std,65536,65536,bytes,54706081.0,ns,550
2-cyrillic,std,65536,65536,bytes,50560942.0,ns,561
2-cyrillic,std,65536,65536,bytes,51663349.0,ns,572
2-cyrillic,std,65536,65536,bytes,52898602.0,ns,583
2-cyrillic,std,65536,65536,bytes,54062603.0,ns,594
2-cyrillic,std,65536,65536,bytes,54512223.0,ns,605
2-cyrillic,std,65536,65536,bytes,55465884.0,ns,616
2-cyrillic,std,65536,65536,bytes,56431959.0,ns,627
2-cyrillic,std,65536,65536,bytes,58518483.0,ns,638
2-cyrillic,std,65536,65536,bytes,58439202.0,ns,649
2-cyrillic,std,65536,65536,bytes,59399998.0,ns,660
2-cyrillic,std,65536,65536,bytes,60266655.0,ns,671
2-cyrillic,std,65536,65536,bytes,62043686.0,ns,682
2-cyrillic,std,65536,65536,bytes,62859970.0,ns,693
2-cyrillic,std,65536,65536,bytes,63276759.0,ns,704
2-cyrillic,std,65536,65536,bytes,64273022.0,ns,715
2-cyrillic,std,65536,65536,bytes,66312588.0,ns,726
2-cyrillic,std,65536,65536,bytes,66981811.0,ns,737
2-cyrillic,std,65536,65536,bytes,67518536.0,ns,748
2-cyrillic,std,65536,65536,bytes,68264087.0,ns,759
2-cyrillic,std,65536,65536,bytes,69547141.0,ns,770
2-cyrillic,std,65536,65536,bytes,70391568.0,ns,781
2-cyrillic,std,65536,65536,bytes,71148974.0,ns,792
2-cyrillic,std,65536,65536,bytes,72403442.0,ns,803
2-cyrillic,std,65536,65536,bytes,73365413.0,ns,814
2-cyrillic,std,65536,65536,bytes,74523630.0,ns,825
2-cyrillic,std,65536,65536,bytes,75019818.0,ns,836
2-cyrillic,std,65536,65536,bytes,76617765.0,ns,847
2-cyrillic,std,65536,65536,bytes,77169239.0,ns,858
2-cyrillic,std,65536,65536,bytes,78345536.0,ns,869
2-cyrillic,std,65536,65536,bytes,80119954.0,ns,880
2-cyrillic,std,65536,65536,bytes,82703692.0,ns,891
2-cyrillic,std,65536,65536,bytes,81323246.0,ns,902
2-cyrillic,std,65536,65536,bytes,82729755.0,ns,913
2-cyrillic,std,65536,65536,bytes,83343740.0,ns,924
2-cyrillic,std,65536,65536,bytes,84129282.0,ns,935
2-cyrillic,std,65536,65536,bytes,85362344.0,ns,946
2-cyrillic,std,65536,65536,bytes,86149314.0,ns,957
2-cyrillic,std,65536,65536,bytes,86994374.0,ns,968
2-cyrillic,std,65536,65536,bytes,88650749.0,ns,979
2-cyrillic,std,65536,65536,bytes,89036464.0,ns,990
2-cyrillic,std,65536,65536,bytes,90217726.0,ns,1001
2-cyrillic,std,65536,65536,bytes,92362837.0,ns,1012
2-cyrillic,std,65536,65536,bytes,92970537.0,ns,1023
2-cyrillic,std,65536,65536,bytes,93954597.0,ns,1034
2-cyrillic,std,65536,65536,bytes,94308582.0,ns,1045
2-cyrillic,std,65536,65536,bytes,95081746.0,ns,1056
2-cyrillic,std,65536,65536,bytes,96151390.0,ns,1067
2-cyrillic,std,65536,65536,bytes,96977760.0,ns,1078
2-cyrillic,std,65536,65536,bytes,97777803.0,ns,1089
2-cyrillic,std,65536,65536,bytes,100040003.0,ns,1100
