group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
x-error,simd,65536,,,1025520.0,ns,781
x-error,simd,65536,,,1977313.0,ns,1562
x-error,simd,65536,,,2932903.0,ns,2343
x-error,simd,65536,,,3961535.0,ns,3124
x-error,simd,65536,,,4899146.0,ns,3905
x-error,simd,65536,,,5950243.0,ns,4686
x-error,simd,65536,,,6868995.0,ns,5467
x-error,simd,65536,,,7879747.0,ns,6248
x-error,simd,65536,,,8846355.0,ns,7029
x-error,simd,65536,,,9901560.0,ns,7810
x-error,simd,65536,,,10819441.0,ns,8591
x-error,simd,65536,,,11794667.0,ns,9372
x-error,simd,65536,,,12786314.0,ns,10153
x-error,simd,65536,,,13887924.0,ns,10934
x-error,simd,65536,,,15093225.0,ns,11715
x-error,simd,65536,,,15801532.0,ns,12496
x-error,simd,65536,,,16775019.0,ns,13277
x-error,simd,65536,,,17671585.0,ns,14058
x-error,simd,65536,,,18808667.0,ns,14839
x-error,simd,65536,,,19662871.0,ns,15620
x-error,simd,65536,,,21350470.0,ns,16401
x-error,simd,65536,,,22406507.0,ns,17182
x-error,simd,65536,,,22760719.0,ns,17963
x-error,simd,65536,,,23655101.0,ns,18744
x-error,simd,65536,,,24728606.0,ns,19525
x-error,simd,65536,,,25611721.0,ns,20306
x-error,simd,65536,,,26504738.0,ns,21087
x-error,simd,65536,,,27567437.0,ns,21868
x-error,simd,65536,,,28709953.0,ns,22649
x-error,simd,65536,,,29627188.0,ns,23430
x-error,simd,65536,,,31004997.0,ns,24211
x-error,simd,65536,,,32458586.0,ns,24992
x-error,simd,65536,,,32533339.0,ns,25773
x-error,simd,65536,,,33473650.0,ns,26554
x-error,simd,65536,,,34640853.0,ns,27335
x-error,simd,65536,,,35412443.0,ns,28116
x-error,simd,65536,,,36514904.0,ns,28897
x-error,simd,65536,,,37742624.0,ns,29678
x-error,simd,65536,,,38544251.0,ns,30459
x-error,simd,65536,,,39356360.0,ns,31240
x-error,simd,65536,,,41350294.0,ns,32021
x-error,simd,65536,,,41464689.0,ns,32802
x-error,simd,65536,,,42428683.0,ns,33583
x-error,simd,65536,,,43290949.0,ns,34364
x-error,simd,65536,,,44648929.0,ns,35145
x-error,simd,65536,,,45316223.0,ns,35926
x-error,simd,65536,,,46466869.0,ns,36707
x-error,simd,65536,,,47355272.0,ns,37488
x-error,simd,65536,,,48239950.0,ns,38269
x-error,simd,65536,,,50076198.0,ns,39050
x-error,simd,65536,,,50415875.0,ns,39831
x-error,simd,65536,,,52221224.0,ns,40612
x-error,simd,65536,,,52290101.0,ns,41393
x-error,simd,65536,,,53404081.0,ns,42174
x-error,simd,65536,,,54610430.0,ns,42955
x-error,simd,65536,,,55867579.0,ns,43736
x-error,simd,65536,,,56159933.0,ns,44517
x-error,simd,65536,,,57277237.0,ns,45298
x-error,simd,65536,,,58242665.0,ns,46079
x-error,simd,65536,,,59098289.0,ns,46860
x-error,simd,65536,,,60860437.0,ns,47641
x-error,simd,65536,,,61397660.0,ns,48422
x-error,simd,65536,,,62243081.0,ns,49203
x-error,simd,65536,,,63179685.0,ns,49984
x-error,simd,65536,,,64395907.0,ns,50765
x-error,simd,65536,,,65421494.0,ns,51546
x-error,simd,65536,,,66293245.0,ns,52327
x-error,simd,65536,,,67499707.0,ns,53108
x-error,simd,65536,,,68042602.0,ns,53889
x-error,simd,65536,,,69102328.0,ns,54670
x-error,simd,65536,,,70390165.0,ns,55451
x-error,simd,65536,,,70901704.0,ns,56232
x-error,simd,65536,,,72972735.0,ns,57013
x-error,simd,65536,,,73341056.0,ns,57794
x-error,simd,65536,,,74386957.0,ns,58575
x-error,simd,65536,,,75634036.0,ns,59356
x-error,simd,65536,,,76057877.0,ns,60137
x-error,simd,65536,,,77049202.0,ns,60918
x-error,simd,65536,,,78189056.0,ns,61699
x-error,simd,65536,,,82716464.0,ns,62480
x-error,simd,65536,,,80344509.0,ns,63261
x-error,simd,65536,,,81954260.0,ns,64042
x-error,simd,65536,,,81813183.0,ns,64823
x-error,simd,65536,,,83027862.0,ns,65604
x-error,simd,65536,,,83969382.0,ns,66385
x-error,simd,65536,,,84840863.0,ns,67166
x-error,simd,65536,,,85980606.0,ns,67947
x-error,simd,65536,,,88262510.0,ns,68728
x-error,simd,65536,,,87929259.0,ns,69509
x-error,simd,65536,,,88844189.0,ns,70290
x-error,simd,65536,,,89994347.0,ns,71071
x-error,simd,65536,,,90771490.0,ns,71852
x-error,simd,65536,,,93413963.0,ns,72633
x-error,simd,65536,,,93988308.0,ns,73414
x-error,simd,65536,,,94231131.0,ns,74195
x-error,simd,65536,,,94756861.0,ns,74976
x-error,simd,65536,,,96619503.0,ns,75757
x-error,simd,65536,,,97132466.0,ns,76538
x-error,simd,65536,,,97824814.0,ns,77319
x-error,simd,65536,,,98865456.0,ns,78100
