group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,04096,4096,bytes,1065956.0,ns,7549
1-latin,std,04096,4096,bytes,2142212.0,ns,15098
1-latin,std,04096,4096,bytes,2953682.0,ns,22647
1-latin,std,04096,4096,bytes,3914908.0,ns,30196
1-latin,std,04096,4096,bytes,4876166.0,ns,37745
1-latin,std,04096,4096,bytes,6090138.0,ns,45294
1-latin,std,04096,4096,bytes,6888034.0,ns,52843
1-latin,std,04096,4096,bytes,7818346.0,ns,60392
1-latin,std,04096,4096,bytes,8814939.0,ns,67941
1-latin,std,04096,4096,bytes,10193560.0,ns,75490
1-latin,std,04096,4096,bytes,10832646.0,ns,83039
1-latin,std,04096,4096,bytes,11958568.0,ns,90588
1-latin,std,04096,4096,bytes,12812199.0,ns,98137
1-latin,std,04096,4096,bytes,13712715.0,ns,105686
1-latin,std,04096,4096,bytes,14697742.0,ns,113235
1-latin,std,04096,4096,bytes,15669602.0,ns,120784
1-latin,std,04096,4096,bytes,17147021.0,ns,128333
1-latin,std,04096,4096,bytes,18650192.0,ns,135882
1-latin,std,04096,4096,bytes,18579834.0,ns,143431
1-latin,std,04096,4096,bytes,19582094.0,ns,150980
1-latin,std,04096,4096,bytes,20575572.0,ns,158529
1-latin,std,04096,4096,bytes,21746498.0,ns,166078
1-latin,std,04096,4096,bytes,22581822.0,ns,173627
1-latin,std,04096,4096,bytes,23560736.0,ns,181176
1-latin,std,04096,4096,bytes,24789962.0,ns,188725
1-latin,std,04096,4096,bytes,25537793.0,ns,196274
1-latin,std,04096,4096,bytes,26456328.0,ns,203823
1-latin,std,04096,4096,bytes,27408982.0,ns,211372
1-latin,std,04096,4096,bytes,28423003.0,ns,218921
1-latin,std,04096,4096,bytes,29931675.0,ns,226470
1-latin,std,04096,4096,bytes,30600166.0,ns,234019
1-latin,std,04096,4096,bytes,31335891.0,ns,241568
1-latin,std,04096,4096,bytes,32479929.0,ns,249117
1-latin,std,04096,4096,bytes,33470255.0,ns,256666
1-latin,std,04096,4096,bytes,34231466.0,ns,264215
1-latin,std,04096,4096,bytes,36611614.0,ns,271764
1-latin,std,04096,4096,bytes,37949141.0,ns,279313
1-latin,std,04096,4096,bytes,37621293.0,ns,286862
1-latin,std,04096,4096,bytes,38630012.0,ns,294411
1-latin,std,04096,4096,bytes,39862853.0,ns,301960
1-latin,std,04096,4096,bytes,40316230.0,ns,309509
1-latin,std,04096,4096,bytes,41450780.0,ns,317058
1-latin,std,04096,4096,bytes,42284344.0,ns,324607
1-latin,std,04096,4096,bytes,43289233.0,ns,332156
1-latin,std,04096,4096,bytes,44367062.0,ns,339705
1-latin,std,04096,4096,bytes,45552970.0,ns,347254
1-latin,std,04096,4096,bytes,47148583.0,ns,354803
1-latin,std,04096,4096,bytes,47919777.0,ns,362352
1-latin,std,04096,4096,bytes,48051282.0,ns,369901
1-latin,std,04096,4096,bytes,49293696.0,ns,377450
1-latin,std,04096,4096,bytes,50185098.0,ns,384999
1-latin,std,04096,4096,bytes,51011337.0,ns,392548
1-latin,std,04096,4096,bytes,51935246.0,ns,400097
1-latin,std,04096,4096,bytes,53362899.0,ns,407646
1-latin,std,04096,4096,bytes,54931495.0,ns,415195
1-latin,std,04096,4096,bytes,55378005.0,ns,422744
1-latin,std,04096,4096,bytes,56039108.0,ns,430293
1-latin,std,04096,4096,bytes,56976063.0,ns,437842
1-latin,std,04096,4096,bytes,57981375.0,ns,445391
1-latin,std,04096,4096,bytes,58983183.0,ns,452940
1-latin,std,04096,4096,bytes,59893316.0,ns,460489
1-latin,std,04096,4096,bytes,60852305.0,ns,468038
1-latin,std,04096,4096,bytes,61737984.0,ns,475587
1-latin,std,04096,4096,bytes,63292160.0,ns,483136
1-latin,std,04096,4096,bytes,66474634.0,ns,490685
1-latin,std,04096,4096,bytes,70266691.0,ns,498234
1-latin,std,04096,4096,bytes,67329823.0,ns,505783
1-latin,std,04096,4096,bytes,68826443.0,ns,513332
1-latin,std,04096,4096,bytes,68110561.0,ns,520881
1-latin,std,04096,4096,bytes,69042756.0,ns,528430
1-latin,std,04096,4096,bytes,69941425.0,ns,535979
1-latin,std,04096,4096,bytes,71065416.0,ns,543528
1-latin,std,04096,4096,bytes,71696298.0,ns,551077
1-latin,std,04096,4096,bytes,72737700.0,ns,558626
1-latin,std,04096,4096,bytes,74133160.0,ns,566175
1-latin,std,04096,4096,bytes,74870046.0,ns,573724
1-latin,std,04096,4096,bytes,75576867.0,ns,581273
1-latin,std,04096,4096,bytes,76475625.0,ns,588822
1-latin,std,04096,4096,bytes,78062458.0,ns,596371
1-latin,std,04096,4096,bytes,79120520.0,ns,603920
1-latin,std,04096,4096,bytes,79720924.0,ns,611469
1-latin,std,04096,4096,bytes,86379948.0,ns,619018
1-latin,std,04096,4096,bytes,81844938.0,ns,626567
1-latin,std,04096,4096,bytes,82919240.0,ns,634116
1-latin,std,04096,4096,bytes,83887223.0,ns,641665
1-latin,std,04096,4096,bytes,84781341.0,ns,649214
1-latin,std,04096,4096,bytes,85380372.0,ns,656763
1-latin,std,04096,4096,bytes,87807156.0,ns,664312
1-latin,std,04096,4096,bytes,87448217.0,ns,671861
1-latin,std,04096,4096,bytes,88726896.0,ns,679410
1-latin,std,04096,4096,bytes,90215311.0,ns,686959
1-latin,std,04096,4096,bytes,90287047.0,ns,694508
1-latin,std,04096,4096,bytes,91628533.0,ns,702057
1-latin,std,04096,4096,bytes,93491322.0,ns,709606
1-latin,std,04096,4096,bytes,93183901.0,ns,717155
1-latin,std,04096,4096,bytes,94640744.0,ns,724704
1-latin,std,04096,4096,bytes,95200173.0,ns,732253
1-latin,std,04096,4096,bytes,96145994.0,ns,739802
1-latin,std,04096,4096,bytes,98069898.0,ns,747351
1-latin,std,04096,4096,bytes,98304311.0,ns,754900
