group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,04096,4096,bytes,1024404.0,ns,7564
1-latin,std,04096,4096,bytes,1955581.0,ns,15128
1-latin,std,04096,4096,bytes,2943099.0,ns,22692
1-latin,std,04096,4096,bytes,4104962.0,ns,30256
1-latin,std,04096,4096,bytes,4908557.0,ns,37820
1-latin,std,04096,4096,bytes,5896192.0,ns,45384
1-latin,std,04096,4096,bytes,6940980.0,ns,52948
1-latin,std,04096,4096,bytes,7949320.0,ns,60512
1-latin,std,04096,4096,bytes,8899775.0,ns,68076
1-latin,std,04096,4096,bytes,12944087.0,ns,75640
1-latin,std,04096,4096,bytes,12279473.0,ns,83204
1-latin,std,04096,4096,bytes,11815484.0,ns,90768
1-latin,std,04096,4096,bytes,12818814.0,ns,98332
1-latin,std,04096,4096,bytes,13722854.0,ns,105896
1-latin,std,04096,4096,bytes,14716066.0,ns,113460
1-latin,std,04096,4096,bytes,15727879.0,ns,121024
1-latin,std,04096,4096,bytes,17489168.0,ns,128588
1-latin,std,04096,4096,bytes,18263105.0,ns,136152
1-latin,std,04096,4096,bytes,18782033.0,ns,143716
1-latin,std,04096,4096,bytes,19831102.0,ns,151280
1-latin,std,04096,4096,bytes,20592436.0,ns,158844
1-latin,std,04096,4096,bytes,21673092.0,ns,166408
1-latin,std,04096,4096,bytes,22825837.0,ns,173972
1-latin,std,04096,4096,bytes,23625346.0,ns,181536
1-latin,std,04096,4096,bytes,24599034.0,ns,189100
1-latin,std,04096,4096,bytes,25770604.0,ns,196664
1-latin,std,04096,4096,bytes,26545417.0,ns,204228
1-latin,std,04096,4096,bytes,27687786.0,ns,211792
1-latin,std,04096,4096,bytes,29056983.0,ns,219356
1-latin,std,04096,4096,bytes,29472203.0,ns,226920
1-latin,std,04096,4096,bytes,30549171.0,ns,234484
1-latin,std,04096,4096,bytes,31452900.0,ns,242048
1-latin,std,04096,4096,bytes,32561440.0,ns,249612
1-latin,std,04096,4096,bytes,33657312.0,ns,257176
1-latin,std,04096,4096,bytes,34338030.0,ns,264740
1-latin,std,04096,4096,bytes,35587948.0,ns,272304
1-latin,std,04096,4096,bytes,36592929.0,ns,279868
1-latin,std,04096,4096,bytes,37400547.0,ns,287432
1-latin,std,04096,4096,bytes,38780627.0,ns,294996
1-latin,std,04096,4096,bytes,39429832.0,ns,302560
1-latin,std,04096,4096,bytes,40555017.0,ns,310124
1-latin,std,04096,4096,bytes,41467236.0,ns,317688
1-latin,std,04096,4096,bytes,42647168.0,ns,325252
1-latin,std,04096,4096,bytes,43546322.0,ns,332816
1-latin,std,04096,4096,bytes,44191490.0,ns,340380
1-latin,std,04096,4096,bytes,45323929.0,ns,347944
1-latin,std,04096,4096,bytes,46405665.0,ns,355508
1-latin,std,04096,4096,bytes,47464330.0,ns,363072
1-latin,std,04096,4096,bytes,48832683.0,ns,370636
1-latin,std,04096,4096,bytes,50204586.0,ns,378200
1-latin,std,04096,4096,bytes,50685310.0,ns,385764
1-latin,std,04096,4096,bytes,51336152.0,ns,393328
1-latin,std,04096,4096,bytes,52591679.0,ns,400892
1-latin,std,04096,4096,bytes,53229046.0,ns,408456
1-latin,std,04096,4096,bytes,54110126.0,ns,416020
1-latin,std,04096,4096,bytes,55325028.0,ns,423584
1-latin,std,04096,4096,bytes,56100373.0,ns,431148
1-latin,std,04096,4096,bytes,59091809.0,ns,438712
1-latin,std,04096,4096,bytes,60423184.0,ns,446276
1-latin,std,04096,4096,bytes,59309958.0,ns,453840
1-latin,std,04096,4096,bytes,60322446.0,ns,461404
1-latin,std,04096,4096,bytes,61564087.0,ns,468968
1-latin,std,04096,4096,bytes,62554139.0,ns,476532
1-latin,std,04096,4096,bytes,63198988.0,ns,484096
1-latin,std,04096,4096,bytes,64163476.0,ns,491660
1-latin,std,04096,4096,bytes,65296082.0,ns,499224
