group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,04096,4096,bytes,1039936.0,ns,7568
1-latin,std,04096,4096,bytes,1989045.0,ns,15136
1-latin,std,04096,4096,bytes,2929520.0,ns,22704
1-latin,std,04096,4096,bytes,3922143.0,ns,30272
1-latin,std,04096,4096,bytes,4930058.0,ns,37840
1-latin,std,04096,4096,bytes,5905965.0,ns,45408
1-latin,std,04096,4096,bytes,6887689.0,ns,52976
1-latin,std,04096,4096,bytes,7862702.0,ns,60544
1-latin,std,04096,4096,bytes,8852785.0,ns,68112
1-latin,std,04096,4096,bytes,9842993.0,ns,75680
1-latin,std,04096,4096,bytes,11059419.0,ns,83248
1-latin,std,04096,4096,bytes,11856546.0,ns,90816
1-latin,std,04096,4096,bytes,12782568.0,ns,98384
1-latin,std,04096,4096,bytes,13858706.0,ns,105952
1-latin,std,04096,4096,bytes,15016826.0,ns,113520
1-latin,std,04096,4096,bytes,15940464.0,ns,121088
1-latin,std,04096,4096,bytes,16728153.0,ns,128656
1-latin,std,04096,4096,bytes,17874494.0,ns,136224
1-latin,std,04096,4096,bytes,18680010.0,ns,143792
1-latin,std,04096,4096,bytes,19689576.0,ns,151360
1-latin,std,04096,4096,bytes,20726985.0,ns,158928
1-latin,std,04096,4096,bytes,21697257.0,ns,166496
1-latin,std,04096,4096,bytes,22663358.0,ns,174064
1-latin,std,04096,4096,bytes,23561263.0,ns,181632
1-latin,std,04096,4096,bytes,24916640.0,ns,189200
1-latin,std,04096,4096,bytes,25692434.0,ns,196768
1-latin,std,04096,4096,bytes,26522622.0,ns,204336
1-latin,std,04096,4096,bytes,27637481.0,ns,211904
1-latin,std,04096,4096,bytes,28540358.0,ns,219472
1-latin,std,04096,4096,bytes,29837536.0,ns,227040
1-latin,std,04096,4096,bytes,30536381.0,ns,234608
1-latin,std,04096,4096,bytes,31595188.0,ns,242176
1-latin,std,04096,4096,bytes,32532793.0,ns,249744
1-latin,std,04096,4096,bytes,33721140.0,ns,257312
1-latin,std,04096,4096,bytes,34350077.0,ns,264880
