group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00001,1,bytes,1015654.0,ns,232947
1-latin,std,00001,1,bytes,1969717.0,ns,465894
1-latin,std,00001,1,bytes,2918618.0,ns,698841
1-latin,std,00001,1,bytes,3938642.0,ns,931788
1-latin,std,00001,1,bytes,4878039.0,ns,1164735
1-latin,std,00001,1,bytes,5873754.0,ns,1397682
1-latin,std,00001,1,bytes,6833903.0,ns,1630629
1-latin,std,00001,1,bytes,7805735.0,ns,1863576
1-latin,std,00001,1,bytes,8939340.0,ns,2096523
1-latin,std,00001,1,bytes,9897975.0,ns,2329470
1-latin,std,00001,1,bytes,11081145.0,ns,2562417
1-latin,std,00001,1,bytes,11936111.0,ns,2795364
1-latin,std,00001,1,bytes,12695817.0,ns,3028311
1-latin,std,00001,1,bytes,13738218.0,ns,3261258
1-latin,std,00001,1,bytes,14638222.0,ns,3494205
1-latin,std,00001,1,bytes,15788030.0,ns,3727152
1-latin,std,00001,1,bytes,16670358.0,ns,3960099
1-latin,std,00001,1,bytes,17646212.0,ns,4193046
1-latin,std,00001,1,bytes,18623343.0,ns,4425993
1-latin,std,00001,1,bytes,19608543.0,ns,4658940
1-latin,std,00001,1,bytes,20500523.0,ns,4891887
1-latin,std,00001,1,bytes,21804868.0,ns,5124834
1-latin,std,00001,1,bytes,22513386.0,ns,5357781
1-latin,std,00001,1,bytes,23418625.0,ns,5590728
1-latin,std,00001,1,bytes,24537708.0,ns,5823675
1-latin,std,00001,1,bytes,25404674.0,ns,6056622
1-latin,std,00001,1,bytes,26339447.0,ns,6289569
1-latin,std,00001,1,bytes,27405288.0,ns,6522516
1-latin,std,00001,1,bytes,28462172.0,ns,6755463
1-latin,std,00001,1,bytes,29353148.0,ns,6988410
1-latin,std,00001,1,bytes,30296398.0,ns,7221357
1-latin,std,00001,1,bytes,31566750.0,ns,7454304
1-latin,std,00001,1,bytes,32305104.0,ns,7687251
1-latin,std,00001,1,bytes,33180839.0,ns,7920198
1-latin,std,00001,1,bytes,34166099.0,ns,8153145
1-latin,std,00001,1,bytes,35431537.0,ns,8386092
1-latin,std,00001,1,bytes,36962064.0,ns,8619039
1-latin,std,00001,1,bytes,37232233.0,ns,8851986
1-latin,std,00001,1,bytes,38347245.0,ns,9084933
1-latin,std,00001,1,bytes,39101844.0,ns,9317880
1-latin,std,00001,1,bytes,40028141.0,ns,9550827
1-latin,std,00001,1,bytes,41111849.0,ns,9783774
1-latin,std,00001,1,bytes,44055224.0,ns,10016721
1-latin,std,00001,1,bytes,43001475.0,ns,10249668
1-latin,std,00001,1,bytes,44373457.0,ns,10482615
1-latin,std,00001,1,bytes,45143508.0,ns,10715562
1-latin,std,00001,1,bytes,45860879.0,ns,10948509
1-latin,std,00001,1,bytes,46910497.0,ns,11181456
1-latin,std,00001,1,bytes,48079056.0,ns,11414403
1-latin,std,00001,1,bytes,49333042.0,ns,11647350
1-latin,std,00001,1,bytes,51183545.0,ns,11880297
1-latin,std,00001,1,bytes,50793505.0,ns,12113244
1-latin,std,00001,1,bytes,51959222.0,ns,12346191
1-latin,std,00001,1,bytes,53062736.0,ns,12579138
1-latin,std,00001,1,bytes,54156994.0,ns,12812085
1-latin,std,00001,1,bytes,54771836.0,ns,13045032
1-latin,std,00001,1,bytes,55660344.0,ns,13277979
1-latin,std,00001,1,bytes,56786004.0,ns,13510926
1-latin,std,00001,1,bytes,57651288.0,ns,13743873
1-latin,std,00001,1,bytes,58851691.0,ns,13976820
1-latin,std,00001,1,bytes,62881781.0,ns,14209767
1-latin,std,00001,1,bytes,61903257.0,ns,14442714
1-latin,std,00001,1,bytes,63989742.0,ns,14675661
1-latin,std,00001,1,bytes,63580987.0,ns,14908608
1-latin,std,00001,1,bytes,63662615.0,ns,15141555
1-latin,std,00001,1,bytes,64655123.0,ns,15374502
1-latin,std,00001,1,bytes,66028565.0,ns,15607449
1-latin,std,00001,1,bytes,66986451.0,ns,15840396
