group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00001,1,bytes,1022110.0,ns,121309
1-latin,std,00001,1,bytes,2022417.0,ns,242618
1-latin,std,00001,1,bytes,2962399.0,ns,363927
1-latin,std,00001,1,bytes,3939641.0,ns,485236
1-latin,std,00001,1,bytes,5010702.0,ns,606545
1-latin,std,00001,1,bytes,5898384.0,ns,727854
1-latin,std,00001,1,bytes,6884067.0,ns,849163
1-latin,std,00001,1,bytes,7858749.0,ns,970472
1-latin,std,00001,1,bytes,9106774.0,ns,1091781
1-latin,std,00001,1,bytes,9930862.0,ns,1213090
1-latin,std,00001,1,bytes,10961080.0,ns,1334399
1-latin,std,00001,1,bytes,12039541.0,ns,1455708
1-latin,std,00001,1,bytes,13160012.0,ns,1577017
1-latin,std,00001,1,bytes,13865914.0,ns,1698326
1-latin,std,00001,1,bytes,15437292.0,ns,1819635
1-latin,std,00001,1,bytes,16131252.0,ns,1940944
1-latin,std,00001,1,bytes,16935595.0,ns,2062253
1-latin,std,00001,1,bytes,17819022.0,ns,2183562
1-latin,std,00001,1,bytes,18662051.0,ns,2304871
1-latin,std,00001,1,bytes,19756390.0,ns,2426180
1-latin,std,00001,1,bytes,20620088.0,ns,2547489
1-latin,std,00001,1,bytes,21837146.0,ns,2668798
1-latin,std,00001,1,bytes,22646750.0,ns,2790107
1-latin,std,00001,1,bytes,23690293.0,ns,2911416
1-latin,std,00001,1,bytes,24582229.0,ns,3032725
1-latin,std,00001,1,bytes,26204723.0,ns,3154034
1-latin,std,00001,1,bytes,26642701.0,ns,3275343
1-latin,std,00001,1,bytes,27625922.0,ns,3396652
1-latin,std,00001,1,bytes,28584787.0,ns,3517961
1-latin,std,00001,1,bytes,29459942.0,ns,3639270
1-latin,std,00001,1,bytes,30488238.0,ns,3760579
1-latin,std,00001,1,bytes,31655556.0,ns,3881888
1-latin,std,00001,1,bytes,33114145.0,ns,4003197
1-latin,std,00001,1,bytes,33610775.0,ns,4124506
1-latin,std,00001,1,bytes,34620462.0,ns,4245815
