group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00001,1,bytes,1025876.0,ns,233102
1-latin,std,00001,1,bytes,2053144.0,ns,466204
1-latin,std,00001,1,bytes,3056477.0,ns,699306
1-latin,std,00001,1,bytes,4059868.0,ns,932408
1-latin,std,00001,1,bytes,5049154.0,ns,1165510
1-latin,std,00001,1,bytes,6118230.0,ns,1398612
1-latin,std,00001,1,bytes,7293020.0,ns,1631714
1-latin,std,00001,1,bytes,8275417.0,ns,1864816
1-latin,std,00001,1,bytes,8844744.0,ns,2097918
1-latin,std,00001,1,bytes,9759363.0,ns,2331020
1-latin,std,00001,1,bytes,10732922.0,ns,2564122
1-latin,std,00001,1,bytes,11757223.0,ns,2797224
1-latin,std,00001,1,bytes,12680163.0,ns,3030326
1-latin,std,00001,1,bytes,13748078.0,ns,3263428
1-latin,std,00001,1,bytes,14739226.0,ns,3496530
1-latin,std,00001,1,bytes,15676555.0,ns,3729632
1-latin,std,00001,1,bytes,16702405.0,ns,3962734
1-latin,std,00001,1,bytes,17685502.0,ns,4195836
1-latin,std,00001,1,bytes,18526863.0,ns,4428938
1-latin,std,00001,1,bytes,19861381.0,ns,4662040
1-latin,std,00001,1,bytes,20619347.0,ns,4895142
1-latin,std,00001,1,bytes,21510933.0,ns,5128244
1-latin,std,00001,1,bytes,22458197.0,ns,5361346
1-latin,std,00001,1,bytes,23460596.0,ns,5594448
1-latin,std,00001,1,bytes,24583637.0,ns,5827550
1-latin,std,00001,1,bytes,25478328.0,ns,6060652
1-latin,std,00001,1,bytes,26425850.0,ns,6293754
1-latin,std,00001,1,bytes,27632657.0,ns,6526856
1-latin,std,00001,1,bytes,28923362.0,ns,6759958
1-latin,std,00001,1,bytes,29619020.0,ns,6993060
1-latin,std,00001,1,bytes,30386616.0,ns,7226162
1-latin,std,00001,1,bytes,31516093.0,ns,7459264
1-latin,std,00001,1,bytes,32230672.0,ns,7692366
1-latin,std,00001,1,bytes,33205095.0,ns,7925468
1-latin,std,00001,1,bytes,34642290.0,ns,8158570
1-latin,std,00001,1,bytes,35185123.0,ns,8391672
1-latin,std,00001,1,bytes,36293048.0,ns,8624774
1-latin,std,00001,1,bytes,37474259.0,ns,8857876
1-latin,std,00001,1,bytes,38078553.0,ns,9090978
1-latin,std,00001,1,bytes,39555023.0,ns,9324080
1-latin,std,00001,1,bytes,40603420.0,ns,9557182
1-latin,std,00001,1,bytes,41141938.0,ns,9790284
1-latin,std,00001,1,bytes,42112746.0,ns,10023386
1-latin,std,00001,1,bytes,43381984.0,ns,10256488
1-latin,std,00001,1,bytes,43984968.0,ns,10489590
1-latin,std,00001,1,bytes,45273336.0,ns,10722692
1-latin,std,00001,1,bytes,46358829.0,ns,10955794
1-latin,std,00001,1,bytes,50382231.0,ns,11188896
1-latin,std,00001,1,bytes,48173847.0,ns,11421998
1-latin,std,00001,1,bytes,49445293.0,ns,11655100
1-latin,std,00001,1,bytes,50089702.0,ns,11888202
1-latin,std,00001,1,bytes,51003324.0,ns,12121304
1-latin,std,00001,1,bytes,52126626.0,ns,12354406
1-latin,std,00001,1,bytes,53029676.0,ns,12587508
1-latin,std,00001,1,bytes,55255444.0,ns,12820610
1-latin,std,00001,1,bytes,54810214.0,ns,13053712
1-latin,std,00001,1,bytes,57845139.0,ns,13286814
1-latin,std,00001,1,bytes,56930863.0,ns,13519916
1-latin,std,00001,1,bytes,58053020.0,ns,13753018
1-latin,std,00001,1,bytes,58878036.0,ns,13986120
1-latin,std,00001,1,bytes,59846384.0,ns,14219222
1-latin,std,00001,1,bytes,60820346.0,ns,14452324
1-latin,std,00001,1,bytes,61875455.0,ns,14685426
1-latin,std,00001,1,bytes,62985746.0,ns,14918528
1-latin,std,00001,1,bytes,63651033.0,ns,15151630
1-latin,std,00001,1,bytes,64842276.0,ns,15384732
1-latin,std,00001,1,bytes,65933948.0,ns,15617834
1-latin,std,00001,1,bytes,66487074.0,ns,15850936
1-latin,std,00001,1,bytes,68147613.0,ns,16084038
1-latin,std,00001,1,bytes,68517319.0,ns,16317140
1-latin,std,00001,1,bytes,69769875.0,ns,16550242
1-latin,std,00001,1,bytes,70381383.0,ns,16783344
1-latin,std,00001,1,bytes,71827490.0,ns,17016446
1-latin,std,00001,1,bytes,72693749.0,ns,17249548
1-latin,std,00001,1,bytes,73417415.0,ns,17482650
1-latin,std,00001,1,bytes,74314609.0,ns,17715752
1-latin,std,00001,1,bytes,75449271.0,ns,17948854
1-latin,std,00001,1,bytes,76573971.0,ns,18181956
1-latin,std,00001,1,bytes,77311236.0,ns,18415058
1-latin,std,00001,1,bytes,78247434.0,ns,18648160
1-latin,std,00001,1,bytes,79449505.0,ns,18881262
1-latin,std,00001,1,bytes,80268178.0,ns,19114364
1-latin,std,00001,1,bytes,81186165.0,ns,19347466
1-latin,std,00001,1,bytes,82560282.0,ns,19580568
1-latin,std,00001,1,bytes,83080734.0,ns,19813670
1-latin,std,00001,1,bytes,87063736.0,ns,20046772
1-latin,std,00001,1,bytes,85571632.0,ns,20279874
1-latin,std,00001,1,bytes,86387322.0,ns,20512976
1-latin,std,00001,1,bytes,87600719.0,ns,20746078
1-latin,std,00001,1,bytes,88674939.0,ns,20979180
1-latin,std,00001,1,bytes,89753667.0,ns,21212282
1-latin,std,00001,1,bytes,90407185.0,ns,21445384
1-latin,std,00001,1,bytes,91699458.0,ns,21678486
1-latin,std,00001,1,bytes,92188795.0,ns,21911588
1-latin,std,00001,1,bytes,93389528.0,ns,22144690
1-latin,std,00001,1,bytes,93950117.0,ns,22377792
1-latin,std,00001,1,bytes,95890304.0,ns,22610894
1-latin,std,00001,1,bytes,96172142.0,ns,22843996
1-latin,std,00001,1,bytes,96933537.0,ns,23077098
1-latin,std,00001,1,bytes,98279504.0,ns,23310200
