group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
0-empty,std,00000,,,1042912.0,ns,347572
0-empty,std,00000,,,1953348.0,ns,695144
0-empty,std,00000,,,2931707.0,ns,1042716
0-empty,std,00000,,,3927773.0,ns,1390288
0-empty,std,00000,,,4885283.0,ns,1737860
0-empty,std,00000,,,5861934.0,ns,2085432
0-empty,std,00000,,,6878690.0,ns,2433004
0-empty,std,00000,,,7858081.0,ns,2780576
0-empty,std,00000,,,8927829.0,ns,3128148
0-empty,std,00000,,,9853558.0,ns,3475720
0-empty,std,00000,,,10792160.0,ns,3823292
0-empty,std,00000,,,11805191.0,ns,4170864
0-empty,std,00000,,,12749814.0,ns,4518436
0-empty,std,00000,,,13757058.0,ns,4866008
0-empty,std,00000,,,14676628.0,ns,5213580
0-empty,std,00000,,,15895087.0,ns,5561152
0-empty,std,00000,,,16740430.0,ns,5908724
0-empty,std,00000,,,17695046.0,ns,6256296
0-empty,std,00000,,,18706748.0,ns,6603868
0-empty,std,00000,,,19778867.0,ns,6951440
0-empty,std,00000,,,20604841.0,ns,7299012
0-empty,std,00000,,,21826177.0,ns,7646584
0-empty,std,00000,,,22657956.0,ns,7994156
0-empty,std,00000,,,23595307.0,ns,8341728
0-empty,std,00000,,,24529342.0,ns,8689300
0-empty,std,00000,,,25556523.0,ns,9036872
0-empty,std,00000,,,27185794.0,ns,9384444
0-empty,std,00000,,,27602548.0,ns,9732016
0-empty,std,00000,,,29888141.0,ns,10079588
0-empty,std,00000,,,31028497.0,ns,10427160
0-empty,std,00000,,,31121169.0,ns,10774732
0-empty,std,00000,,,31493455.0,ns,11122304
0-empty,std,00000,,,32698085.0,ns,11469876
0-empty,std,00000,,,33473494.0,ns,11817448
0-empty,std,00000,,,34460895.0,ns,12165020
0-empty,std,00000,,,35445726.0,ns,12512592
0-empty,std,00000,,,36397586.0,ns,12860164
0-empty,std,00000,,,37237661.0,ns,13207736
0-empty,std,00000,,,38257335.0,ns,13555308
0-empty,std,00000,,,39296112.0,ns,13902880
0-empty,std,00000,,,41865778.0,ns,14250452
0-empty,std,00000,,,43301197.0,ns,14598024
0-empty,std,00000,,,43817277.0,ns,14945596
0-empty,std,00000,,,44664887.0,ns,15293168
0-empty,std,00000,,,45741050.0,ns,15640740
0-empty,std,00000,,,48788871.0,ns,15988312
0-empty,std,00000,,,49286531.0,ns,16335884
0-empty,std,00000,,,48804295.0,ns,16683456
0-empty,std,00000,,,49714640.0,ns,17031028
0-empty,std,00000,,,50995203.0,ns,17378600
0-empty,std,00000,,,52002143.0,ns,17726172
0-empty,std,00000,,,53250787.0,ns,18073744
0-empty,std,00000,,,53728584.0,ns,18421316
0-empty,std,00000,,,53228984.0,ns,18768888
0-empty,std,00000,,,54003332.0,ns,19116460
0-empty,std,00000,,,54913312.0,ns,19464032
0-empty,std,00000,,,56331355.0,ns,19811604
0-empty,std,00000,,,56934230.0,ns,20159176
0-empty,std,00000,,,57728590.0,ns,20506748
0-empty,std,00000,,,58908528.0,ns,20854320
0-empty,std,00000,,,61633495.0,ns,21201892
0-empty,std,00000,,,63548898.0,ns,21549464
0-empty,std,00000,,,62074461.0,ns,21897036
0-empty,std,00000,,,63046985.0,ns,22244608
0-empty,std,00000,,,64230813.0,ns,22592180
0-empty,std,00000,,,64866488.0,ns,22939752
0-empty,std,00000,,,65744002.0,ns,23287324
0-empty,std,00000,,,66647445.0,ns,23634896
0-empty,std,00000,,,68733918.0,ns,23982468
0-empty,std,00000,,,69135943.0,ns,24330040
0-empty,std,00000,,,69600293.0,ns,24677612
0-empty,std,00000,,,70839153.0,ns,25025184
0-empty,std,00000,,,72565411.0,ns,25372756
0-empty,std,00000,,,72710067.0,ns,25720328
0-empty,std,00000,,,73588971.0,ns,26067900
0-empty,std,00000,,,74929976.0,ns,26415472
0-empty,std,00000,,,75544742.0,ns,26763044
0-empty,std,00000,,,81064321.0,ns,27110616
0-empty,std,00000,,,78532975.0,ns,27458188
0-empty,std,00000,,,80595710.0,ns,27805760
0-empty,std,00000,,,79669357.0,ns,28153332
0-empty,std,00000,,,80928405.0,ns,28500904
0-empty,std,00000,,,81602540.0,ns,28848476
0-empty,std,00000,,,82418962.0,ns,29196048
0-empty,std,00000,,,83734705.0,ns,29543620
0-empty,std,00000,,,84803122.0,ns,29891192
0-empty,std,00000,,,85644539.0,ns,30238764
0-empty,std,00000,,,87727665.0,ns,30586336
0-empty,std,00000,,,87422353.0,ns,30933908
0-empty,std,00000,,,88580672.0,ns,31281480
0-empty,std,00000,,,90356112.0,ns,31629052
0-empty,std,00000,,,91191042.0,ns,31976624
0-empty,std,00000,,,91396140.0,ns,32324196
0-empty,std,00000,,,93062966.0,ns,32671768
0-empty,std,00000,,,93507910.0,ns,33019340
0-empty,std,00000,,,94380303.0,ns,33366912
0-empty,std,00000,,,95723755.0,ns,33714484
0-empty,std,00000,,,96551469.0,ns,34062056
0-empty,std,00000,,,97585262.0,ns,34409628
0-empty,std,00000,,,98266100.0,ns,34757200
