group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,1023756.0,ns,11082
1-latin,simd,04096,4096,bytes,1956203.0,ns,22164
1-latin,simd,04096,4096,bytes,2955977.0,ns,33246
1-latin,simd,04096,4096,bytes,3914327.0,ns,44328
1-latin,simd,04096,4096,bytes,4892837.0,ns,55410
1-latin,simd,04096,4096,bytes,5917042.0,ns,66492
1-latin,simd,04096,4096,bytes,6848097.0,ns,77574
1-latin,simd,04096,4096,bytes,7848422.0,ns,88656
1-latin,simd,04096,4096,bytes,8808100.0,ns,99738
1-latin,simd,04096,4096,bytes,9803654.0,ns,110820
1-latin,simd,04096,4096,bytes,10763737.0,ns,121902
1-latin,simd,04096,4096,bytes,11822416.0,ns,132984
1-latin,simd,04096,4096,bytes,12799620.0,ns,144066
1-latin,simd,04096,4096,bytes,13785633.0,ns,155148
1-latin,simd,04096,4096,bytes,14790770.0,ns,166230
1-latin,simd,04096,4096,bytes,15755347.0,ns,177312
1-latin,simd,04096,4096,bytes,16681011.0,ns,188394
1-latin,simd,04096,4096,bytes,17672659.0,ns,199476
1-latin,simd,04096,4096,bytes,18676885.0,ns,210558
1-latin,simd,04096,4096,bytes,19742719.0,ns,221640
1-latin,simd,04096,4096,bytes,20941136.0,ns,232722
1-latin,simd,04096,4096,bytes,21549794.0,ns,243804
1-latin,simd,04096,4096,bytes,22582117.0,ns,254886
1-latin,simd,04096,4096,bytes,23504634.0,ns,265968
1-latin,simd,04096,4096,bytes,24935585.0,ns,277050
1-latin,simd,04096,4096,bytes,25741085.0,ns,288132
1-latin,simd,04096,4096,bytes,26793288.0,ns,299214
1-latin,simd,04096,4096,bytes,27595668.0,ns,310296
1-latin,simd,04096,4096,bytes,28489875.0,ns,321378
1-latin,simd,04096,4096,bytes,29569372.0,ns,332460
1-latin,simd,04096,4096,bytes,30497808.0,ns,343542
1-latin,simd,04096,4096,bytes,31349625.0,ns,354624
1-latin,simd,04096,4096,bytes,32375823.0,ns,365706
1-latin,simd,04096,4096,bytes,33662332.0,ns,376788
1-latin,simd,04096,4096,bytes,34545853.0,ns,387870
1-latin,simd,04096,4096,bytes,35346661.0,ns,398952
1-latin,simd,04096,4096,bytes,36325679.0,ns,410034
1-latin,simd,04096,4096,bytes,37740143.0,ns,421116
1-latin,simd,04096,4096,bytes,38241322.0,ns,432198
1-latin,simd,04096,4096,bytes,39362698.0,ns,443280
1-latin,simd,04096,4096,bytes,40343361.0,ns,454362
1-latin,simd,04096,4096,bytes,44971206.0,ns,465444
1-latin,simd,04096,4096,bytes,42260867.0,ns,476526
1-latin,simd,04096,4096,bytes,43474751.0,ns,487608
1-latin,simd,04096,4096,bytes,44550416.0,ns,498690
1-latin,simd,04096,4096,bytes,45200882.0,ns,509772
1-latin,simd,04096,4096,bytes,46181538.0,ns,520854
1-latin,simd,04096,4096,bytes,47272320.0,ns,531936
1-latin,simd,04096,4096,bytes,48406247.0,ns,543018
1-latin,simd,04096,4096,bytes,49104748.0,ns,554100
1-latin,simd,04096,4096,bytes,50003853.0,ns,565182
1-latin,simd,04096,4096,bytes,51003491.0,ns,576264
1-latin,simd,04096,4096,bytes,52305776.0,ns,587346
1-latin,simd,04096,4096,bytes,53112091.0,ns,598428
1-latin,simd,04096,4096,bytes,54215115.0,ns,609510
