group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,1058446.0,ns,10972
1-latin,simd,04096,4096,bytes,2139405.0,ns,21944
1-latin,simd,04096,4096,bytes,3245559.0,ns,32916
1-latin,simd,04096,4096,bytes,4298412.0,ns,43888
1-latin,simd,04096,4096,bytes,5375115.0,ns,54860
1-latin,simd,04096,4096,bytes,6084005.0,ns,65832
1-latin,simd,04096,4096,bytes,6933672.0,ns,76804
1-latin,simd,04096,4096,bytes,7865590.0,ns,87776
1-latin,simd,04096,4096,bytes,8816212.0,ns,98748
1-latin,simd,04096,4096,bytes,9860551.0,ns,109720
1-latin,simd,04096,4096,bytes,10767369.0,ns,120692
1-latin,simd,04096,4096,bytes,11796630.0,ns,131664
1-latin,simd,04096,4096,bytes,12798101.0,ns,142636
1-latin,simd,04096,4096,bytes,14008271.0,ns,153608
1-latin,simd,04096,4096,bytes,14762441.0,ns,164580
1-latin,simd,04096,4096,bytes,15769020.0,ns,175552
1-latin,simd,04096,4096,bytes,16678314.0,ns,186524
1-latin,simd,04096,4096,bytes,17672380.0,ns,197496
1-latin,simd,04096,4096,bytes,18652110.0,ns,208468
1-latin,simd,04096,4096,bytes,19690654.0,ns,219440
1-latin,simd,04096,4096,bytes,20600975.0,ns,230412
1-latin,simd,04096,4096,bytes,21752085.0,ns,241384
1-latin,simd,04096,4096,bytes,22758805.0,ns,252356
1-latin,simd,04096,4096,bytes,23671856.0,ns,263328
1-latin,simd,04096,4096,bytes,24493426.0,ns,274300
1-latin,simd,04096,4096,bytes,25716436.0,ns,285272
1-latin,simd,04096,4096,bytes,26515201.0,ns,296244
1-latin,simd,04096,4096,bytes,27590655.0,ns,307216
1-latin,simd,04096,4096,bytes,28445926.0,ns,318188
1-latin,simd,04096,4096,bytes,29576408.0,ns,329160
1-latin,simd,04096,4096,bytes,30394079.0,ns,340132
1-latin,simd,04096,4096,bytes,31624003.0,ns,351104
1-latin,simd,04096,4096,bytes,32411491.0,ns,362076
1-latin,simd,04096,4096,bytes,33379082.0,ns,373048
1-latin,simd,04096,4096,bytes,34733311.0,ns,384020
1-latin,simd,04096,4096,bytes,35450892.0,ns,394992
1-latin,simd,04096,4096,bytes,36440136.0,ns,405964
1-latin,simd,04096,4096,bytes,37562694.0,ns,416936
