group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,1027683.0,ns,11011
1-latin,simd,04096,4096,bytes,1966232.0,ns,22022
1-latin,simd,04096,4096,bytes,3004649.0,ns,33033
1-latin,simd,04096,4096,bytes,3966889.0,ns,44044
1-latin,simd,04096,4096,bytes,4949298.0,ns,55055
1-latin,simd,04096,4096,bytes,5944747.0,ns,66066
1-latin,simd,04096,4096,bytes,6944737.0,ns,77077
1-latin,simd,04096,4096,bytes,7911019.0,ns,88088
1-latin,simd,04096,4096,bytes,8919602.0,ns,99099
1-latin,simd,04096,4096,bytes,9855152.0,ns,110110
1-latin,simd,04096,4096,bytes,10740395.0,ns,121121
1-latin,simd,04096,4096,bytes,11801930.0,ns,132132
1-latin,simd,04096,4096,bytes,12815765.0,ns,143143
1-latin,simd,04096,4096,bytes,13993420.0,ns,154154
1-latin,simd,04096,4096,bytes,14727379.0,ns,165165
1-latin,simd,04096,4096,bytes,16333814.0,ns,176176
1-latin,simd,04096,4096,bytes,17167243.0,ns,187187
1-latin,simd,04096,4096,bytes,17833676.0,ns,198198
1-latin,simd,04096,4096,bytes,18734901.0,ns,209209
1-latin,simd,04096,4096,bytes,19607514.0,ns,220220
1-latin,simd,04096,4096,bytes,20606267.0,ns,231231
1-latin,simd,04096,4096,bytes,21575175.0,ns,242242
1-latin,simd,04096,4096,bytes,22847343.0,ns,253253
1-latin,simd,04096,4096,bytes,23818975.0,ns,264264
1-latin,simd,04096,4096,bytes,24564441.0,ns,275275
1-latin,simd,04096,4096,bytes,25904248.0,ns,286286
1-latin,simd,04096,4096,bytes,26580005.0,ns,297297
1-latin,simd,04096,4096,bytes,27506352.0,ns,308308
1-latin,simd,04096,4096,bytes,28845609.0,ns,319319
1-latin,simd,04096,4096,bytes,29596454.0,ns,330330
1-latin,simd,04096,4096,bytes,30416280.0,ns,341341
1-latin,simd,04096,4096,bytes,31558553.0,ns,352352
1-latin,simd,04096,4096,bytes,32796185.0,ns,363363
1-latin,simd,04096,4096,bytes,33319661.0,ns,374374
1-latin,simd,04096,4096,bytes,34546447.0,ns,385385
1-latin,simd,04096,4096,bytes,35310863.0,ns,396396
1-latin,simd,04096,4096,bytes,36503433.0,ns,407407
1-latin,simd,04096,4096,bytes,37494788.0,ns,418418
1-latin,simd,04096,4096,bytes,38432459.0,ns,429429
1-latin,simd,04096,4096,bytes,39158145.0,ns,440440
1-latin,simd,04096,4096,bytes,40451970.0,ns,451451
1-latin,simd,04096,4096,bytes,41358996.0,ns,462462
1-latin,simd,04096,4096,bytes,42466592.0,ns,473473
1-latin,simd,04096,4096,bytes,43214792.0,ns,484484
1-latin,simd,04096,4096,bytes,44287108.0,ns,495495
1-latin,simd,04096,4096,bytes,45041504.0,ns,506506
1-latin,simd,04096,4096,bytes,46421046.0,ns,517517
1-latin,simd,04096,4096,bytes,47486502.0,ns,528528
1-latin,simd,04096,4096,bytes,48111053.0,ns,539539
