group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00002,2,bytes,981520.0,ns,49263
2-cyrillic,simd,00002,2,bytes,1899908.0,ns,98526
2-cyrillic,simd,00002,2,bytes,2818357.0,ns,147789
2-cyrillic,simd,00002,2,bytes,3755414.0,ns,197052
2-cyrillic,simd,00002,2,bytes,4714259.0,ns,246315
2-cyrillic,simd,00002,2,bytes,5634539.0,ns,295578
2-cyrillic,simd,00002,2,bytes,6676039.0,ns,344841
2-cyrillic,simd,00002,2,bytes,7513046.0,ns,394104
2-cyrillic,simd,00002,2,bytes,8470190.0,ns,443367
2-cyrillic,simd,00002,2,bytes,9645189.0,ns,492630
2-cyrillic,simd,00002,2,bytes,10348007.0,ns,541893
2-cyrillic,simd,00002,2,bytes,11347755.0,ns,591156
2-cyrillic,simd,00002,2,bytes,12206710.0,ns,640419
2-cyrillic,simd,00002,2,bytes,13246306.0,ns,689682
2-cyrillic,simd,00002,2,bytes,14102594.0,ns,738945
2-cyrillic,simd,00002,2,bytes,15127507.0,ns,788208
2-cyrillic,simd,00002,2,bytes,16003264.0,ns,837471
2-cyrillic,simd,00002,2,bytes,16981989.0,ns,886734
2-cyrillic,simd,00002,2,bytes,17887961.0,ns,935997
2-cyrillic,simd,00002,2,bytes,18902758.0,ns,985260
2-cyrillic,simd,00002,2,bytes,19810539.0,ns,1034523
2-cyrillic,simd,00002,2,bytes,20829646.0,ns,1083786
2-cyrillic,simd,00002,2,bytes,21697102.0,ns,1133049
2-cyrillic,simd,00002,2,bytes,22720494.0,ns,1182312
2-cyrillic,simd,00002,2,bytes,23723111.0,ns,1231575
2-cyrillic,simd,00002,2,bytes,24634645.0,ns,1280838
2-cyrillic,simd,00002,2,bytes,25500252.0,ns,1330101
2-cyrillic,simd,00002,2,bytes,26660539.0,ns,1379364
2-cyrillic,simd,00002,2,bytes,27384258.0,ns,1428627
2-cyrillic,simd,00002,2,bytes,28342465.0,ns,1477890
2-cyrillic,simd,00002,2,bytes,29646159.0,ns,1527153
2-cyrillic,simd,00002,2,bytes,30318437.0,ns,1576416
2-cyrillic,simd,00002,2,bytes,31131832.0,ns,1625679
2-cyrillic,simd,00002,2,bytes,32219539.0,ns,1674942
2-cyrillic,simd,00002,2,bytes,33159337.0,ns,1724205
2-cyrillic,simd,00002,2,bytes,34668611.0,ns,1773468
2-cyrillic,simd,00002,2,bytes,36913810.0,ns,1822731
2-cyrillic,simd,00002,2,bytes,35936827.0,ns,1871994
2-cyrillic,simd,00002,2,bytes,36871495.0,ns,1921257
2-cyrillic,simd,00002,2,bytes,37774581.0,ns,1970520
2-cyrillic,simd,00002,2,bytes,38816176.0,ns,2019783
2-cyrillic,simd,00002,2,bytes,40314724.0,ns,2069046
2-cyrillic,simd,00002,2,bytes,40455907.0,ns,2118309
2-cyrillic,simd,00002,2,bytes,41671855.0,ns,2167572
2-cyrillic,simd,00002,2,bytes,42601891.0,ns,2216835
2-cyrillic,simd,00002,2,bytes,44070590.0,ns,2266098
2-cyrillic,simd,00002,2,bytes,44824984.0,ns,2315361
2-cyrillic,simd,00002,2,bytes,45242928.0,ns,2364624
2-cyrillic,simd,00002,2,bytes,46230444.0,ns,2413887
2-cyrillic,simd,00002,2,bytes,47925397.0,ns,2463150
2-cyrillic,simd,00002,2,bytes,48089714.0,ns,2512413
2-cyrillic,simd,00002,2,bytes,49290767.0,ns,2561676
2-cyrillic,simd,00002,2,bytes,49956372.0,ns,2610939
2-cyrillic,simd,00002,2,bytes,50871879.0,ns,2660202
2-cyrillic,simd,00002,2,bytes,51784879.0,ns,2709465
2-cyrillic,simd,00002,2,bytes,52742565.0,ns,2758728
2-cyrillic,simd,00002,2,bytes,53983760.0,ns,2807991
2-cyrillic,simd,00002,2,bytes,54862913.0,ns,2857254
2-cyrillic,simd,00002,2,bytes,55748817.0,ns,2906517
2-cyrillic,simd,00002,2,bytes,56576010.0,ns,2955780
2-cyrillic,simd,00002,2,bytes,57573750.0,ns,3005043
2-cyrillic,simd,00002,2,bytes,59026241.0,ns,3054306
2-cyrillic,simd,00002,2,bytes,60391950.0,ns,3103569
2-cyrillic,simd,00002,2,bytes,60460526.0,ns,3152832
2-cyrillic,simd,00002,2,bytes,61472074.0,ns,3202095
2-cyrillic,simd,00002,2,bytes,62359648.0,ns,3251358
2-cyrillic,simd,00002,2,bytes,63208451.0,ns,3300621
2-cyrillic,simd,00002,2,bytes,64295652.0,ns,3349884
2-cyrillic,simd,00002,2,bytes,65332176.0,ns,3399147
2-cyrillic,simd,00002,2,bytes,66306152.0,ns,3448410
2-cyrillic,simd,00002,2,bytes,67047324.0,ns,3497673
2-cyrillic,simd,00002,2,bytes,68073160.0,ns,3546936
2-cyrillic,simd,00002,2,bytes,68978507.0,ns,3596199
2-cyrillic,simd,00002,2,bytes,69876302.0,ns,3645462
2-cyrillic,simd,00002,2,bytes,70607319.0,ns,3694725
2-cyrillic,simd,00002,2,bytes,78114578.0,ns,3743988
2-cyrillic,simd,00002,2,bytes,73665580.0,ns,3793251
2-cyrillic,simd,00002,2,bytes,74195411.0,ns,3842514
2-cyrillic,simd,00002,2,bytes,74706870.0,ns,3891777
2-cyrillic,simd,00002,2,bytes,75809979.0,ns,3941040
2-cyrillic,simd,00002,2,bytes,76433705.0,ns,3990303
2-cyrillic,simd,00002,2,bytes,77623892.0,ns,4039566
2-cyrillic,simd,00002,2,bytes,78686301.0,ns,4088829
2-cyrillic,simd,00002,2,bytes,81716273.0,ns,4138092
2-cyrillic,simd,00002,2,bytes,81606816.0,ns,4187355
2-cyrillic,simd,00002,2,bytes,81129035.0,ns,4236618
2-cyrillic,simd,00002,2,bytes,82550202.0,ns,4285881
2-cyrillic,simd,00002,2,bytes,83657232.0,ns,4335144
2-cyrillic,simd,00002,2,bytes,83997422.0,ns,4384407
2-cyrillic,simd,00002,2,bytes,85136509.0,ns,4433670
2-cyrillic,simd,00002,2,bytes,85948557.0,ns,4482933
2-cyrillic,simd,00002,2,bytes,87111118.0,ns,4532196
2-cyrillic,simd,00002,2,bytes,87799578.0,ns,4581459
2-cyrillic,simd,00002,2,bytes,90203321.0,ns,4630722
2-cyrillic,simd,00002,2,bytes,90270873.0,ns,4679985
2-cyrillic,simd,00002,2,bytes,90651299.0,ns,4729248
2-cyrillic,simd,00002,2,bytes,91369110.0,ns,4778511
2-cyrillic,simd,00002,2,bytes,92699768.0,ns,4827774
2-cyrillic,simd,00002,2,bytes,93404563.0,ns,4877037
2-cyrillic,simd,00002,2,bytes,94482965.0,ns,4926300
