group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00002,2,bytes,1022227.0,ns,55749
2-cyrillic,simd,00002,2,bytes,1979509.0,ns,111498
2-cyrillic,simd,00002,2,bytes,2934408.0,ns,167247
2-cyrillic,simd,00002,2,bytes,3914522.0,ns,222996
2-cyrillic,simd,00002,2,bytes,4892146.0,ns,278745
2-cyrillic,simd,00002,2,bytes,5892833.0,ns,334494
2-cyrillic,simd,00002,2,bytes,6850874.0,ns,390243
2-cyrillic,simd,00002,2,bytes,7867750.0,ns,445992
2-cyrillic,simd,00002,2,bytes,8866106.0,ns,501741
2-cyrillic,simd,00002,2,bytes,9804343.0,ns,557490
2-cyrillic,simd,00002,2,bytes,10785633.0,ns,613239
2-cyrillic,simd,00002,2,bytes,11764471.0,ns,668988
2-cyrillic,simd,00002,2,bytes,12740437.0,ns,724737
2-cyrillic,simd,00002,2,bytes,13766242.0,ns,780486
2-cyrillic,simd,00002,2,bytes,14718475.0,ns,836235
2-cyrillic,simd,00002,2,bytes,15802348.0,ns,891984
2-cyrillic,simd,00002,2,bytes,16655226.0,ns,947733
2-cyrillic,simd,00002,2,bytes,17654261.0,ns,1003482
2-cyrillic,simd,00002,2,bytes,18755026.0,ns,1059231
2-cyrillic,simd,00002,2,bytes,19631639.0,ns,1114980
2-cyrillic,simd,00002,2,bytes,20874033.0,ns,1170729
2-cyrillic,simd,00002,2,bytes,21570168.0,ns,1226478
2-cyrillic,simd,00002,2,bytes,22897292.0,ns,1282227
2-cyrillic,simd,00002,2,bytes,23668290.0,ns,1337976
2-cyrillic,simd,00002,2,bytes,24629722.0,ns,1393725
2-cyrillic,simd,00002,2,bytes,25553783.0,ns,1449474
2-cyrillic,simd,00002,2,bytes,26562142.0,ns,1505223
2-cyrillic,simd,00002,2,bytes,27558691.0,ns,1560972
2-cyrillic,simd,00002,2,bytes,29424644.0,ns,1616721
2-cyrillic,simd,00002,2,bytes,31059143.0,ns,1672470
2-cyrillic,simd,00002,2,bytes,31419216.0,ns,1728219
2-cyrillic,simd,00002,2,bytes,31986528.0,ns,1783968
2-cyrillic,simd,00002,2,bytes,35604280.0,ns,1839717
2-cyrillic,simd,00002,2,bytes,33332059.0,ns,1895466
2-cyrillic,simd,00002,2,bytes,34767042.0,ns,1951215
