group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00002,2,bytes,1025924.0,ns,56548
2-cyrillic,simd,00002,2,bytes,1952885.0,ns,113096
2-cyrillic,simd,00002,2,bytes,2954703.0,ns,169644
2-cyrillic,simd,00002,2,bytes,3949575.0,ns,226192
2-cyrillic,simd,00002,2,bytes,4904972.0,ns,282740
2-cyrillic,simd,00002,2,bytes,5902980.0,ns,339288
2-cyrillic,simd,00002,2,bytes,6900898.0,ns,395836
2-cyrillic,simd,00002,2,bytes,7814762.0,ns,452384
2-cyrillic,simd,00002,2,bytes,8829574.0,ns,508932
2-cyrillic,simd,00002,2,bytes,9806430.0,ns,565480
2-cyrillic,simd,00002,2,bytes,10745506.0,ns,622028
2-cyrillic,simd,00002,2,bytes,11771073.0,ns,678576
2-cyrillic,simd,00002,2,bytes,12718980.0,ns,735124
2-cyrillic,simd,00002,2,bytes,14014729.0,ns,791672
2-cyrillic,simd,00002,2,bytes,14673501.0,ns,848220
2-cyrillic,simd,00002,2,bytes,15673916.0,ns,904768
2-cyrillic,simd,00002,2,bytes,16678868.0,ns,961316
2-cyrillic,simd,00002,2,bytes,17626288.0,ns,1017864
2-cyrillic,simd,00002,2,bytes,19301240.0,ns,1074412
2-cyrillic,simd,00002,2,bytes,20608104.0,ns,1130960
2-cyrillic,simd,00002,2,bytes,20597321.0,ns,1187508
2-cyrillic,simd,00002,2,bytes,21589211.0,ns,1244056
2-cyrillic,simd,00002,2,bytes,22537434.0,ns,1300604
2-cyrillic,simd,00002,2,bytes,23696111.0,ns,1357152
2-cyrillic,simd,00002,2,bytes,24517863.0,ns,1413700
2-cyrillic,simd,00002,2,bytes,25504403.0,ns,1470248
2-cyrillic,simd,00002,2,bytes,26708049.0,ns,1526796
2-cyrillic,simd,00002,2,bytes,27599905.0,ns,1583344
2-cyrillic,simd,00002,2,bytes,28482234.0,ns,1639892
2-cyrillic,simd,00002,2,bytes,29629516.0,ns,1696440
2-cyrillic,simd,00002,2,bytes,31013695.0,ns,1752988
2-cyrillic,simd,00002,2,bytes,31376887.0,ns,1809536
2-cyrillic,simd,00002,2,bytes,32354168.0,ns,1866084
2-cyrillic,simd,00002,2,bytes,33395986.0,ns,1922632
2-cyrillic,simd,00002,2,bytes,34924949.0,ns,1979180
2-cyrillic,simd,00002,2,bytes,35461633.0,ns,2035728
2-cyrillic,simd,00002,2,bytes,36254482.0,ns,2092276
2-cyrillic,simd,00002,2,bytes,37233871.0,ns,2148824
2-cyrillic,simd,00002,2,bytes,38413513.0,ns,2205372
2-cyrillic,simd,00002,2,bytes,40093303.0,ns,2261920
2-cyrillic,simd,00002,2,bytes,40905973.0,ns,2318468
2-cyrillic,simd,00002,2,bytes,41717908.0,ns,2375016
2-cyrillic,simd,00002,2,bytes,42253845.0,ns,2431564
2-cyrillic,simd,00002,2,bytes,43403509.0,ns,2488112
2-cyrillic,simd,00002,2,bytes,44966376.0,ns,2544660
2-cyrillic,simd,00002,2,bytes,45083629.0,ns,2601208
2-cyrillic,simd,00002,2,bytes,46457085.0,ns,2657756
2-cyrillic,simd,00002,2,bytes,47212546.0,ns,2714304
2-cyrillic,simd,00002,2,bytes,48224071.0,ns,2770852
2-cyrillic,simd,00002,2,bytes,49025142.0,ns,2827400
2-cyrillic,simd,00002,2,bytes,50049425.0,ns,2883948
2-cyrillic,simd,00002,2,bytes,51200497.0,ns,2940496
2-cyrillic,simd,00002,2,bytes,52168069.0,ns,2997044
2-cyrillic,simd,00002,2,bytes,52875631.0,ns,3053592
2-cyrillic,simd,00002,2,bytes,53921090.0,ns,3110140
2-cyrillic,simd,00002,2,bytes,55309740.0,ns,3166688
2-cyrillic,simd,00002,2,bytes,56933609.0,ns,3223236
2-cyrillic,simd,00002,2,bytes,57496235.0,ns,3279784
2-cyrillic,simd,00002,2,bytes,57813305.0,ns,3336332
2-cyrillic,simd,00002,2,bytes,58944558.0,ns,3392880
2-cyrillic,simd,00002,2,bytes,59966097.0,ns,3449428
2-cyrillic,simd,00002,2,bytes,60871431.0,ns,3505976
2-cyrillic,simd,00002,2,bytes,61683934.0,ns,3562524
2-cyrillic,simd,00002,2,bytes,62902926.0,ns,3619072
2-cyrillic,simd,00002,2,bytes,63873939.0,ns,3675620
2-cyrillic,simd,00002,2,bytes,64715438.0,ns,3732168
2-cyrillic,simd,00002,2,bytes,67774643.0,ns,3788716
2-cyrillic,simd,00002,2,bytes,66796722.0,ns,3845264
2-cyrillic,simd,00002,2,bytes,67790258.0,ns,3901812
2-cyrillic,simd,00002,2,bytes,68773127.0,ns,3958360
2-cyrillic,simd,00002,2,bytes,70109883.0,ns,4014908
2-cyrillic,simd,00002,2,bytes,71493193.0,ns,4071456
2-cyrillic,simd,00002,2,bytes,72185583.0,ns,4128004
2-cyrillic,simd,00002,2,bytes,72650374.0,ns,4184552
2-cyrillic,simd,00002,2,bytes,74840660.0,ns,4241100
2-cyrillic,simd,00002,2,bytes,79272425.0,ns,4297648
2-cyrillic,simd,00002,2,bytes,75846060.0,ns,4354196
2-cyrillic,simd,00002,2,bytes,76919814.0,ns,4410744
2-cyrillic,simd,00002,2,bytes,77853733.0,ns,4467292
2-cyrillic,simd,00002,2,bytes,78662203.0,ns,4523840
2-cyrillic,simd,00002,2,bytes,79646365.0,ns,4580388
2-cyrillic,simd,00002,2,bytes,80510444.0,ns,4636936
2-cyrillic,simd,00002,2,bytes,81721320.0,ns,4693484
2-cyrillic,simd,00002,2,bytes,82356552.0,ns,4750032
2-cyrillic,simd,00002,2,bytes,83613488.0,ns,4806580
2-cyrillic,simd,00002,2,bytes,84642613.0,ns,4863128
2-cyrillic,simd,00002,2,bytes,85869834.0,ns,4919676
2-cyrillic,simd,00002,2,bytes,87110993.0,ns,4976224
2-cyrillic,simd,00002,2,bytes,87264191.0,ns,5032772
2-cyrillic,simd,00002,2,bytes,88582559.0,ns,5089320
2-cyrillic,simd,00002,2,bytes,90824729.0,ns,5145868
2-cyrillic,simd,00002,2,bytes,92170962.0,ns,5202416
2-cyrillic,simd,00002,2,bytes,91223384.0,ns,5258964
2-cyrillic,simd,00002,2,bytes,92547968.0,ns,5315512
2-cyrillic,simd,00002,2,bytes,93533743.0,ns,5372060
2-cyrillic,simd,00002,2,bytes,94339947.0,ns,5428608
2-cyrillic,simd,00002,2,bytes,95652535.0,ns,5485156
2-cyrillic,simd,00002,2,bytes,96144703.0,ns,5541704
2-cyrillic,simd,00002,2,bytes,98060022.0,ns,5598252
2-cyrillic,simd,00002,2,bytes,97944245.0,ns,5654800
