group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00008,8,bytes,1061791.0,ns,51949
2-cyrillic,simd,00008,8,bytes,1949610.0,ns,103898
2-cyrillic,simd,00008,8,bytes,2932453.0,ns,155847
2-cyrillic,simd,00008,8,bytes,3902911.0,ns,207796
2-cyrillic,simd,00008,8,bytes,4898861.0,ns,259745
2-cyrillic,simd,00008,8,bytes,5858975.0,ns,311694
2-cyrillic,simd,00008,8,bytes,6841146.0,ns,363643
2-cyrillic,simd,00008,8,bytes,7826927.0,ns,415592
2-cyrillic,simd,00008,8,bytes,8862582.0,ns,467541
2-cyrillic,simd,00008,8,bytes,9815138.0,ns,519490
2-cyrillic,simd,00008,8,bytes,10783850.0,ns,571439
2-cyrillic,simd,00008,8,bytes,11775998.0,ns,623388
2-cyrillic,simd,00008,8,bytes,12759294.0,ns,675337
2-cyrillic,simd,00008,8,bytes,13727687.0,ns,727286
2-cyrillic,simd,00008,8,bytes,14674024.0,ns,779235
2-cyrillic,simd,00008,8,bytes,15912433.0,ns,831184
2-cyrillic,simd,00008,8,bytes,16728467.0,ns,883133
2-cyrillic,simd,00008,8,bytes,17653241.0,ns,935082
2-cyrillic,simd,00008,8,bytes,18678223.0,ns,987031
2-cyrillic,simd,00008,8,bytes,19602997.0,ns,1038980
2-cyrillic,simd,00008,8,bytes,20699930.0,ns,1090929
2-cyrillic,simd,00008,8,bytes,21636664.0,ns,1142878
2-cyrillic,simd,00008,8,bytes,22561198.0,ns,1194827
2-cyrillic,simd,00008,8,bytes,23467971.0,ns,1246776
2-cyrillic,simd,00008,8,bytes,24611251.0,ns,1298725
2-cyrillic,simd,00008,8,bytes,25494389.0,ns,1350674
2-cyrillic,simd,00008,8,bytes,26476836.0,ns,1402623
2-cyrillic,simd,00008,8,bytes,27805637.0,ns,1454572
2-cyrillic,simd,00008,8,bytes,28488854.0,ns,1506521
2-cyrillic,simd,00008,8,bytes,29590302.0,ns,1558470
2-cyrillic,simd,00008,8,bytes,30361938.0,ns,1610419
2-cyrillic,simd,00008,8,bytes,31484230.0,ns,1662368
2-cyrillic,simd,00008,8,bytes,32328552.0,ns,1714317
2-cyrillic,simd,00008,8,bytes,33921517.0,ns,1766266
2-cyrillic,simd,00008,8,bytes,34299667.0,ns,1818215
2-cyrillic,simd,00008,8,bytes,35661682.0,ns,1870164
2-cyrillic,simd,00008,8,bytes,36225193.0,ns,1922113
2-cyrillic,simd,00008,8,bytes,38037975.0,ns,1974062
2-cyrillic,simd,00008,8,bytes,40245701.0,ns,2026011
2-cyrillic,simd,00008,8,bytes,39306671.0,ns,2077960
2-cyrillic,simd,00008,8,bytes,40296435.0,ns,2129909
2-cyrillic,simd,00008,8,bytes,42426313.0,ns,2181858
2-cyrillic,simd,00008,8,bytes,42201819.0,ns,2233807
2-cyrillic,simd,00008,8,bytes,43162075.0,ns,2285756
2-cyrillic,simd,00008,8,bytes,44185819.0,ns,2337705
2-cyrillic,simd,00008,8,bytes,45060510.0,ns,2389654
