group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00008,8,bytes,934227.0,ns,49166
2-cyrillic,simd,00008,8,bytes,1809921.0,ns,98332
2-cyrillic,simd,00008,8,bytes,2805806.0,ns,147498
2-cyrillic,simd,00008,8,bytes,3596014.0,ns,196664
2-cyrillic,simd,00008,8,bytes,4486159.0,ns,245830
2-cyrillic,simd,00008,8,bytes,5362256.0,ns,294996
2-cyrillic,simd,00008,8,bytes,6254053.0,ns,344162
2-cyrillic,simd,00008,8,bytes,7321497.0,ns,393328
2-cyrillic,simd,00008,8,bytes,8040378.0,ns,442494
2-cyrillic,simd,00008,8,bytes,8957991.0,ns,491660
2-cyrillic,simd,00008,8,bytes,9877205.0,ns,540826
2-cyrillic,simd,00008,8,bytes,10743342.0,ns,589992
2-cyrillic,simd,00008,8,bytes,11633144.0,ns,639158
2-cyrillic,simd,00008,8,bytes,12910312.0,ns,688324
2-cyrillic,simd,00008,8,bytes,14572797.0,ns,737490
2-cyrillic,simd,00008,8,bytes,15002681.0,ns,786656
2-cyrillic,simd,00008,8,bytes,15439444.0,ns,835822
2-cyrillic,simd,00008,8,bytes,16292825.0,ns,884988
2-cyrillic,simd,00008,8,bytes,17068337.0,ns,934154
2-cyrillic,simd,00008,8,bytes,17912980.0,ns,983320
2-cyrillic,simd,00008,8,bytes,18870456.0,ns,1032486
2-cyrillic,simd,00008,8,bytes,19716905.0,ns,1081652
2-cyrillic,simd,00008,8,bytes,20647776.0,ns,1130818
2-cyrillic,simd,00008,8,bytes,21487505.0,ns,1179984
2-cyrillic,simd,00008,8,bytes,22477050.0,ns,1229150
2-cyrillic,simd,00008,8,bytes,23459249.0,ns,1278316
2-cyrillic,simd,00008,8,bytes,24254141.0,ns,1327482
2-cyrillic,simd,00008,8,bytes,25318323.0,ns,1376648
2-cyrillic,simd,00008,8,bytes,26264903.0,ns,1425814
2-cyrillic,simd,00008,8,bytes,26976643.0,ns,1474980
2-cyrillic,simd,00008,8,bytes,27758032.0,ns,1524146
2-cyrillic,simd,00008,8,bytes,28677241.0,ns,1573312
2-cyrillic,simd,00008,8,bytes,29731346.0,ns,1622478
2-cyrillic,simd,00008,8,bytes,30511937.0,ns,1671644
2-cyrillic,simd,00008,8,bytes,31376399.0,ns,1720810
2-cyrillic,simd,00008,8,bytes,32841943.0,ns,1769976
2-cyrillic,simd,00008,8,bytes,34382549.0,ns,1819142
2-cyrillic,simd,00008,8,bytes,34553477.0,ns,1868308
2-cyrillic,simd,00008,8,bytes,35110937.0,ns,1917474
2-cyrillic,simd,00008,8,bytes,35888112.0,ns,1966640
2-cyrillic,simd,00008,8,bytes,36784347.0,ns,2015806
2-cyrillic,simd,00008,8,bytes,37677382.0,ns,2064972
2-cyrillic,simd,00008,8,bytes,38646607.0,ns,2114138
2-cyrillic,simd,00008,8,bytes,39776577.0,ns,2163304
2-cyrillic,simd,00008,8,bytes,40918989.0,ns,2212470
2-cyrillic,simd,00008,8,bytes,41583766.0,ns,2261636
2-cyrillic,simd,00008,8,bytes,42281027.0,ns,2310802
2-cyrillic,simd,00008,8,bytes,43049266.0,ns,2359968
2-cyrillic,simd,00008,8,bytes,44019148.0,ns,2409134
2-cyrillic,simd,00008,8,bytes,45043919.0,ns,2458300
2-cyrillic,simd,00008,8,bytes,45724122.0,ns,2507466
2-cyrillic,simd,00008,8,bytes,46678382.0,ns,2556632
2-cyrillic,simd,00008,8,bytes,47566305.0,ns,2605798
2-cyrillic,simd,00008,8,bytes,48652198.0,ns,2654964
2-cyrillic,simd,00008,8,bytes,49695880.0,ns,2704130
2-cyrillic,simd,00008,8,bytes,50277738.0,ns,2753296
2-cyrillic,simd,00008,8,bytes,51082009.0,ns,2802462
2-cyrillic,simd,00008,8,bytes,52532428.0,ns,2851628
2-cyrillic,simd,00008,8,bytes,53093208.0,ns,2900794
2-cyrillic,simd,00008,8,bytes,54146026.0,ns,2949960
2-cyrillic,simd,00008,8,bytes,57069907.0,ns,2999126
2-cyrillic,simd,00008,8,bytes,57050777.0,ns,3048292
2-cyrillic,simd,00008,8,bytes,57406509.0,ns,3097458
2-cyrillic,simd,00008,8,bytes,57366052.0,ns,3146624
2-cyrillic,simd,00008,8,bytes,58680064.0,ns,3195790
2-cyrillic,simd,00008,8,bytes,59774591.0,ns,3244956
2-cyrillic,simd,00008,8,bytes,60167181.0,ns,3294122
2-cyrillic,simd,00008,8,bytes,63030492.0,ns,3343288
2-cyrillic,simd,00008,8,bytes,62786218.0,ns,3392454
2-cyrillic,simd,00008,8,bytes,65041545.0,ns,3441620
2-cyrillic,simd,00008,8,bytes,63673708.0,ns,3490786
2-cyrillic,simd,00008,8,bytes,65283457.0,ns,3539952
2-cyrillic,simd,00008,8,bytes,66289423.0,ns,3589118
2-cyrillic,simd,00008,8,bytes,66880401.0,ns,3638284
2-cyrillic,simd,00008,8,bytes,67239200.0,ns,3687450
2-cyrillic,simd,00008,8,bytes,68391568.0,ns,3736616
2-cyrillic,simd,00008,8,bytes,69079300.0,ns,3785782
2-cyrillic,simd,00008,8,bytes,70203007.0,ns,3834948
2-cyrillic,simd,00008,8,bytes,70955555.0,ns,3884114
2-cyrillic,simd,00008,8,bytes,72110172.0,ns,3933280
2-cyrillic,simd,00008,8,bytes,72711372.0,ns,3982446
2-cyrillic,simd,00008,8,bytes,73662008.0,ns,4031612
2-cyrillic,simd,00008,8,bytes,76017884.0,ns,4080778
2-cyrillic,simd,00008,8,bytes,78960863.0,ns,4129944
2-cyrillic,simd,00008,8,bytes,79361515.0,ns,4179110
2-cyrillic,simd,00008,8,bytes,80205695.0,ns,4228276
2-cyrillic,simd,00008,8,bytes,79178982.0,ns,4277442
2-cyrillic,simd,00008,8,bytes,79189229.0,ns,4326608
2-cyrillic,simd,00008,8,bytes,80025269.0,ns,4375774
2-cyrillic,simd,00008,8,bytes,81468865.0,ns,4424940
2-cyrillic,simd,00008,8,bytes,81570582.0,ns,4474106
2-cyrillic,simd,00008,8,bytes,83098789.0,ns,4523272
2-cyrillic,simd,00008,8,bytes,83927909.0,ns,4572438
2-cyrillic,simd,00008,8,bytes,84369235.0,ns,4621604
2-cyrillic,simd,00008,8,bytes,85535859.0,ns,4670770
2-cyrillic,simd,00008,8,bytes,86324686.0,ns,4719936
2-cyrillic,simd,00008,8,bytes,91737063.0,ns,4769102
2-cyrillic,simd,00008,8,bytes,90534686.0,ns,4818268
2-cyrillic,simd,00008,8,bytes,89438703.0,ns,4867434
2-cyrillic,simd,00008,8,bytes,90134970.0,ns,4916600
