group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00008,8,bytes,1021825.0,ns,57724
2-cyrillic,simd,00008,8,bytes,1995706.0,ns,115448
2-cyrillic,simd,00008,8,bytes,2950949.0,ns,173172
2-cyrillic,simd,00008,8,bytes,4006957.0,ns,230896
2-cyrillic,simd,00008,8,bytes,4942164.0,ns,288620
2-cyrillic,simd,00008,8,bytes,5876987.0,ns,346344
2-cyrillic,simd,00008,8,bytes,6877767.0,ns,404068
2-cyrillic,simd,00008,8,bytes,7837141.0,ns,461792
2-cyrillic,simd,00008,8,bytes,8835512.0,ns,519516
2-cyrillic,simd,00008,8,bytes,9866550.0,ns,577240
2-cyrillic,simd,00008,8,bytes,10795079.0,ns,634964
2-cyrillic,simd,00008,8,bytes,11850787.0,ns,692688
2-cyrillic,simd,00008,8,bytes,12838503.0,ns,750412
2-cyrillic,simd,00008,8,bytes,13716219.0,ns,808136
2-cyrillic,simd,00008,8,bytes,14957054.0,ns,865860
2-cyrillic,simd,00008,8,bytes,16315212.0,ns,923584
2-cyrillic,simd,00008,8,bytes,16740185.0,ns,981308
2-cyrillic,simd,00008,8,bytes,17650859.0,ns,1039032
2-cyrillic,simd,00008,8,bytes,19110998.0,ns,1096756
2-cyrillic,simd,00008,8,bytes,19866320.0,ns,1154480
2-cyrillic,simd,00008,8,bytes,20593877.0,ns,1212204
2-cyrillic,simd,00008,8,bytes,21629182.0,ns,1269928
2-cyrillic,simd,00008,8,bytes,22634757.0,ns,1327652
2-cyrillic,simd,00008,8,bytes,23593091.0,ns,1385376
2-cyrillic,simd,00008,8,bytes,24550341.0,ns,1443100
2-cyrillic,simd,00008,8,bytes,25855390.0,ns,1500824
2-cyrillic,simd,00008,8,bytes,26542321.0,ns,1558548
2-cyrillic,simd,00008,8,bytes,27619925.0,ns,1616272
2-cyrillic,simd,00008,8,bytes,28747000.0,ns,1673996
2-cyrillic,simd,00008,8,bytes,29510003.0,ns,1731720
2-cyrillic,simd,00008,8,bytes,30423733.0,ns,1789444
2-cyrillic,simd,00008,8,bytes,31384719.0,ns,1847168
2-cyrillic,simd,00008,8,bytes,32602306.0,ns,1904892
2-cyrillic,simd,00008,8,bytes,33428779.0,ns,1962616
2-cyrillic,simd,00008,8,bytes,35352982.0,ns,2020340
2-cyrillic,simd,00008,8,bytes,36023589.0,ns,2078064
2-cyrillic,simd,00008,8,bytes,38158468.0,ns,2135788
2-cyrillic,simd,00008,8,bytes,39462569.0,ns,2193512
2-cyrillic,simd,00008,8,bytes,39924638.0,ns,2251236
2-cyrillic,simd,00008,8,bytes,40635324.0,ns,2308960
2-cyrillic,simd,00008,8,bytes,41713219.0,ns,2366684
2-cyrillic,simd,00008,8,bytes,42101259.0,ns,2424408
2-cyrillic,simd,00008,8,bytes,42710396.0,ns,2482132
2-cyrillic,simd,00008,8,bytes,43252163.0,ns,2539856
2-cyrillic,simd,00008,8,bytes,44533131.0,ns,2597580
2-cyrillic,simd,00008,8,bytes,45137579.0,ns,2655304
2-cyrillic,simd,00008,8,bytes,46305276.0,ns,2713028
2-cyrillic,simd,00008,8,bytes,47324625.0,ns,2770752
2-cyrillic,simd,00008,8,bytes,48932852.0,ns,2828476
2-cyrillic,simd,00008,8,bytes,49209720.0,ns,2886200
2-cyrillic,simd,00008,8,bytes,50160627.0,ns,2943924
2-cyrillic,simd,00008,8,bytes,51705163.0,ns,3001648
2-cyrillic,simd,00008,8,bytes,52424558.0,ns,3059372
2-cyrillic,simd,00008,8,bytes,53270454.0,ns,3117096
2-cyrillic,simd,00008,8,bytes,54028135.0,ns,3174820
2-cyrillic,simd,00008,8,bytes,55040255.0,ns,3232544
2-cyrillic,simd,00008,8,bytes,56451907.0,ns,3290268
2-cyrillic,simd,00008,8,bytes,57371112.0,ns,3347992
2-cyrillic,simd,00008,8,bytes,58040270.0,ns,3405716
2-cyrillic,simd,00008,8,bytes,59047797.0,ns,3463440
2-cyrillic,simd,00008,8,bytes,63663351.0,ns,3521164
2-cyrillic,simd,00008,8,bytes,61404338.0,ns,3578888
2-cyrillic,simd,00008,8,bytes,62455503.0,ns,3636612
2-cyrillic,simd,00008,8,bytes,65908789.0,ns,3694336
2-cyrillic,simd,00008,8,bytes,65259902.0,ns,3752060
2-cyrillic,simd,00008,8,bytes,65525422.0,ns,3809784
2-cyrillic,simd,00008,8,bytes,65841276.0,ns,3867508
2-cyrillic,simd,00008,8,bytes,67044008.0,ns,3925232
2-cyrillic,simd,00008,8,bytes,68357797.0,ns,3982956
2-cyrillic,simd,00008,8,bytes,69374548.0,ns,4040680
2-cyrillic,simd,00008,8,bytes,69934167.0,ns,4098404
2-cyrillic,simd,00008,8,bytes,71031266.0,ns,4156128
2-cyrillic,simd,00008,8,bytes,72372967.0,ns,4213852
2-cyrillic,simd,00008,8,bytes,73083154.0,ns,4271576
2-cyrillic,simd,00008,8,bytes,73820380.0,ns,4329300
2-cyrillic,simd,00008,8,bytes,75319790.0,ns,4387024
2-cyrillic,simd,00008,8,bytes,76013565.0,ns,4444748
2-cyrillic,simd,00008,8,bytes,76762907.0,ns,4502472
2-cyrillic,simd,00008,8,bytes,78073112.0,ns,4560196
2-cyrillic,simd,00008,8,bytes,79147490.0,ns,4617920
2-cyrillic,simd,00008,8,bytes,79635247.0,ns,4675644
2-cyrillic,simd,00008,8,bytes,80684554.0,ns,4733368
2-cyrillic,simd,00008,8,bytes,82029690.0,ns,4791092
2-cyrillic,simd,00008,8,bytes,82834762.0,ns,4848816
2-cyrillic,simd,00008,8,bytes,83655299.0,ns,4906540
2-cyrillic,simd,00008,8,bytes,84943109.0,ns,4964264
2-cyrillic,simd,00008,8,bytes,85519680.0,ns,5021988
2-cyrillic,simd,00008,8,bytes,87217599.0,ns,5079712
2-cyrillic,simd,00008,8,bytes,87848405.0,ns,5137436
2-cyrillic,simd,00008,8,bytes,88400107.0,ns,5195160
2-cyrillic,simd,00008,8,bytes,92986426.0,ns,5252884
2-cyrillic,simd,00008,8,bytes,90806612.0,ns,5310608
2-cyrillic,simd,00008,8,bytes,91386056.0,ns,5368332
2-cyrillic,simd,00008,8,bytes,93028857.0,ns,5426056
2-cyrillic,simd,00008,8,bytes,93924939.0,ns,5483780
2-cyrillic,simd,00008,8,bytes,94599094.0,ns,5541504
2-cyrillic,simd,00008,8,bytes,95755884.0,ns,5599228
2-cyrillic,simd,00008,8,bytes,96548560.0,ns,5656952
2-cyrillic,simd,00008,8,bytes,98061432.0,ns,5714676
2-cyrillic,simd,00008,8,bytes,98543359.0,ns,5772400
