group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00515,515,bytes,1033843.0,ns,3574
4-emoij,std,00515,515,bytes,1967212.0,ns,7148
4-emoij,std,00515,515,bytes,2901265.0,ns,10722
4-emoij,std,00515,515,bytes,3902913.0,ns,14296
4-emoij,std,00515,515,bytes,4909125.0,ns,17870
4-emoij,std,00515,515,bytes,5844931.0,ns,21444
4-emoij,std,00515,515,bytes,7192430.0,ns,25018
4-emoij,std,00515,515,bytes,8158370.0,ns,28592
4-emoij,std,00515,515,bytes,8948648.0,ns,32166
4-emoij,std,00515,515,bytes,10082788.0,ns,35740
4-emoij,std,00515,515,bytes,11121362.0,ns,39314
4-emoij,std,00515,515,bytes,12238736.0,ns,42888
4-emoij,std,00515,515,bytes,13560221.0,ns,46462
4-emoij,std,00515,515,bytes,14534818.0,ns,50036
4-emoij,std,00515,515,bytes,15543790.0,ns,53610
4-emoij,std,00515,515,bytes,16559399.0,ns,57184
4-emoij,std,00515,515,bytes,17593941.0,ns,60758
4-emoij,std,00515,515,bytes,18969585.0,ns,64332
4-emoij,std,00515,515,bytes,19844559.0,ns,67906
4-emoij,std,00515,515,bytes,20591974.0,ns,71480
4-emoij,std,00515,515,bytes,21611167.0,ns,75054
4-emoij,std,00515,515,bytes,22595530.0,ns,78628
4-emoij,std,00515,515,bytes,24080057.0,ns,82202
4-emoij,std,00515,515,bytes,24970901.0,ns,85776
4-emoij,std,00515,515,bytes,26409633.0,ns,89350
4-emoij,std,00515,515,bytes,26915428.0,ns,92924
4-emoij,std,00515,515,bytes,27527716.0,ns,96498
4-emoij,std,00515,515,bytes,28943597.0,ns,100072
4-emoij,std,00515,515,bytes,29924812.0,ns,103646
4-emoij,std,00515,515,bytes,31040256.0,ns,107220
4-emoij,std,00515,515,bytes,32204916.0,ns,110794
4-emoij,std,00515,515,bytes,32938163.0,ns,114368
4-emoij,std,00515,515,bytes,34027661.0,ns,117942
4-emoij,std,00515,515,bytes,35019461.0,ns,121516
4-emoij,std,00515,515,bytes,36118313.0,ns,125090
4-emoij,std,00515,515,bytes,38418795.0,ns,128664
4-emoij,std,00515,515,bytes,46466402.0,ns,132238
4-emoij,std,00515,515,bytes,39064445.0,ns,135812
4-emoij,std,00515,515,bytes,40170787.0,ns,139386
4-emoij,std,00515,515,bytes,41215756.0,ns,142960
4-emoij,std,00515,515,bytes,42383168.0,ns,146534
4-emoij,std,00515,515,bytes,43374360.0,ns,150108
4-emoij,std,00515,515,bytes,44395349.0,ns,153682
4-emoij,std,00515,515,bytes,45275823.0,ns,157256
4-emoij,std,00515,515,bytes,46225110.0,ns,160830
4-emoij,std,00515,515,bytes,47790125.0,ns,164404
4-emoij,std,00515,515,bytes,48197676.0,ns,167978
4-emoij,std,00515,515,bytes,49480513.0,ns,171552
4-emoij,std,00515,515,bytes,50458041.0,ns,175126
4-emoij,std,00515,515,bytes,51481951.0,ns,178700
4-emoij,std,00515,515,bytes,52751421.0,ns,182274
4-emoij,std,00515,515,bytes,51480421.0,ns,185848
4-emoij,std,00515,515,bytes,53655601.0,ns,189422
4-emoij,std,00515,515,bytes,53727658.0,ns,192996
4-emoij,std,00515,515,bytes,56609134.0,ns,196570
4-emoij,std,00515,515,bytes,57664260.0,ns,200144
4-emoij,std,00515,515,bytes,58719391.0,ns,203718
4-emoij,std,00515,515,bytes,59716021.0,ns,207292
4-emoij,std,00515,515,bytes,60603021.0,ns,210866
4-emoij,std,00515,515,bytes,63986261.0,ns,214440
4-emoij,std,00515,515,bytes,64304091.0,ns,218014
4-emoij,std,00515,515,bytes,65125241.0,ns,221588
4-emoij,std,00515,515,bytes,66117119.0,ns,225162
4-emoij,std,00515,515,bytes,66656365.0,ns,228736
4-emoij,std,00515,515,bytes,68498560.0,ns,232310
4-emoij,std,00515,515,bytes,68979931.0,ns,235884
4-emoij,std,00515,515,bytes,70054307.0,ns,239458
4-emoij,std,00515,515,bytes,71163118.0,ns,243032
4-emoij,std,00515,515,bytes,72250576.0,ns,246606
4-emoij,std,00515,515,bytes,71517691.0,ns,250180
4-emoij,std,00515,515,bytes,73572509.0,ns,253754
4-emoij,std,00515,515,bytes,71056597.0,ns,257328
4-emoij,std,00515,515,bytes,73390699.0,ns,260902
4-emoij,std,00515,515,bytes,73186046.0,ns,264476
4-emoij,std,00515,515,bytes,72834842.0,ns,268050
4-emoij,std,00515,515,bytes,73923289.0,ns,271624
4-emoij,std,00515,515,bytes,75512312.0,ns,275198
4-emoij,std,00515,515,bytes,75676053.0,ns,278772
4-emoij,std,00515,515,bytes,77850892.0,ns,282346
4-emoij,std,00515,515,bytes,77727809.0,ns,285920
4-emoij,std,00515,515,bytes,79497339.0,ns,289494
4-emoij,std,00515,515,bytes,80420921.0,ns,293068
4-emoij,std,00515,515,bytes,80703592.0,ns,296642
4-emoij,std,00515,515,bytes,83024132.0,ns,300216
4-emoij,std,00515,515,bytes,82966394.0,ns,303790
4-emoij,std,00515,515,bytes,84458025.0,ns,307364
4-emoij,std,00515,515,bytes,85166648.0,ns,310938
4-emoij,std,00515,515,bytes,85678870.0,ns,314512
4-emoij,std,00515,515,bytes,86556436.0,ns,318086
4-emoij,std,00515,515,bytes,87815794.0,ns,321660
4-emoij,std,00515,515,bytes,88688308.0,ns,325234
4-emoij,std,00515,515,bytes,89335150.0,ns,328808
4-emoij,std,00515,515,bytes,90583716.0,ns,332382
4-emoij,std,00515,515,bytes,91526155.0,ns,335956
4-emoij,std,00515,515,bytes,92757701.0,ns,339530
4-emoij,std,00515,515,bytes,93519294.0,ns,343104
4-emoij,std,00515,515,bytes,95985470.0,ns,346678
4-emoij,std,00515,515,bytes,95714094.0,ns,350252
4-emoij,std,00515,515,bytes,97484792.0,ns,353826
4-emoij,std,00515,515,bytes,97312874.0,ns,357400
