group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00515,515,bytes,1001968.0,ns,3542
4-emoij,std,00515,515,bytes,1918287.0,ns,7084
4-emoij,std,00515,515,bytes,2881333.0,ns,10626
4-emoij,std,00515,515,bytes,3839733.0,ns,14168
4-emoij,std,00515,515,bytes,4819611.0,ns,17710
4-emoij,std,00515,515,bytes,5758030.0,ns,21252
4-emoij,std,00515,515,bytes,6737661.0,ns,24794
4-emoij,std,00515,515,bytes,7740269.0,ns,28336
4-emoij,std,00515,515,bytes,8681242.0,ns,31878
4-emoij,std,00515,515,bytes,9659004.0,ns,35420
4-emoij,std,00515,515,bytes,10598866.0,ns,38962
4-emoij,std,00515,515,bytes,11535563.0,ns,42504
4-emoij,std,00515,515,bytes,12561008.0,ns,46046
4-emoij,std,00515,515,bytes,13473216.0,ns,49588
4-emoij,std,00515,515,bytes,14436629.0,ns,53130
4-emoij,std,00515,515,bytes,16334719.0,ns,56672
4-emoij,std,00515,515,bytes,16837367.0,ns,60214
4-emoij,std,00515,515,bytes,17430154.0,ns,63756
4-emoij,std,00515,515,bytes,18331035.0,ns,67298
4-emoij,std,00515,515,bytes,19304410.0,ns,70840
4-emoij,std,00515,515,bytes,20193913.0,ns,74382
4-emoij,std,00515,515,bytes,21160506.0,ns,77924
4-emoij,std,00515,515,bytes,22224651.0,ns,81466
4-emoij,std,00515,515,bytes,23512241.0,ns,85008
4-emoij,std,00515,515,bytes,24271804.0,ns,88550
4-emoij,std,00515,515,bytes,25320222.0,ns,92092
4-emoij,std,00515,515,bytes,26041858.0,ns,95634
4-emoij,std,00515,515,bytes,27285298.0,ns,99176
4-emoij,std,00515,515,bytes,27896902.0,ns,102718
4-emoij,std,00515,515,bytes,29098603.0,ns,106260
4-emoij,std,00515,515,bytes,30137588.0,ns,109802
4-emoij,std,00515,515,bytes,30773437.0,ns,113344
4-emoij,std,00515,515,bytes,31955108.0,ns,116886
4-emoij,std,00515,515,bytes,32806100.0,ns,120428
4-emoij,std,00515,515,bytes,33656291.0,ns,123970
4-emoij,std,00515,515,bytes,34918774.0,ns,127512
4-emoij,std,00515,515,bytes,35824371.0,ns,131054
4-emoij,std,00515,515,bytes,36635934.0,ns,134596
4-emoij,std,00515,515,bytes,38041136.0,ns,138138
4-emoij,std,00515,515,bytes,41404795.0,ns,141680
4-emoij,std,00515,515,bytes,43349800.0,ns,145222
4-emoij,std,00515,515,bytes,41052099.0,ns,148764
4-emoij,std,00515,515,bytes,41592950.0,ns,152306
4-emoij,std,00515,515,bytes,43052183.0,ns,155848
4-emoij,std,00515,515,bytes,43650562.0,ns,159390
4-emoij,std,00515,515,bytes,44465289.0,ns,162932
4-emoij,std,00515,515,bytes,45183823.0,ns,166474
4-emoij,std,00515,515,bytes,46704509.0,ns,170016
4-emoij,std,00515,515,bytes,50118022.0,ns,173558
4-emoij,std,00515,515,bytes,48892606.0,ns,177100
4-emoij,std,00515,515,bytes,50890003.0,ns,180642
4-emoij,std,00515,515,bytes,51524908.0,ns,184184
