group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00515,515,bytes,1022410.0,ns,3618
4-emoij,std,00515,515,bytes,1978934.0,ns,7236
4-emoij,std,00515,515,bytes,2971564.0,ns,10854
4-emoij,std,00515,515,bytes,3922961.0,ns,14472
4-emoij,std,00515,515,bytes,4904073.0,ns,18090
4-emoij,std,00515,515,bytes,5901583.0,ns,21708
4-emoij,std,00515,515,bytes,6863707.0,ns,25326
4-emoij,std,00515,515,bytes,7863576.0,ns,28944
4-emoij,std,00515,515,bytes,8822898.0,ns,32562
4-emoij,std,00515,515,bytes,9822594.0,ns,36180
4-emoij,std,00515,515,bytes,10911618.0,ns,39798
4-emoij,std,00515,515,bytes,11766538.0,ns,43416
4-emoij,std,00515,515,bytes,12763630.0,ns,47034
4-emoij,std,00515,515,bytes,13928346.0,ns,50652
4-emoij,std,00515,515,bytes,14973366.0,ns,54270
4-emoij,std,00515,515,bytes,15886821.0,ns,57888
4-emoij,std,00515,515,bytes,16830044.0,ns,61506
4-emoij,std,00515,515,bytes,17726862.0,ns,65124
4-emoij,std,00515,515,bytes,18696450.0,ns,68742
4-emoij,std,00515,515,bytes,19754851.0,ns,72360
4-emoij,std,00515,515,bytes,20951013.0,ns,75978
4-emoij,std,00515,515,bytes,21955834.0,ns,79596
4-emoij,std,00515,515,bytes,22646223.0,ns,83214
4-emoij,std,00515,515,bytes,24833314.0,ns,86832
4-emoij,std,00515,515,bytes,26960022.0,ns,90450
4-emoij,std,00515,515,bytes,26062188.0,ns,94068
4-emoij,std,00515,515,bytes,26852796.0,ns,97686
4-emoij,std,00515,515,bytes,27966042.0,ns,101304
4-emoij,std,00515,515,bytes,28687906.0,ns,104922
4-emoij,std,00515,515,bytes,29553732.0,ns,108540
4-emoij,std,00515,515,bytes,30829333.0,ns,112158
4-emoij,std,00515,515,bytes,31748130.0,ns,115776
4-emoij,std,00515,515,bytes,33175682.0,ns,119394
4-emoij,std,00515,515,bytes,33718057.0,ns,123012
4-emoij,std,00515,515,bytes,34518189.0,ns,126630
4-emoij,std,00515,515,bytes,35522903.0,ns,130248
4-emoij,std,00515,515,bytes,36458531.0,ns,133866
4-emoij,std,00515,515,bytes,37842749.0,ns,137484
4-emoij,std,00515,515,bytes,39344251.0,ns,141102
4-emoij,std,00515,515,bytes,39678930.0,ns,144720
4-emoij,std,00515,515,bytes,40294728.0,ns,148338
4-emoij,std,00515,515,bytes,41344189.0,ns,151956
4-emoij,std,00515,515,bytes,42255892.0,ns,155574
4-emoij,std,00515,515,bytes,43861745.0,ns,159192
4-emoij,std,00515,515,bytes,44839223.0,ns,162810
4-emoij,std,00515,515,bytes,45197002.0,ns,166428
4-emoij,std,00515,515,bytes,46198071.0,ns,170046
4-emoij,std,00515,515,bytes,47258612.0,ns,173664
