group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,04096,4096,bytes,1028728.0,ns,2799
3-chinese,simd,04096,4096,bytes,2003073.0,ns,5598
3-chinese,simd,04096,4096,bytes,2958207.0,ns,8397
3-chinese,simd,04096,4096,bytes,3907310.0,ns,11196
3-chinese,simd,04096,4096,bytes,4903093.0,ns,13995
3-chinese,simd,04096,4096,bytes,5893284.0,ns,16794
3-chinese,simd,04096,4096,bytes,6912385.0,ns,19593
3-chinese,simd,04096,4096,bytes,7879968.0,ns,22392
3-chinese,simd,04096,4096,bytes,9314350.0,ns,25191
3-chinese,simd,04096,4096,bytes,10705509.0,ns,27990
3-chinese,simd,04096,4096,bytes,11743091.0,ns,30789
3-chinese,simd,04096,4096,bytes,12189277.0,ns,33588
3-chinese,simd,04096,4096,bytes,12797955.0,ns,36387
3-chinese,simd,04096,4096,bytes,13808557.0,ns,39186
3-chinese,simd,04096,4096,bytes,14828393.0,ns,41985
3-chinese,simd,04096,4096,bytes,15853909.0,ns,44784
3-chinese,simd,04096,4096,bytes,16928384.0,ns,47583
3-chinese,simd,04096,4096,bytes,17925614.0,ns,50382
3-chinese,simd,04096,4096,bytes,18718415.0,ns,53181
3-chinese,simd,04096,4096,bytes,19702793.0,ns,55980
3-chinese,simd,04096,4096,bytes,20636242.0,ns,58779
3-chinese,simd,04096,4096,bytes,21921768.0,ns,61578
3-chinese,simd,04096,4096,bytes,22747193.0,ns,64377
3-chinese,simd,04096,4096,bytes,23666323.0,ns,67176
3-chinese,simd,04096,4096,bytes,28124009.0,ns,69975
3-chinese,simd,04096,4096,bytes,25785462.0,ns,72774
3-chinese,simd,04096,4096,bytes,27011719.0,ns,75573
3-chinese,simd,04096,4096,bytes,27613698.0,ns,78372
3-chinese,simd,04096,4096,bytes,28819170.0,ns,81171
3-chinese,simd,04096,4096,bytes,29701357.0,ns,83970
3-chinese,simd,04096,4096,bytes,30723420.0,ns,86769
3-chinese,simd,04096,4096,bytes,31497632.0,ns,89568
3-chinese,simd,04096,4096,bytes,32524270.0,ns,92367
3-chinese,simd,04096,4096,bytes,33405478.0,ns,95166
3-chinese,simd,04096,4096,bytes,34394090.0,ns,97965
3-chinese,simd,04096,4096,bytes,35471942.0,ns,100764
3-chinese,simd,04096,4096,bytes,36424105.0,ns,103563
3-chinese,simd,04096,4096,bytes,37631381.0,ns,106362
3-chinese,simd,04096,4096,bytes,39156447.0,ns,109161
3-chinese,simd,04096,4096,bytes,39467235.0,ns,111960
3-chinese,simd,04096,4096,bytes,40386088.0,ns,114759
3-chinese,simd,04096,4096,bytes,43099031.0,ns,117558
3-chinese,simd,04096,4096,bytes,43096693.0,ns,120357
3-chinese,simd,04096,4096,bytes,43910902.0,ns,123156
3-chinese,simd,04096,4096,bytes,45133740.0,ns,125955
3-chinese,simd,04096,4096,bytes,45245443.0,ns,128754
3-chinese,simd,04096,4096,bytes,46254130.0,ns,131553
3-chinese,simd,04096,4096,bytes,47536512.0,ns,134352
3-chinese,simd,04096,4096,bytes,48198962.0,ns,137151
3-chinese,simd,04096,4096,bytes,50136840.0,ns,139950
3-chinese,simd,04096,4096,bytes,50207823.0,ns,142749
3-chinese,simd,04096,4096,bytes,51234243.0,ns,145548
3-chinese,simd,04096,4096,bytes,52485025.0,ns,148347
3-chinese,simd,04096,4096,bytes,53272118.0,ns,151146
3-chinese,simd,04096,4096,bytes,54293270.0,ns,153945
3-chinese,simd,04096,4096,bytes,55345018.0,ns,156744
3-chinese,simd,04096,4096,bytes,55995219.0,ns,159543
3-chinese,simd,04096,4096,bytes,57323176.0,ns,162342
3-chinese,simd,04096,4096,bytes,59301087.0,ns,165141
3-chinese,simd,04096,4096,bytes,59033724.0,ns,167940
3-chinese,simd,04096,4096,bytes,60001109.0,ns,170739
3-chinese,simd,04096,4096,bytes,60971045.0,ns,173538
3-chinese,simd,04096,4096,bytes,62414080.0,ns,176337
3-chinese,simd,04096,4096,bytes,62879301.0,ns,179136
3-chinese,simd,04096,4096,bytes,63932633.0,ns,181935
3-chinese,simd,04096,4096,bytes,67985709.0,ns,184734
3-chinese,simd,04096,4096,bytes,66136884.0,ns,187533
3-chinese,simd,04096,4096,bytes,67363994.0,ns,190332
3-chinese,simd,04096,4096,bytes,67923029.0,ns,193131
3-chinese,simd,04096,4096,bytes,68822634.0,ns,195930
3-chinese,simd,04096,4096,bytes,70153326.0,ns,198729
3-chinese,simd,04096,4096,bytes,70739499.0,ns,201528
3-chinese,simd,04096,4096,bytes,71778087.0,ns,204327
3-chinese,simd,04096,4096,bytes,73197833.0,ns,207126
3-chinese,simd,04096,4096,bytes,73796317.0,ns,209925
3-chinese,simd,04096,4096,bytes,75411777.0,ns,212724
3-chinese,simd,04096,4096,bytes,75898164.0,ns,215523
3-chinese,simd,04096,4096,bytes,77134640.0,ns,218322
3-chinese,simd,04096,4096,bytes,77821652.0,ns,221121
3-chinese,simd,04096,4096,bytes,78715803.0,ns,223920
3-chinese,simd,04096,4096,bytes,79980263.0,ns,226719
3-chinese,simd,04096,4096,bytes,80865161.0,ns,229518
3-chinese,simd,04096,4096,bytes,81863111.0,ns,232317
3-chinese,simd,04096,4096,bytes,82913036.0,ns,235116
3-chinese,simd,04096,4096,bytes,84008831.0,ns,237915
3-chinese,simd,04096,4096,bytes,84781635.0,ns,240714
3-chinese,simd,04096,4096,bytes,85730566.0,ns,243513
3-chinese,simd,04096,4096,bytes,87481888.0,ns,246312
3-chinese,simd,04096,4096,bytes,87626626.0,ns,249111
3-chinese,simd,04096,4096,bytes,88606304.0,ns,251910
3-chinese,simd,04096,4096,bytes,89425656.0,ns,254709
3-chinese,simd,04096,4096,bytes,90823150.0,ns,257508
3-chinese,simd,04096,4096,bytes,94550400.0,ns,260307
3-chinese,simd,04096,4096,bytes,92762592.0,ns,263106
3-chinese,simd,04096,4096,bytes,93774531.0,ns,265905
3-chinese,simd,04096,4096,bytes,94936189.0,ns,268704
3-chinese,simd,04096,4096,bytes,95736786.0,ns,271503
3-chinese,simd,04096,4096,bytes,96678598.0,ns,274302
3-chinese,simd,04096,4096,bytes,97219143.0,ns,277101
3-chinese,simd,04096,4096,bytes,98507558.0,ns,279900
