group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,04096,4096,bytes,991064.0,ns,2637
3-chinese,simd,04096,4096,bytes,1978935.0,ns,5274
3-chinese,simd,04096,4096,bytes,2919404.0,ns,7911
3-chinese,simd,04096,4096,bytes,3925557.0,ns,10548
3-chinese,simd,04096,4096,bytes,4996581.0,ns,13185
3-chinese,simd,04096,4096,bytes,5884276.0,ns,15822
3-chinese,simd,04096,4096,bytes,6846484.0,ns,18459
3-chinese,simd,04096,4096,bytes,7796449.0,ns,21096
3-chinese,simd,04096,4096,bytes,8816063.0,ns,23733
3-chinese,simd,04096,4096,bytes,9743592.0,ns,26370
3-chinese,simd,04096,4096,bytes,10759786.0,ns,29007
3-chinese,simd,04096,4096,bytes,11664478.0,ns,31644
3-chinese,simd,04096,4096,bytes,12674019.0,ns,34281
3-chinese,simd,04096,4096,bytes,13755636.0,ns,36918
3-chinese,simd,04096,4096,bytes,14614139.0,ns,39555
3-chinese,simd,04096,4096,bytes,15564255.0,ns,42192
3-chinese,simd,04096,4096,bytes,16577174.0,ns,44829
3-chinese,simd,04096,4096,bytes,17582466.0,ns,47466
3-chinese,simd,04096,4096,bytes,18512560.0,ns,50103
3-chinese,simd,04096,4096,bytes,19958531.0,ns,52740
3-chinese,simd,04096,4096,bytes,20453061.0,ns,55377
3-chinese,simd,04096,4096,bytes,21660134.0,ns,58014
3-chinese,simd,04096,4096,bytes,22568466.0,ns,60651
3-chinese,simd,04096,4096,bytes,23397152.0,ns,63288
3-chinese,simd,04096,4096,bytes,24749626.0,ns,65925
3-chinese,simd,04096,4096,bytes,27467350.0,ns,68562
3-chinese,simd,04096,4096,bytes,26478490.0,ns,71199
3-chinese,simd,04096,4096,bytes,27410942.0,ns,73836
3-chinese,simd,04096,4096,bytes,28403686.0,ns,76473
3-chinese,simd,04096,4096,bytes,29347151.0,ns,79110
3-chinese,simd,04096,4096,bytes,30259012.0,ns,81747
3-chinese,simd,04096,4096,bytes,31709650.0,ns,84384
3-chinese,simd,04096,4096,bytes,32212925.0,ns,87021
3-chinese,simd,04096,4096,bytes,33840252.0,ns,89658
3-chinese,simd,04096,4096,bytes,34387299.0,ns,92295
3-chinese,simd,04096,4096,bytes,35056215.0,ns,94932
3-chinese,simd,04096,4096,bytes,36140985.0,ns,97569
3-chinese,simd,04096,4096,bytes,37105163.0,ns,100206
3-chinese,simd,04096,4096,bytes,38348157.0,ns,102843
3-chinese,simd,04096,4096,bytes,39546854.0,ns,105480
3-chinese,simd,04096,4096,bytes,40037568.0,ns,108117
3-chinese,simd,04096,4096,bytes,40930825.0,ns,110754
3-chinese,simd,04096,4096,bytes,42091912.0,ns,113391
3-chinese,simd,04096,4096,bytes,42984240.0,ns,116028
3-chinese,simd,04096,4096,bytes,44085367.0,ns,118665
3-chinese,simd,04096,4096,bytes,44899512.0,ns,121302
3-chinese,simd,04096,4096,bytes,45894555.0,ns,123939
3-chinese,simd,04096,4096,bytes,46747367.0,ns,126576
3-chinese,simd,04096,4096,bytes,47959492.0,ns,129213
3-chinese,simd,04096,4096,bytes,49269318.0,ns,131850
3-chinese,simd,04096,4096,bytes,49858950.0,ns,134487
3-chinese,simd,04096,4096,bytes,50718787.0,ns,137124
3-chinese,simd,04096,4096,bytes,51711265.0,ns,139761
3-chinese,simd,04096,4096,bytes,52822786.0,ns,142398
3-chinese,simd,04096,4096,bytes,54382394.0,ns,145035
3-chinese,simd,04096,4096,bytes,54756556.0,ns,147672
3-chinese,simd,04096,4096,bytes,55663652.0,ns,150309
3-chinese,simd,04096,4096,bytes,56715953.0,ns,152946
3-chinese,simd,04096,4096,bytes,57558843.0,ns,155583
3-chinese,simd,04096,4096,bytes,59025882.0,ns,158220
3-chinese,simd,04096,4096,bytes,59593149.0,ns,160857
3-chinese,simd,04096,4096,bytes,60435348.0,ns,163494
3-chinese,simd,04096,4096,bytes,61730796.0,ns,166131
3-chinese,simd,04096,4096,bytes,62864418.0,ns,168768
3-chinese,simd,04096,4096,bytes,63586290.0,ns,171405
3-chinese,simd,04096,4096,bytes,64580272.0,ns,174042
3-chinese,simd,04096,4096,bytes,66307483.0,ns,176679
3-chinese,simd,04096,4096,bytes,66856672.0,ns,179316
3-chinese,simd,04096,4096,bytes,67632785.0,ns,181953
3-chinese,simd,04096,4096,bytes,69674820.0,ns,184590
3-chinese,simd,04096,4096,bytes,71769576.0,ns,187227
3-chinese,simd,04096,4096,bytes,70677349.0,ns,189864
3-chinese,simd,04096,4096,bytes,71300874.0,ns,192501
3-chinese,simd,04096,4096,bytes,72661346.0,ns,195138
3-chinese,simd,04096,4096,bytes,73648592.0,ns,197775
3-chinese,simd,04096,4096,bytes,74134092.0,ns,200412
3-chinese,simd,04096,4096,bytes,75209453.0,ns,203049
3-chinese,simd,04096,4096,bytes,77285456.0,ns,205686
3-chinese,simd,04096,4096,bytes,77299782.0,ns,208323
3-chinese,simd,04096,4096,bytes,77974491.0,ns,210960
3-chinese,simd,04096,4096,bytes,79862237.0,ns,213597
3-chinese,simd,04096,4096,bytes,80305272.0,ns,216234
3-chinese,simd,04096,4096,bytes,80954856.0,ns,218871
3-chinese,simd,04096,4096,bytes,82249547.0,ns,221508
3-chinese,simd,04096,4096,bytes,84630829.0,ns,224145
3-chinese,simd,04096,4096,bytes,84072354.0,ns,226782
3-chinese,simd,04096,4096,bytes,85167553.0,ns,229419
3-chinese,simd,04096,4096,bytes,86112802.0,ns,232056
3-chinese,simd,04096,4096,bytes,86784071.0,ns,234693
3-chinese,simd,04096,4096,bytes,88197161.0,ns,237330
3-chinese,simd,04096,4096,bytes,89068233.0,ns,239967
3-chinese,simd,04096,4096,bytes,89764852.0,ns,242604
3-chinese,simd,04096,4096,bytes,94538233.0,ns,245241
3-chinese,simd,04096,4096,bytes,92293825.0,ns,247878
3-chinese,simd,04096,4096,bytes,93120009.0,ns,250515
3-chinese,simd,04096,4096,bytes,96700173.0,ns,253152
3-chinese,simd,04096,4096,bytes,94822414.0,ns,255789
3-chinese,simd,04096,4096,bytes,98500317.0,ns,258426
3-chinese,simd,04096,4096,bytes,98038001.0,ns,261063
3-chinese,simd,04096,4096,bytes,97691469.0,ns,263700
