group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,04096,4096,bytes,1107963.0,ns,2796
3-chinese,simd,04096,4096,bytes,1958409.0,ns,5592
3-chinese,simd,04096,4096,bytes,2940238.0,ns,8388
3-chinese,simd,04096,4096,bytes,3910109.0,ns,11184
3-chinese,simd,04096,4096,bytes,4930585.0,ns,13980
3-chinese,simd,04096,4096,bytes,5909113.0,ns,16776
3-chinese,simd,04096,4096,bytes,6873135.0,ns,19572
3-chinese,simd,04096,4096,bytes,7929252.0,ns,22368
3-chinese,simd,04096,4096,bytes,8930391.0,ns,25164
3-chinese,simd,04096,4096,bytes,9796302.0,ns,27960
3-chinese,simd,04096,4096,bytes,10783892.0,ns,30756
3-chinese,simd,04096,4096,bytes,11765266.0,ns,33552
3-chinese,simd,04096,4096,bytes,13173269.0,ns,36348
3-chinese,simd,04096,4096,bytes,13869185.0,ns,39144
3-chinese,simd,04096,4096,bytes,14750955.0,ns,41940
3-chinese,simd,04096,4096,bytes,15703930.0,ns,44736
3-chinese,simd,04096,4096,bytes,16878253.0,ns,47532
3-chinese,simd,04096,4096,bytes,17782390.0,ns,50328
3-chinese,simd,04096,4096,bytes,18673173.0,ns,53124
3-chinese,simd,04096,4096,bytes,19634654.0,ns,55920
3-chinese,simd,04096,4096,bytes,20546593.0,ns,58716
3-chinese,simd,04096,4096,bytes,21898085.0,ns,61512
3-chinese,simd,04096,4096,bytes,22765510.0,ns,64308
3-chinese,simd,04096,4096,bytes,23713658.0,ns,67104
3-chinese,simd,04096,4096,bytes,25633112.0,ns,69900
3-chinese,simd,04096,4096,bytes,27093381.0,ns,72696
3-chinese,simd,04096,4096,bytes,26621519.0,ns,75492
3-chinese,simd,04096,4096,bytes,27695482.0,ns,78288
3-chinese,simd,04096,4096,bytes,28517237.0,ns,81084
3-chinese,simd,04096,4096,bytes,29457651.0,ns,83880
3-chinese,simd,04096,4096,bytes,30427592.0,ns,86676
3-chinese,simd,04096,4096,bytes,31406479.0,ns,89472
3-chinese,simd,04096,4096,bytes,32389784.0,ns,92268
3-chinese,simd,04096,4096,bytes,33335334.0,ns,95064
3-chinese,simd,04096,4096,bytes,34306536.0,ns,97860
3-chinese,simd,04096,4096,bytes,35925844.0,ns,100656
3-chinese,simd,04096,4096,bytes,36738931.0,ns,103452
3-chinese,simd,04096,4096,bytes,37242058.0,ns,106248
3-chinese,simd,04096,4096,bytes,38194153.0,ns,109044
3-chinese,simd,04096,4096,bytes,39463751.0,ns,111840
3-chinese,simd,04096,4096,bytes,40426830.0,ns,114636
3-chinese,simd,04096,4096,bytes,41174284.0,ns,117432
3-chinese,simd,04096,4096,bytes,42585592.0,ns,120228
3-chinese,simd,04096,4096,bytes,43043472.0,ns,123024
3-chinese,simd,04096,4096,bytes,44355678.0,ns,125820
3-chinese,simd,04096,4096,bytes,45456070.0,ns,128616
3-chinese,simd,04096,4096,bytes,46048294.0,ns,131412
3-chinese,simd,04096,4096,bytes,47280827.0,ns,134208
3-chinese,simd,04096,4096,bytes,48099468.0,ns,137004
3-chinese,simd,04096,4096,bytes,49168356.0,ns,139800
3-chinese,simd,04096,4096,bytes,50102314.0,ns,142596
3-chinese,simd,04096,4096,bytes,51387561.0,ns,145392
3-chinese,simd,04096,4096,bytes,52225201.0,ns,148188
3-chinese,simd,04096,4096,bytes,53081678.0,ns,150984
3-chinese,simd,04096,4096,bytes,53980793.0,ns,153780
3-chinese,simd,04096,4096,bytes,54992381.0,ns,156576
3-chinese,simd,04096,4096,bytes,55856150.0,ns,159372
3-chinese,simd,04096,4096,bytes,57360281.0,ns,162168
3-chinese,simd,04096,4096,bytes,57739758.0,ns,164964
3-chinese,simd,04096,4096,bytes,58878375.0,ns,167760
3-chinese,simd,04096,4096,bytes,59960567.0,ns,170556
3-chinese,simd,04096,4096,bytes,61216678.0,ns,173352
3-chinese,simd,04096,4096,bytes,61737717.0,ns,176148
3-chinese,simd,04096,4096,bytes,62898715.0,ns,178944
3-chinese,simd,04096,4096,bytes,68103640.0,ns,181740
3-chinese,simd,04096,4096,bytes,65615571.0,ns,184536
3-chinese,simd,04096,4096,bytes,66454190.0,ns,187332
3-chinese,simd,04096,4096,bytes,66888410.0,ns,190128
3-chinese,simd,04096,4096,bytes,71087159.0,ns,192924
3-chinese,simd,04096,4096,bytes,69618939.0,ns,195720
3-chinese,simd,04096,4096,bytes,69779549.0,ns,198516
3-chinese,simd,04096,4096,bytes,72455160.0,ns,201312
3-chinese,simd,04096,4096,bytes,73379521.0,ns,204108
3-chinese,simd,04096,4096,bytes,73284553.0,ns,206904
3-chinese,simd,04096,4096,bytes,73869980.0,ns,209700
3-chinese,simd,04096,4096,bytes,75000876.0,ns,212496
3-chinese,simd,04096,4096,bytes,76592925.0,ns,215292
3-chinese,simd,04096,4096,bytes,76803697.0,ns,218088
3-chinese,simd,04096,4096,bytes,77474118.0,ns,220884
3-chinese,simd,04096,4096,bytes,79349866.0,ns,223680
3-chinese,simd,04096,4096,bytes,79807257.0,ns,226476
3-chinese,simd,04096,4096,bytes,80593336.0,ns,229272
3-chinese,simd,04096,4096,bytes,82632331.0,ns,232068
3-chinese,simd,04096,4096,bytes,82536505.0,ns,234864
3-chinese,simd,04096,4096,bytes,83580362.0,ns,237660
3-chinese,simd,04096,4096,bytes,84704130.0,ns,240456
3-chinese,simd,04096,4096,bytes,85872742.0,ns,243252
3-chinese,simd,04096,4096,bytes,86918020.0,ns,246048
3-chinese,simd,04096,4096,bytes,87425352.0,ns,248844
3-chinese,simd,04096,4096,bytes,88265645.0,ns,251640
3-chinese,simd,04096,4096,bytes,89110862.0,ns,254436
3-chinese,simd,04096,4096,bytes,90438520.0,ns,257232
3-chinese,simd,04096,4096,bytes,93054810.0,ns,260028
3-chinese,simd,04096,4096,bytes,96289916.0,ns,262824
3-chinese,simd,04096,4096,bytes,95679373.0,ns,265620
3-chinese,simd,04096,4096,bytes,94136514.0,ns,268416
3-chinese,simd,04096,4096,bytes,95689850.0,ns,271212
3-chinese,simd,04096,4096,bytes,96144254.0,ns,274008
3-chinese,simd,04096,4096,bytes,97322821.0,ns,276804
3-chinese,simd,04096,4096,bytes,98445796.0,ns,279600
