group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00515,515,bytes,1047238.0,ns,18215
4-emoij,simd,00515,515,bytes,1958461.0,ns,36430
4-emoij,simd,00515,515,bytes,2960504.0,ns,54645
4-emoij,simd,00515,515,bytes,3918312.0,ns,72860
4-emoij,simd,00515,515,bytes,4983649.0,ns,91075
4-emoij,simd,00515,515,bytes,5889179.0,ns,109290
4-emoij,simd,00515,515,bytes,6980942.0,ns,127505
4-emoij,simd,00515,515,bytes,7841352.0,ns,145720
4-emoij,simd,00515,515,bytes,8840403.0,ns,163935
4-emoij,simd,00515,515,bytes,9795823.0,ns,182150
4-emoij,simd,00515,515,bytes,10803014.0,ns,200365
4-emoij,simd,00515,515,bytes,11859737.0,ns,218580
4-emoij,simd,00515,515,bytes,12870170.0,ns,236795
4-emoij,simd,00515,515,bytes,13837696.0,ns,255010
4-emoij,simd,00515,515,bytes,14859602.0,ns,273225
4-emoij,simd,00515,515,bytes,15735221.0,ns,291440
4-emoij,simd,00515,515,bytes,16884816.0,ns,309655
4-emoij,simd,00515,515,bytes,17800573.0,ns,327870
4-emoij,simd,00515,515,bytes,18724989.0,ns,346085
4-emoij,simd,00515,515,bytes,19656562.0,ns,364300
4-emoij,simd,00515,515,bytes,20679704.0,ns,382515
4-emoij,simd,00515,515,bytes,21610222.0,ns,400730
4-emoij,simd,00515,515,bytes,22630786.0,ns,418945
4-emoij,simd,00515,515,bytes,23932477.0,ns,437160
4-emoij,simd,00515,515,bytes,24718150.0,ns,455375
4-emoij,simd,00515,515,bytes,25572038.0,ns,473590
4-emoij,simd,00515,515,bytes,26609726.0,ns,491805
4-emoij,simd,00515,515,bytes,27698252.0,ns,510020
4-emoij,simd,00515,515,bytes,28676281.0,ns,528235
4-emoij,simd,00515,515,bytes,29429914.0,ns,546450
4-emoij,simd,00515,515,bytes,30481226.0,ns,564665
4-emoij,simd,00515,515,bytes,31489024.0,ns,582880
4-emoij,simd,00515,515,bytes,32368057.0,ns,601095
4-emoij,simd,00515,515,bytes,33523227.0,ns,619310
4-emoij,simd,00515,515,bytes,34521879.0,ns,637525
4-emoij,simd,00515,515,bytes,35615247.0,ns,655740
4-emoij,simd,00515,515,bytes,36467040.0,ns,673955
4-emoij,simd,00515,515,bytes,37455691.0,ns,692170
4-emoij,simd,00515,515,bytes,38746052.0,ns,710385
4-emoij,simd,00515,515,bytes,40319386.0,ns,728600
4-emoij,simd,00515,515,bytes,40894347.0,ns,746815
4-emoij,simd,00515,515,bytes,42597706.0,ns,765030
4-emoij,simd,00515,515,bytes,44803417.0,ns,783245
4-emoij,simd,00515,515,bytes,43692970.0,ns,801460
4-emoij,simd,00515,515,bytes,44356577.0,ns,819675
4-emoij,simd,00515,515,bytes,45809394.0,ns,837890
4-emoij,simd,00515,515,bytes,46476633.0,ns,856105
4-emoij,simd,00515,515,bytes,47417311.0,ns,874320
4-emoij,simd,00515,515,bytes,50092386.0,ns,892535
4-emoij,simd,00515,515,bytes,49850726.0,ns,910750
4-emoij,simd,00515,515,bytes,50290602.0,ns,928965
4-emoij,simd,00515,515,bytes,55107164.0,ns,947180
4-emoij,simd,00515,515,bytes,52346623.0,ns,965395
4-emoij,simd,00515,515,bytes,53431709.0,ns,983610
4-emoij,simd,00515,515,bytes,54636946.0,ns,1001825
4-emoij,simd,00515,515,bytes,55317855.0,ns,1020040
4-emoij,simd,00515,515,bytes,56074860.0,ns,1038255
4-emoij,simd,00515,515,bytes,57358749.0,ns,1056470
4-emoij,simd,00515,515,bytes,57985739.0,ns,1074685
4-emoij,simd,00515,515,bytes,59217993.0,ns,1092900
4-emoij,simd,00515,515,bytes,59920176.0,ns,1111115
4-emoij,simd,00515,515,bytes,61958109.0,ns,1129330
4-emoij,simd,00515,515,bytes,62364692.0,ns,1147545
4-emoij,simd,00515,515,bytes,63468094.0,ns,1165760
4-emoij,simd,00515,515,bytes,64179196.0,ns,1183975
4-emoij,simd,00515,515,bytes,65225578.0,ns,1202190
4-emoij,simd,00515,515,bytes,66233896.0,ns,1220405
4-emoij,simd,00515,515,bytes,67738891.0,ns,1238620
4-emoij,simd,00515,515,bytes,67868585.0,ns,1256835
4-emoij,simd,00515,515,bytes,70377853.0,ns,1275050
4-emoij,simd,00515,515,bytes,72569126.0,ns,1293265
4-emoij,simd,00515,515,bytes,72653666.0,ns,1311480
4-emoij,simd,00515,515,bytes,72587138.0,ns,1329695
4-emoij,simd,00515,515,bytes,72743039.0,ns,1347910
4-emoij,simd,00515,515,bytes,73855855.0,ns,1366125
4-emoij,simd,00515,515,bytes,75726900.0,ns,1384340
4-emoij,simd,00515,515,bytes,77130196.0,ns,1402555
4-emoij,simd,00515,515,bytes,77593958.0,ns,1420770
4-emoij,simd,00515,515,bytes,80137693.0,ns,1438985
4-emoij,simd,00515,515,bytes,83986808.0,ns,1457200
4-emoij,simd,00515,515,bytes,85172769.0,ns,1475415
4-emoij,simd,00515,515,bytes,86206200.0,ns,1493630
4-emoij,simd,00515,515,bytes,86563137.0,ns,1511845
4-emoij,simd,00515,515,bytes,86436546.0,ns,1530060
4-emoij,simd,00515,515,bytes,84531309.0,ns,1548275
4-emoij,simd,00515,515,bytes,88759400.0,ns,1566490
4-emoij,simd,00515,515,bytes,86650859.0,ns,1584705
4-emoij,simd,00515,515,bytes,91231203.0,ns,1602920
4-emoij,simd,00515,515,bytes,95636865.0,ns,1621135
4-emoij,simd,00515,515,bytes,92561635.0,ns,1639350
4-emoij,simd,00515,515,bytes,98077528.0,ns,1657565
4-emoij,simd,00515,515,bytes,95185046.0,ns,1675780
4-emoij,simd,00515,515,bytes,94619826.0,ns,1693995
4-emoij,simd,00515,515,bytes,96724111.0,ns,1712210
4-emoij,simd,00515,515,bytes,96570127.0,ns,1730425
4-emoij,simd,00515,515,bytes,99501556.0,ns,1748640
4-emoij,simd,00515,515,bytes,99065649.0,ns,1766855
4-emoij,simd,00515,515,bytes,98421209.0,ns,1785070
4-emoij,simd,00515,515,bytes,97672805.0,ns,1803285
4-emoij,simd,00515,515,bytes,99213403.0,ns,1821500
